numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07747;20230112180000;102530;-20;5;260;2.300000;281.250000;276.650000;73;52190;0;mq;mq;mq;0;mq;mq;mq;mq;101990;mq;mq;-220;280.550000;mq;289.850000;mq;278.950000;mq;mq;2.600000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230112180000;102350;140;3;50;2.200000;285.050000;282.450000;84;17000;0;mq;mq;100;8;800;mq;mq;mq;102240;mq;mq;260;280.750000;mq;290.050000;mq;279.650000;mq;mq;2.900000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;930;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230112180000;102310;30;2;230;2.700000;281.550000;278.650000;82;50920;0;mq;mq;mq;0;mq;mq;mq;mq;102160;mq;mq;370;280.050000;mq;288.050000;mq;276.050000;mq;mq;3.600000;3.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230112180000;101170;180;3;100;0.600000;298.550000;296.650000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;-40;mq;296.950000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.400000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230112180000;101120;170;3;280;4.000000;301.950000;297.550000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;-20;mq;298.250000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230112180000;101120;90;1;mq;mq;300.050000;296.050000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;-30;mq;297.650000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230112180000;mq;100;1;100;7.600000;300.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-30;mq;299.650000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230112180000;101520;80;1;130;5.600000;298.550000;291.950000;67;59750;0;mq;mq;mq;1;2250;mq;mq;mq;101370;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;7.900000;8.100000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;8.100000;mq;mq;mq;mq;1;mq;2340;mq;9;mq;mq;mq;mq;mq;mq;mq;
61996;20230112180000;102770;30;0;80;1.300000;287.250000;279.350000;59;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102420;mq;mq;780;mq;285.750000;mq;292.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230112180000;101600;300;1;200;9.700000;277.850000;275.050000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99800;mq;mq;-50;mq;277.850000;mq;287.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;18.600000;19.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230112180000;101150;190;2;280;1.700000;300.550000;298.150000;87;20000;0;mq;mq;mq;0;mq;mq;mq;mq;101070;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;2.600000;3.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;10.500000;10.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230112180000;102570;0;5;310;6.600000;270.050000;264.750000;67;19860;0;mq;mq;100;8;800;mq;mq;mq;102480;mq;mq;910;268.450000;mq;270.450000;mq;274.850000;mq;mq;9.800000;10.600000;-10;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;8;mq;840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230112180000;101590;230;7;80;5.600000;300.850000;294.850000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101270;mq;mq;10;mq;296.950000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230112180000;101680;220;8;120;3.300000;301.750000;292.350000;57;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;50;mq;296.250000;mq;303.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230112180000;101600;-240;6;120;5.500000;301.550000;292.450000;58;47930;mq;mq;mq;mq;mq;mq;mq;mq;mq;101510;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;6.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230112180000;101560;-250;6;120;8.400000;300.450000;295.450000;74;27020;0;mq;mq;90;7;450;mq;mq;mq;101470;mq;mq;0;295.350000;mq;302.150000;mq;mq;mq;mq;12.200000;12.600000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;1;mq;510;3;mq;750;5;mq;930;mq;mq;mq;
81401;20230112180000;101190;230;7;110;3.300000;299.050000;297.450000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;-80;mq;296.050000;mq;303.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.600000;1.600000;1.600000;1.600000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230112180000;101170;-270;8;60;3.900000;299.850000;296.550000;82;17160;0;mq;mq;mq;4;450;mq;mq;mq;101080;mq;mq;-100;mq;mq;mq;mq;296.150000;mq;mq;6.000000;8.200000;-10;mq;mq;mq;mq;0.000000;1.400000;1.400000;1.400000;6.900000;mq;mq;mq;mq;1;mq;570;3;mq;960;mq;8;mq;mq;mq;mq;
81408;20230112180000;101090;390;8;30;2.400000;300.850000;297.650000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;-90;mq;296.250000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;2.000000;4.800000;4.800000;22.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230112180000;mq;mq;mq;50;3.000000;304.050000;296.150000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.950000;mq;304.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230112180000;97780;-70;8;210;12.300000;266.550000;261.850000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97240;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230112210000;100830;20;0;250;6.400000;282.950000;278.950000;76;20000;61;mq;mq;mq;mq;mq;mq;mq;mq;99960;mq;mq;-650;mq;mq;mq;mq;281.350000;mq;mq;13.500000;17.300000;-10;1;0.000000;mq;mq;0.200000;1.000000;3.600000;3.800000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230112210000;100700;-20;5;230;9.700000;283.150000;280.050000;81;60000;0;mq;mq;100;5;450;mq;mq;mq;100130;mq;mq;-630;mq;mq;mq;mq;282.250000;mq;mq;13.800000;19.100000;-10;mq;0.000000;mq;mq;0.200000;0.400000;3.800000;4.800000;7.200000;mq;mq;mq;mq;2;mq;330;3;mq;1230;5;mq;1410;mq;8;mq;
07020;20230112210000;100870;10;0;230;11.500000;284.250000;281.450000;83;10000;2;0;mq;25;2;800;32;20;10;100760;mq;mq;-610;mq;mq;mq;mq;mq;mq;mq;16.500000;16.500000;-10;mq;mq;mq;mq;-0.100000;-0.100000;0.200000;2.000000;2.000000;mq;mq;mq;mq;2;8;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230112210000;101110;50;0;230;6.000000;282.050000;279.850000;86;59810;0;mq;mq;100;5;1250;mq;mq;mq;100300;mq;mq;-620;mq;mq;mq;mq;282.350000;mq;mq;8.700000;12.100000;-10;1;0.000000;mq;mq;0.400000;1.400000;1.800000;2.000000;2.000000;mq;mq;mq;mq;5;mq;1440;7;mq;1800;8;mq;2220;mq;mq;mq;
07037;20230112210000;101130;80;3;280;8.500000;281.350000;279.950000;91;5560;61;mq;mq;100;8;250;mq;mq;mq;99230;mq;mq;-630;mq;mq;mq;mq;281.750000;mq;mq;17.100000;17.100000;-10;mq;0.000000;mq;mq;1.400000;1.800000;2.200000;2.200000;2.200000;mq;mq;mq;mq;4;mq;240;7;mq;420;8;mq;660;mq;8;mq;
07072;20230112210000;101210;-80;6;220;8.100000;284.450000;281.650000;83;20000;0;mq;mq;100;8;800;mq;mq;mq;100070;mq;mq;-700;mq;mq;mq;mq;283.050000;mq;mq;13.600000;16.600000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;600;8;mq;810;mq;mq;mq;mq;mq;mq;
07110;20230112210000;101350;60;1;240;5.900000;283.150000;281.950000;92;10950;0;mq;mq;90;4;800;mq;mq;mq;100170;mq;mq;-640;mq;mq;mq;mq;281.550000;mq;mq;8.400000;9.600000;-10;1;0.000000;mq;mq;0.000000;0.400000;3.900000;8.300000;9.100000;mq;mq;mq;mq;3;mq;630;4;mq;960;7;mq;1680;mq;mq;mq;
07117;20230112210000;101160;0;0;220;7.500000;283.450000;282.350000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100460;mq;mq;-620;mq;mq;mq;mq;mq;mq;mq;12.200000;12.300000;-10;mq;mq;mq;mq;0.200000;0.200000;1.200000;2.000000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230112210000;101380;-10;8;220;4.700000;284.950000;284.150000;95;8020;51;mq;mq;100;8;250;mq;mq;mq;100930;mq;mq;-760;mq;mq;mq;mq;283.550000;mq;mq;8.000000;9.400000;-10;mq;mq;mq;mq;0.200000;0.200000;0.200000;1.000000;1.200000;mq;mq;mq;mq;6;mq;270;8;mq;450;mq;mq;mq;mq;mq;mq;
07139;20230112210000;101300;-40;7;200;5.900000;284.150000;283.050000;93;11440;0;mq;mq;100;8;450;mq;mq;mq;99560;mq;mq;-730;mq;mq;mq;mq;281.850000;mq;mq;11.600000;12.100000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.600000;0.600000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230112210000;101300;-50;7;220;7.200000;283.950000;282.050000;88;11000;51;5;2;90;7;450;35;mq;mq;100220;mq;mq;-750;mq;mq;mq;mq;mq;mq;mq;14.500000;14.800000;-10;1;0.000000;0.000000;-30;-0.100000;-0.100000;-0.100000;0.400000;0.400000;mq;mq;mq;mq;7;6;480;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230112210000;101530;-110;6;210;8.200000;283.250000;281.650000;90;7450;61;mq;mq;100;8;450;mq;mq;mq;100100;mq;mq;-690;mq;mq;mq;mq;282.050000;mq;mq;11.000000;12.800000;-10;2;0.000000;mq;mq;0.600000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;5;mq;480;6;mq;630;7;mq;870;mq;mq;mq;
07181;20230112210000;101560;-80;8;210;9.500000;281.250000;280.150000;93;7590;0;mq;mq;100;8;250;mq;mq;mq;97370;mq;mq;-630;mq;mq;mq;mq;279.950000;mq;mq;13.200000;15.800000;-10;mq;mq;mq;mq;-0.100000;0.200000;0.200000;1.200000;1.400000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230112210000;101630;-130;8;200;6.200000;283.750000;278.750000;71;60000;0;mq;mq;100;6;1250;mq;mq;mq;99810;mq;mq;-640;mq;mq;mq;mq;280.750000;mq;mq;12.500000;14.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1200;7;mq;1680;7;mq;4320;mq;mq;mq;
07207;20230112210000;101590;20;3;260;12.300000;285.550000;284.950000;96;3000;10;2;mq;100;8;250;36;mq;mq;101070;mq;mq;-730;mq;mq;mq;mq;mq;mq;mq;20.000000;20.000000;-10;2;mq;mq;mq;0.200000;0.200000;0.800000;0.800000;1.000000;mq;mq;mq;mq;8;7;250;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230112210000;101620;-70;8;250;6.800000;285.350000;284.550000;95;4660;58;mq;mq;100;8;150;mq;mq;mq;101310;mq;mq;-770;mq;mq;mq;mq;283.750000;mq;mq;11.200000;13.600000;-10;2;0.000000;mq;mq;0.200000;1.800000;2.400000;2.400000;3.400000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230112210000;101630;-60;8;220;6.600000;284.150000;283.250000;94;6460;51;mq;mq;100;8;450;mq;mq;mq;100280;mq;mq;-750;mq;mq;mq;mq;282.450000;mq;mq;9.300000;10.700000;-10;2;0.000000;mq;mq;-0.100000;1.200000;2.400000;2.600000;2.800000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230112210000;101860;-110;7;230;6.500000;283.050000;281.850000;92;7380;0;mq;mq;mq;mq;mq;mq;mq;mq;99850;mq;mq;-700;mq;mq;mq;mq;281.950000;mq;mq;9.900000;12.200000;-10;mq;0.000000;mq;mq;0.200000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230112210000;101970;-40;8;190;5.400000;282.550000;278.150000;74;59650;0;mq;mq;100;8;1250;mq;mq;mq;99310;mq;mq;-580;mq;mq;mq;mq;280.550000;mq;mq;8.900000;10.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;1050;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230112210000;101870;-130;6;240;4.400000;283.750000;276.550000;61;60000;0;mq;mq;100;8;4740;mq;mq;mq;98600;mq;mq;-550;mq;mq;mq;mq;280.050000;mq;mq;7.600000;10.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;4740;8;mq;5640;mq;mq;mq;mq;mq;mq;
07314;20230112210000;101960;-100;6;240;12.300000;285.750000;284.950000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101680;mq;mq;-750;mq;mq;mq;mq;mq;mq;mq;16.300000;19.900000;-10;mq;mq;mq;mq;0.800000;1.400000;1.400000;2.000000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230112210000;101900;-80;8;210;8.000000;283.850000;283.350000;97;11220;53;mq;mq;100;8;250;mq;mq;mq;100450;mq;mq;-720;mq;mq;mq;mq;282.550000;mq;mq;11.300000;12.200000;-10;2;0.000000;mq;mq;0.800000;2.200000;3.200000;4.400000;4.600000;mq;mq;mq;mq;7;mq;270;8;mq;420;mq;mq;mq;mq;mq;mq;
07434;20230112210000;102220;-30;8;220;6.800000;281.450000;280.850000;96;33000;0;mq;mq;100;8;250;mq;mq;mq;97380;mq;mq;-590;mq;mq;mq;mq;280.750000;mq;mq;10.100000;11.300000;-10;2;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.400000;1.400000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230112210000;102220;30;0;190;4.200000;284.050000;276.350000;59;60000;0;mq;mq;100;6;1250;mq;mq;mq;98260;mq;mq;-500;mq;mq;mq;mq;280.850000;mq;mq;8.300000;9.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1410;8;mq;6480;mq;mq;mq;mq;mq;mq;
07471;20230112210000;mq;-80;5;210;1.200000;277.650000;274.450000;80;20000;0;mq;mq;100;8;4680;mq;mq;mq;92560;92500;838;-380;mq;mq;mq;mq;275.450000;mq;mq;3.400000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;4680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230112210000;102330;-60;5;140;2.800000;280.350000;277.150000;80;30000;2;2;2;100;8;mq;30;27;mq;99400;mq;mq;-460;mq;mq;mq;mq;mq;mq;mq;4.100000;5.300000;-10;1;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;3;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230112210000;102390;-40;8;210;3.900000;283.550000;281.150000;85;17440;0;mq;mq;100;4;800;mq;mq;mq;101800;mq;mq;-600;mq;mq;mq;mq;281.150000;mq;mq;6.300000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;900;4;mq;1560;8;mq;5220;mq;mq;mq;
07535;20230112210000;102540;20;3;210;3.500000;281.250000;279.250000;87;20000;0;mq;mq;mq;2;5940;mq;mq;mq;99360;mq;mq;-490;mq;mq;mq;mq;280.850000;mq;mq;7.100000;7.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;5940;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230112210000;102520;-10;5;280;1.700000;278.350000;277.150000;92;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94030;mq;mq;-370;mq;mq;mq;mq;277.550000;mq;mq;2.500000;3.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230112210000;102340;-40;7;170;1.000000;280.450000;278.450000;87;17380;0;mq;mq;mq;mq;mq;mq;mq;mq;101430;mq;mq;-320;mq;mq;mq;mq;279.550000;mq;mq;2.000000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230112210000;mq;30;5;300;1.700000;275.250000;270.550000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92160;mq;mq;120;mq;270.750000;mq;283.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230112210000;102560;-40;8;0;0.000000;280.150000;279.850000;98;5890;0;mq;mq;100;8;5940;mq;mq;mq;101830;mq;mq;-590;mq;mq;mq;mq;278.850000;mq;mq;0.500000;1.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;5940;7;mq;6540;8;mq;7200;mq;mq;mq;
07621;20230112210000;102700;-10;5;180;1.700000;276.650000;275.050000;89;23620;0;mq;mq;100;8;6780;mq;mq;mq;98220;mq;mq;-610;mq;mq;mq;mq;277.950000;mq;mq;1.900000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;6780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230112210000;102710;0;0;270;0.800000;276.850000;275.050000;88;20000;0;mq;mq;100;8;6000;mq;mq;mq;97620;mq;mq;-630;mq;mq;mq;mq;276.350000;mq;mq;1.500000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;6000;8;mq;6540;mq;mq;mq;mq;mq;mq;
07630;20230112210000;102590;-30;8;190;2.300000;280.550000;278.650000;88;8200;0;mq;mq;100;8;6060;mq;mq;mq;100740;mq;mq;-560;mq;mq;mq;mq;278.250000;mq;mq;3.100000;5.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;6060;8;mq;6900;mq;mq;mq;mq;mq;mq;
07643;20230112210000;102390;-50;8;220;1.500000;282.850000;279.150000;78;35000;0;mq;mq;100;mq;mq;mq;mq;mq;102290;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230112210000;102420;10;3;140;2.500000;279.850000;277.850000;87;12530;0;mq;mq;mq;5;5700;mq;mq;mq;102020;mq;mq;10;mq;mq;mq;mq;277.750000;mq;mq;3.000000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;5700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230112210000;mq;mq;mq;310;7.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.900000;9.900000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230112210000;102240;-20;8;320;5.400000;282.450000;277.050000;69;40000;3;1;1;75;0;mq;30;20;12;101920;mq;mq;310;mq;mq;mq;mq;280.750000;mq;mq;7.000000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;0;7500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230112210000;102470;-60;8;230;4.700000;281.050000;276.150000;71;60000;0;mq;mq;mq;4;5820;mq;mq;mq;101930;mq;mq;-410;mq;mq;mq;mq;279.550000;mq;mq;5.900000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;5820;4;mq;6480;mq;mq;mq;mq;mq;mq;
07761;20230112210000;102410;60;0;60;2.100000;283.750000;281.350000;85;24260;0;mq;mq;mq;0;mq;mq;mq;mq;102300;mq;mq;380;mq;mq;mq;mq;280.950000;mq;mq;2.600000;4.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230112210000;102310;0;0;220;4.300000;282.950000;279.250000;78;60000;0;mq;mq;mq;1;6360;mq;mq;mq;102160;mq;mq;440;mq;mq;mq;mq;278.150000;mq;mq;7.400000;7.800000;-10;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;mq;6360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230112210000;101160;10;8;0;0.000000;297.750000;296.550000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101110;mq;mq;-30;mq;296.950000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.600000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230112210000;101160;40;0;270;3.900000;301.650000;298.050000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;-10;mq;298.250000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230112210000;101210;90;0;mq;mq;299.550000;296.850000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101140;mq;mq;70;mq;297.650000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230112210000;mq;100;8;100;6.500000;299.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;-40;mq;299.650000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230112210000;101410;-110;8;130;7.000000;298.050000;292.450000;71;59370;0;mq;mq;mq;0;mq;mq;mq;mq;101260;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;9.700000;9.700000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;7.500000;mq;mq;mq;mq;mq;8;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230112210000;102660;110;8;170;2.100000;286.450000;280.850000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102310;mq;mq;560;mq;285.150000;mq;292.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230112210000;101800;200;1;200;7.500000;277.650000;274.350000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100000;mq;mq;290;mq;277.550000;mq;287.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;19.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
