numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7139,20231013150000,100630,-180,7,220,9.600000,294.750000,286.650000,60,14420,0,,,100,3,1250,,,,98970,,,-920,,,,,288.650000,,,16.900000,20.500000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,1320,7,,2160,8,,2760,,,,
7149,20231013150000,100750,-180,6,220,6.900000,297.550000,286.150000,49,25000,2,2,2,100,8,4300,30,28,,99720,,,-830,,,,,,,,12.300000,14.100000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,3,4300,,,,,,,,,,
7168,20231013150000,100800,-230,6,240,6.800000,300.850000,283.550000,34,20000,0,,,,1,5340,,,,99470,,,-810,,,,,288.450000,,,9.500000,14.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5340,,,,,,,,,,
7181,20231013150000,100890,-230,7,200,8.900000,298.950000,283.150000,37,11910,0,,,,2,4440,,,,96970,,,-620,,,,,284.150000,,,12.900000,14.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4440,,,,,,,,,,
7190,20231013150000,101000,-230,6,230,7.600000,302.750000,277.450000,20,22700,0,,,,1,4200,,,,99300,,,-540,,,,,283.750000,,,10.200000,11.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4200,,,,,,,,,,
7207,20231013150000,100800,-50,5,230,10.800000,292.550000,289.550000,83,8000,2,2,,100,8,800,37,,,100300,,,-880,,,,,,,,17.800000,24.000000,-10,1,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,8,6,800,,,,,,,,,,
7222,20231013150000,100970,-70,5,240,8.100000,293.650000,289.450000,77,19470,60,,,90,3,800,,,,100670,,,-730,,,,,287.950000,,,16.000000,17.500000,-10,0,0.000000,,,-0.100000,0.200000,0.400000,0.400000,0.400000,,,,,2,,600,3,,1110,7,,3120,,,,
7240,20231013150000,100950,-120,7,220,7.800000,297.450000,287.550000,54,19860,0,,,90,7,1750,,,,99670,,,-730,,,,,289.150000,,,12.500000,15.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1500,7,,3180,,,,,,,
7255,20231013150000,101080,-50,6,250,7.800000,300.550000,284.150000,36,20000,0,,,,,,,,,99200,,,-650,,,,,284.550000,,,14.100000,14.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231013150000,101150,-230,6,180,6.100000,299.050000,286.250000,45,7480,0,,,,0,,,,,98660,,,-570,,,,,282.550000,,,10.600000,12.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20231013150000,101060,-240,7,190,4.300000,302.650000,280.550000,25,34710,0,,,,1,250,,,,98020,,,-560,,,,,283.150000,,,8.300000,8.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,210,,,,,,,,,,
7314,20231013150000,101210,-90,6,240,12.500000,294.550000,290.950000,80,9000,2,2,,100,8,2250,30,27,,100940,,,-610,,,,,,,,16.800000,19.400000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,4,2200,,,,,,,,,,
7335,20231013150000,101220,0,5,240,9.600000,296.850000,286.150000,51,19710,0,,,100,1,800,,,,99840,,,-540,,,,,288.750000,,,14.400000,15.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,930,8,,4080,,,,,,,
7434,20231013150000,101310,-50,6,240,6.600000,297.450000,285.050000,46,31510,0,,,,0,,,,,96770,,,-480,,,,,286.850000,,,12.900000,12.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231013150000,101190,-80,6,230,7.300000,301.450000,279.550000,25,35380,0,,,75,6,3360,,,,97490,,,-490,,,,,286.750000,,,11.200000,11.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3360,5,,4920,5,,5580,,,,
7471,20231013150000,,-120,6,180,4.500000,294.150000,284.450000,54,19850,0,,,,0,,,,,92220,92500,807,-310,,,,,276.950000,,,9.200000,11.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231013150000,101440,-210,6,200,11.900000,297.250000,286.750000,52,30000,2,0,0,10,1,4500,30,23,10,98710,,,-380,,,,,,,,17.900000,19.400000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,4500,,,,,,,,,,
7510,20231013150000,101470,50,2,300,6.400000,300.250000,285.850000,41,10670,0,,,75,6,4440,,,,100920,,,-300,,,,,285.650000,,,10.100000,10.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,4440,,,,,,,,,,
7535,20231013150000,101380,-100,6,210,3.200000,301.150000,285.550000,38,20000,0,,,,0,,,,,98450,,,-380,,,,,286.650000,,,7.600000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20231013150000,101620,-80,6,150,8.500000,294.250000,286.950000,63,20000,0,,,,,,,,,93660,,,-200,,,,,287.250000,,,11.600000,14.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7577,20231013150000,101790,-190,6,180,4.500000,298.250000,288.550000,55,20000,0,,,,,,,,,100940,,,-140,,,,,292.150000,,,8.900000,10.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231013150000,,120,6,240,4.200000,297.450000,274.950000,23,,,,,,,,,,,92000,,,-80,,283.250000,,298.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231013150000,101470,10,3,250,7.700000,302.850000,283.450000,30,40920,0,,,,1,7620,,,,100800,,,-260,,,,,283.150000,,,13.000000,13.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7620,,,,,,,,,,
7621,20231013150000,101430,-30,8,200,2.600000,300.450000,287.450000,45,35580,0,,,90,7,4140,,,,97360,,,-260,,,,,285.150000,,,3.300000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4140,7,,6180,,,,,,,
7627,20231013150000,101350,-100,6,60,1.500000,302.550000,285.450000,35,20000,0,,,,5,6900,,,,96760,,,-320,,,,,286.050000,,,3.300000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,6900,,,,,,,,,,
7630,20231013150000,101500,-80,6,130,7.000000,301.150000,288.450000,46,15340,0,,,,0,,,,,99800,,,-280,,,,,289.950000,,,8.900000,9.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7643,20231013150000,101870,-160,6,130,8.700000,296.750000,293.450000,82,16920,0,,,,0,,,,,101780,,,-210,,,,,291.650000,,,12.400000,12.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20231013150000,101930,-130,6,150,6.100000,298.450000,290.350000,61,29910,0,,,,0,,,,,101560,,,-150,,,,,289.250000,,,9.000000,9.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7661,20231013150000,,,,110,3.600000,,,,,,,,,,,,,,,,,,,,,,,,,6.400000,6.800000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231013150000,102020,-150,7,190,4.200000,296.450000,291.750000,75,30000,2,0,0,0,0,,30,20,10,101720,,,-10,,,,,290.350000,,,5.300000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20231013150000,101680,-110,6,30,4.700000,298.350000,292.050000,68,19600,0,,,,1,450,,,,101170,,,-340,,,,,292.150000,,,7.000000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,570,,,,,,,,,,
7761,20231013150000,102100,-110,6,230,2.400000,299.950000,288.650000,50,48270,0,,,,0,,,,,102000,,,0,,,,,284.750000,,,3.700000,5.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231013150000,102100,-140,6,130,4.300000,296.850000,291.450000,72,23040,0,,,,0,,,,,101960,,,0,,,,,290.150000,,,6.300000,7.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61968,20231013150000,101270,140,3,80,4.100000,300.050000,296.950000,83,,,,,,,,,,,101220,,,-70,,296.450000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231013150000,101180,20,5,10,2.700000,301.050000,296.250000,75,,,,,,,,,,,101070,,,-110,,297.850000,,304.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231013150000,101080,30,3,40,4.500000,299.750000,297.450000,87,,,,,,,,,,,101010,,,-250,,294.550000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231013150000,101610,130,3,110,4.800000,299.250000,295.550000,80,,,,,,,,,,,101520,,,20,,298.250000,,303.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231013150000,101730,110,3,140,4.800000,295.450000,291.450000,78,60000,0,,,100,6,1250,,,,101580,,,120,,,,,,,,6.800000,6.900000,-10,,,,,0.000000,0.000000,1.800000,3.000000,3.000000,,,,,6,,1200,8,,1560,,,,,,,
61996,20231013150000,101660,10,0,120,3.400000,286.450000,284.550000,88,,,,,,,,,,,101310,,,-180,,283.350000,,290.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20231013150000,101650,230,1,210,15.900000,274.450000,270.650000,76,,,,,,,,,,,99830,,,310,,272.850000,,277.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.800000,,,,,,,,,,,,,,,,,
61998,20231013150000,100190,-30,6,330,6.700000,276.450000,272.850000,77,,,,,,,,,,,99820,,,550,,,,,,,,,11.300000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231013150000,101300,110,3,120,2.000000,301.350000,296.450000,75,20000,0,,,,5,800,,,,101220,,,-70,,,,,,,,3.000000,3.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,630,5,,810,,,,,,,
71805,20231013150000,100610,-130,6,140,9.700000,287.450000,287.450000,100,2860,65,,,100,8,150,,,,100530,,,-890,,,,,286.350000,,,13.500000,13.500000,-10,,,,,2.000000,3.200000,3.200000,3.600000,3.600000,,,,,7,,180,8,,480,,8,,,,,
78894,20231013150000,101260,20,0,170,4.400000,305.750000,297.250000,61,,,,,,,,,,,100760,,,-90,,300.950000,,305.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231013150000,101220,-20,8,130,3.800000,304.750000,296.550000,62,55900,,,,,,,,,,101130,,,-100,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20231013150000,101240,10,0,140,4.900000,304.450000,298.050000,69,51540,0,,,,2,800,,,,101150,,,-70,,,,,,,,7.800000,8.300000,-10,,,,,0.000000,-0.100000,0.800000,2.000000,2.000000,,,,,2,,720,5,,1560,,,,,,,
81401,20231013150000,101100,120,8,160,2.100000,308.850000,296.450000,49,,,,,,,,,,,101040,,,-30,,296.750000,,311.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
81405,20231013150000,101200,-60,8,100,4.600000,305.250000,298.050000,66,49960,0,,,100,7,1250,,,,101110,,,10,,,,,299.250000,,,7.500000,7.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,1140,7,,1350,7,,1560,,,,
81408,20231013150000,101160,130,8,80,3.300000,307.150000,294.550000,48,,,,,,,,,,,101080,,,30,,296.450000,,309.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20231013150000,,,,210,1.700000,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20231013150000,98920,10,3,110,7.700000,255.050000,251.750000,73,,,,,,,,,,,98350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231013180000,100240,-110,6,200,2.400000,292.250000,287.950000,76,17210,0,,,,,,,,,99410,,,-1240,291.750000,,296.650000,,289.350000,,,8.000000,9.400000,-10,1,0.000000,,,0.000000,1.400000,1.600000,1.600000,3.200000,,,,,,,,,,,,,,,,,
7015,20231013180000,100220,-110,8,190,4.900000,291.850000,289.850000,88,17850,0,,,100,1,1250,,,,99670,,,-1210,291.350000,,295.850000,,290.150000,,,7.300000,10.900000,-10,,0.000000,,,1.200000,3.600000,3.600000,3.600000,5.800000,,,,,1,,1290,7,,1620,8,,2640,,8,,
7020,20231013180000,100000,-80,5,230,14.400000,290.550000,290.050000,97,2000,10,2,,100,8,450,36,,,99900,,,-1330,290.450000,,293.550000,,,,,19.700000,21.500000,-10,,,,,1.000000,1.800000,1.800000,2.400000,7.400000,,,,,8,7,400,,,,,,,,,,
7027,20231013180000,100300,-20,5,210,10.500000,292.750000,286.450000,67,34370,0,,,100,8,1250,,,,99520,,,-1210,292.750000,,297.250000,,289.650000,,,15.900000,18.200000,-10,0,0.000000,,,0.000000,0.000000,0.600000,0.600000,0.600000,,,,,8,,1140,,,,,,,,,,
7037,20231013180000,100420,-60,6,210,13.100000,293.350000,286.350000,64,25440,0,,,90,4,1250,,,,98620,,,-1070,291.450000,,296.050000,,289.050000,,,19.200000,19.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,1170,5,,1620,7,,7320,,,,
7072,20231013180000,100640,-80,8,200,6.200000,296.050000,286.550000,55,20000,0,,,100,8,3480,,,,99550,,,-950,289.750000,,299.650000,,288.450000,,,10.300000,10.300000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,3480,,8,,,,,,,,
7110,20231013180000,100860,560,3,320,7.600000,287.250000,286.450000,95,4060,51,,,100,8,250,,,,99700,,,-470,287.250000,,292.350000,,287.250000,,,13.400000,16.300000,-10,2,0.000000,,,-0.100000,0.200000,1.200000,1.200000,1.600000,,,,,7,,210,8,,360,,,,,,,
7117,20231013180000,100550,500,3,270,10.100000,288.450000,287.150000,92,,,2,,,,,,,,99870,,,-780,288.450000,,294.650000,,,,,16.900000,18.300000,-10,2,,,,0.000000,0.200000,0.200000,1.000000,1.800000,,,,,,,,,,,,,,,,,
7130,20231013180000,100740,130,3,220,7.400000,291.550000,288.050000,80,19210,60,,,100,8,450,,,,100310,,,-820,291.450000,,295.550000,,289.850000,,,13.600000,17.800000,-10,0,0.000000,,,-0.100000,-0.100000,1.200000,1.400000,1.400000,,,,,1,,510,7,,720,8,,870,,,,
7139,20231013180000,100630,-20,6,220,9.400000,292.350000,286.550000,69,20000,0,,,90,5,800,,,,98950,,,-940,287.650000,,296.650000,,288.650000,,,16.800000,19.700000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,5,,990,5,,1230,7,,7380,,,,
7149,20231013180000,100650,-100,6,220,8.900000,296.550000,286.750000,54,15940,0,,,90,5,1250,,,,99620,,,-970,291.050000,,299.350000,,,,,17.500000,20.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1470,6,,1860,7,,3000,,,,
7168,20231013180000,100880,60,1,230,6.200000,297.450000,284.750000,45,20000,0,,,90,7,3840,,,,99530,,,-820,290.850000,,303.350000,,288.650000,,,9.300000,9.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,3840,,,,,,,,,,
7181,20231013180000,100860,-70,6,190,9.000000,295.550000,284.650000,50,42600,0,,,100,8,4380,,,,96900,,,-800,289.350000,,300.550000,,286.150000,,,12.800000,13.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4380,8,,5400,,,,,,,
7190,20231013180000,100930,-100,7,180,3.600000,297.450000,278.750000,30,46530,0,,,90,7,5400,,,,99200,,,-760,288.050000,,304.150000,,286.350000,,,5.900000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,5400,,,,,,,,,,
7207,20231013180000,100940,140,3,250,12.800000,291.550000,289.350000,87,2000,10,2,,100,8,450,37,,,100440,,,-630,291.250000,,295.450000,,,,,18.900000,23.400000,-10,1,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,4,7,400,7,6,800,,,,,,,
7222,20231013180000,101030,60,3,240,7.900000,292.450000,288.150000,76,18430,0,,,90,7,800,,,,100730,,,-600,292.250000,,297.250000,,289.550000,,,11.900000,16.200000,-10,0,0.000000,,,0.000000,-0.100000,0.200000,0.400000,0.400000,,,,,7,,780,7,,1380,7,,6360,,,,
7240,20231013180000,101010,40,3,230,9.700000,293.850000,287.750000,68,47490,0,,,90,3,800,,,,99710,,,-690,292.050000,,299.150000,,289.550000,,,17.000000,17.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,900,3,,1260,6,,4440,,,,
7255,20231013180000,101210,110,3,260,4.300000,296.450000,285.450000,50,20000,0,,,,,,,,,99310,,,-540,285.750000,,303.450000,,284.850000,,,6.700000,11.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231013180000,101170,-10,5,190,6.000000,295.250000,286.350000,57,36390,0,,,,3,4200,,,,98650,,,-640,282.950000,,299.750000,,282.850000,,,11.500000,11.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4200,3,,6240,,,,,,,
7299,20231013180000,101180,20,3,220,2.300000,293.350000,279.350000,40,21510,0,,,,2,6000,,,,98040,,,-640,285.950000,,303.450000,,284.350000,,,3.000000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,6000,,,,,,,,,,
7314,20231013180000,101320,110,1,240,12.000000,293.850000,290.250000,80,9000,2,2,,100,8,450,38,,,101050,,,-400,293.550000,,296.150000,,,,,18.800000,18.800000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,8,500,4,6,600,,,,,,,
7335,20231013180000,101280,50,3,220,9.100000,293.950000,288.450000,71,15880,0,,,100,7,800,,,,99890,,,-450,289.450000,,300.550000,,288.850000,,,14.700000,16.400000,-10,0,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,810,8,,4500,,,,,,,
7434,20231013180000,101440,80,3,270,4.900000,293.850000,285.550000,59,19820,0,,,,5,2250,,,,96850,,,-370,288.650000,,298.750000,,286.950000,,,8.900000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,2280,5,,5220,,,,,,,
7460,20231013180000,101300,70,3,180,5.900000,297.450000,284.750000,45,57150,0,,,90,7,2250,,,,97560,,,-470,287.950000,,304.350000,,286.750000,,,8.500000,9.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,2160,4,,2580,5,,3780,,,,
7471,20231013180000,,60,1,190,1.300000,289.750000,285.250000,75,20000,0,,,,2,2880,,,,92280,92500,813,-300,280.050000,,295.850000,,277.050000,,,3.700000,9.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,2880,,,,,,,,,,
7481,20231013180000,101530,70,3,190,11.400000,295.650000,287.750000,61,40000,3,1,1,90,5,3500,30,23,14,98780,,,-360,290.250000,,297.950000,,,,,17.400000,18.300000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,3,3500,5,0,6400,,,,,,,
7510,20231013180000,101650,170,1,250,3.500000,294.750000,288.350000,67,17680,0,,,100,8,3000,,,,101090,,,-80,289.350000,,303.050000,,286.450000,,,5.500000,11.600000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,3000,7,,4080,8,,5640,,,,
7535,20231013180000,101570,140,3,260,2.000000,297.350000,283.250000,41,20000,0,,,,4,3180,,,,98590,,,-270,289.950000,,302.450000,,287.650000,,,5.600000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,3180,4,,3840,,,,,,,
7558,20231013180000,101740,30,3,150,3.000000,290.850000,288.650000,87,20000,0,,,,,,,,,93690,,,-200,288.150000,,295.750000,,288.850000,,,4.900000,8.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7577,20231013180000,101850,50,3,200,1.500000,294.650000,288.950000,70,20000,0,,,,,,,,,100990,,,-150,291.150000,,299.450000,,292.250000,,,2.600000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231013180000,,60,3,260,1.100000,289.850000,275.050000,37,,,,,,,,,,,92060,,,-90,,283.250000,,298.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231013180000,101690,210,3,320,2.500000,296.150000,287.150000,57,51340,0,,,100,8,4200,,,,101010,,,-70,284.150000,,304.950000,,283.150000,,,3.700000,8.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,4200,8,,5880,,8,,,,,
7621,20231013180000,101730,220,3,300,4.100000,295.850000,284.850000,50,35210,0,,,100,8,3240,,,,97580,,,-90,291.550000,,304.050000,,286.250000,,,6.400000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,3240,,,,,,,,,,
7627,20231013180000,101630,140,3,140,2.600000,293.950000,287.550000,67,19440,0,,,,0,,,,,96900,,,-220,286.050000,,304.050000,,286.050000,,,3.900000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20231013180000,101630,110,3,160,3.700000,296.650000,289.450000,64,34310,0,,,90,1,250,,,,99910,,,-210,291.850000,,301.950000,,290.550000,,,6.000000,9.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,240,7,,7140,,,,,,,
7643,20231013180000,101850,-20,5,120,5.700000,295.050000,293.550000,91,13000,0,,,,,250,,,,101760,,,,292.150000,,297.850000,,,,,,9.300000,-10,,0.000000,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,
7650,20231013180000,101890,-40,6,110,4.200000,295.450000,290.350000,73,31760,0,,,,1,250,,,,101520,,,-200,291.350000,,299.350000,,289.350000,,,5.800000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,270,3,,4140,,,,,,,
7661,20231013180000,,,,80,5.300000,,,,20000,2,2,,100,8,1750,37,,,,,,,,,,,,,,6.300000,6.300000,-10,,,,,,,,,,,,,,8,6,1500,,,,,,,,,,
7690,20231013180000,102010,-10,5,220,2.100000,294.950000,291.950000,83,30000,3,0,0,10,1,450,35,20,10,101710,,,-70,290.850000,,296.950000,,290.750000,,,2.700000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,420,1,6,510,,,,,,,
7747,20231013180000,101750,70,3,360,1.700000,294.850000,292.050000,84,17330,0,,,,0,,,,,101240,,,-290,292.050000,,299.550000,,292.950000,,,3.100000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20231013180000,102060,-50,5,20,3.300000,294.550000,283.350000,49,42190,0,,,,0,,,,,101950,,,-130,286.050000,,300.150000,,285.350000,,,4.400000,4.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231013180000,102070,-30,5,300,0.500000,293.150000,291.450000,90,12420,0,,,,0,,,,,101930,,,-100,289.850000,,298.150000,,290.250000,,,0.900000,3.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61968,20231013180000,101440,170,1,80,4.900000,300.050000,297.150000,84,,,,,,,,,,,101390,,,-10,,296.450000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231013180000,101350,170,1,30,4.000000,300.350000,296.150000,78,,,,,,,,,,,101240,,,-80,,297.850000,,304.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231013180000,101200,120,1,60,3.200000,299.050000,297.450000,91,,,,,,,,,,,101130,,,-220,,294.550000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231013180000,101740,130,2,110,5.500000,298.650000,295.550000,83,,,,,,,,,,,101650,,,30,,298.250000,,303.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231013180000,101810,80,1,120,4.100000,294.750000,290.350000,76,58620,0,,,,0,,,,,101660,,,70,,,,,,,,5.500000,6.600000,-10,,,,,0.000000,0.000000,0.000000,3.000000,3.000000,,,,,,,,,,,,,,,,,
61996,20231013180000,101430,230,8,130,5.500000,285.750000,284.350000,91,,,,,,,,,,,101080,,,-410,,283.550000,,290.150000,,,,,,,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61997,20231013180000,101940,280,1,210,14.900000,274.250000,269.750000,72,,,,,,,,,,,100110,,,500,,272.850000,,277.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
61998,20231013180000,100000,-190,7,330,8.200000,275.750000,273.450000,85,,,,,,,,,,,99630,,,60,,,281.150000,,,,,,13.900000,-10,,,,,0.000000,,,0.000000,,,,,,,,,,,,,,,,,,
67005,20231013180000,101450,150,3,90,2.400000,300.450000,296.450000,79,20000,0,,,,1,800,,,,101370,,,-50,,,,,,,,3.900000,3.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,630,,,,,,,,,,
