numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07020;20231013150000;100080;-200;8;220;8.400000;292.350000;288.850000;80;14000;2;2;mq;90;7;800;35;mq;mq;99980;mq;mq;-1340;mq;mq;mq;mq;mq;mq;mq;12.000000;12.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.400000;0.600000;5.600000;mq;mq;mq;mq;7;6;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231013150000;100310;-160;8;210;10.100000;294.350000;289.550000;74;7840;0;mq;mq;90;5;800;mq;mq;mq;99540;mq;mq;-1160;mq;mq;mq;mq;289.550000;mq;mq;15.100000;18.600000;-10;0;0.000000;mq;mq;0.000000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;5;mq;870;5;mq;1020;7;mq;6660;mq;mq;mq;
07037;20231013150000;100470;-180;6;220;11.800000;295.450000;287.050000;59;13570;0;mq;mq;90;6;1250;mq;mq;mq;98680;mq;mq;-990;mq;mq;mq;mq;289.050000;mq;mq;19.900000;22.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;6;mq;1470;6;mq;1740;7;mq;3180;mq;8;mq;
07072;20231013150000;100710;-170;8;210;5.600000;297.950000;286.550000;49;20000;0;mq;mq;100;8;3540;mq;mq;mq;99630;mq;mq;-840;mq;mq;mq;mq;288.350000;mq;mq;9.600000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;3540;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231013150000;100280;-40;5;230;13.700000;289.950000;289.450000;97;6440;0;mq;mq;100;8;150;mq;mq;mq;99140;mq;mq;-1180;mq;mq;mq;mq;289.650000;mq;mq;19.900000;26.000000;-10;2;0.000000;mq;mq;0.400000;1.000000;1.000000;1.000000;1.600000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231013150000;100040;-240;6;210;11.300000;291.650000;287.750000;78;10000;2;2;mq;90;7;800;37;mq;mq;99370;mq;mq;-1410;mq;mq;mq;mq;mq;mq;mq;20.600000;24.600000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.800000;1.800000;mq;mq;mq;mq;7;7;700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231013150000;100610;-140;6;230;10.800000;293.650000;287.350000;67;11580;0;mq;mq;100;8;800;mq;mq;mq;100180;mq;mq;-970;mq;mq;mq;mq;289.450000;mq;mq;19.700000;19.700000;-10;0;0.000000;mq;mq;0.000000;1.200000;1.400000;1.400000;1.400000;mq;mq;mq;mq;2;mq;810;8;mq;990;mq;mq;mq;mq;mq;mq;
07139;20231013150000;100630;-180;7;220;9.600000;294.750000;286.650000;60;14420;0;mq;mq;100;3;1250;mq;mq;mq;98970;mq;mq;-920;mq;mq;mq;mq;288.650000;mq;mq;16.900000;20.500000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;1320;7;mq;2160;8;mq;2760;mq;mq;mq;
07149;20231013150000;100750;-180;6;220;6.900000;297.550000;286.150000;49;25000;2;2;2;100;8;4300;30;28;mq;99720;mq;mq;-830;mq;mq;mq;mq;mq;mq;mq;12.300000;14.100000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;3;4300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231013150000;100800;-230;6;240;6.800000;300.850000;283.550000;34;20000;0;mq;mq;mq;1;5340;mq;mq;mq;99470;mq;mq;-810;mq;mq;mq;mq;288.450000;mq;mq;9.500000;14.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;5340;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231013150000;100890;-230;7;200;8.900000;298.950000;283.150000;37;11910;0;mq;mq;mq;2;4440;mq;mq;mq;96970;mq;mq;-620;mq;mq;mq;mq;284.150000;mq;mq;12.900000;14.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;4440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231013150000;101000;-230;6;230;7.600000;302.750000;277.450000;20;22700;0;mq;mq;mq;1;4200;mq;mq;mq;99300;mq;mq;-540;mq;mq;mq;mq;283.750000;mq;mq;10.200000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231013150000;100800;-50;5;230;10.800000;292.550000;289.550000;83;8000;2;2;mq;100;8;800;37;mq;mq;100300;mq;mq;-880;mq;mq;mq;mq;mq;mq;mq;17.800000;24.000000;-10;1;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231013150000;100970;-70;5;240;8.100000;293.650000;289.450000;77;19470;60;mq;mq;90;3;800;mq;mq;mq;100670;mq;mq;-730;mq;mq;mq;mq;287.950000;mq;mq;16.000000;17.500000;-10;0;0.000000;mq;mq;-0.100000;0.200000;0.400000;0.400000;0.400000;mq;mq;mq;mq;2;mq;600;3;mq;1110;7;mq;3120;mq;mq;mq;
07240;20231013150000;100950;-120;7;220;7.800000;297.450000;287.550000;54;19860;0;mq;mq;90;7;1750;mq;mq;mq;99670;mq;mq;-730;mq;mq;mq;mq;289.150000;mq;mq;12.500000;15.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1500;7;mq;3180;mq;mq;mq;mq;mq;mq;
07255;20231013150000;101080;-50;6;250;7.800000;300.550000;284.150000;36;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99200;mq;mq;-650;mq;mq;mq;mq;284.550000;mq;mq;14.100000;14.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231013150000;101150;-230;6;180;6.100000;299.050000;286.250000;45;7480;0;mq;mq;mq;0;mq;mq;mq;mq;98660;mq;mq;-570;mq;mq;mq;mq;282.550000;mq;mq;10.600000;12.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231013150000;101060;-240;7;190;4.300000;302.650000;280.550000;25;34710;0;mq;mq;mq;1;250;mq;mq;mq;98020;mq;mq;-560;mq;mq;mq;mq;283.150000;mq;mq;8.300000;8.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231013150000;101210;-90;6;240;12.500000;294.550000;290.950000;80;9000;2;2;mq;100;8;2250;30;27;mq;100940;mq;mq;-610;mq;mq;mq;mq;mq;mq;mq;16.800000;19.400000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;4;2200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231013150000;101220;0;5;240;9.600000;296.850000;286.150000;51;19710;0;mq;mq;100;1;800;mq;mq;mq;99840;mq;mq;-540;mq;mq;mq;mq;288.750000;mq;mq;14.400000;15.900000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;930;8;mq;4080;mq;mq;mq;mq;mq;mq;
07434;20231013150000;101310;-50;6;240;6.600000;297.450000;285.050000;46;31510;0;mq;mq;mq;0;mq;mq;mq;mq;96770;mq;mq;-480;mq;mq;mq;mq;286.850000;mq;mq;12.900000;12.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231013150000;101190;-80;6;230;7.300000;301.450000;279.550000;25;35380;0;mq;mq;75;6;3360;mq;mq;mq;97490;mq;mq;-490;mq;mq;mq;mq;286.750000;mq;mq;11.200000;11.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;3360;5;mq;4920;5;mq;5580;mq;mq;mq;
07471;20231013150000;mq;-120;6;180;4.500000;294.150000;284.450000;54;19850;0;mq;mq;mq;0;mq;mq;mq;mq;92220;92500;807;-310;mq;mq;mq;mq;276.950000;mq;mq;9.200000;11.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231013150000;101440;-210;6;200;11.900000;297.250000;286.750000;52;30000;2;0;0;10;1;4500;30;23;10;98710;mq;mq;-380;mq;mq;mq;mq;mq;mq;mq;17.900000;19.400000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;3;4500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231013150000;101470;50;2;300;6.400000;300.250000;285.850000;41;10670;0;mq;mq;75;6;4440;mq;mq;mq;100920;mq;mq;-300;mq;mq;mq;mq;285.650000;mq;mq;10.100000;10.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;4440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231013150000;101380;-100;6;210;3.200000;301.150000;285.550000;38;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98450;mq;mq;-380;mq;mq;mq;mq;286.650000;mq;mq;7.600000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231013150000;101620;-80;6;150;8.500000;294.250000;286.950000;63;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93660;mq;mq;-200;mq;mq;mq;mq;287.250000;mq;mq;11.600000;14.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231013150000;101790;-190;6;180;4.500000;298.250000;288.550000;55;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;-140;mq;mq;mq;mq;292.150000;mq;mq;8.900000;10.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231013150000;mq;120;6;240;4.200000;297.450000;274.950000;23;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92000;mq;mq;-80;mq;283.250000;mq;298.250000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231013150000;101470;10;3;250;7.700000;302.850000;283.450000;30;40920;0;mq;mq;mq;1;7620;mq;mq;mq;100800;mq;mq;-260;mq;mq;mq;mq;283.150000;mq;mq;13.000000;13.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231013150000;101430;-30;8;200;2.600000;300.450000;287.450000;45;35580;0;mq;mq;90;7;4140;mq;mq;mq;97360;mq;mq;-260;mq;mq;mq;mq;285.150000;mq;mq;3.300000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4140;7;mq;6180;mq;mq;mq;mq;mq;mq;
07627;20231013150000;101350;-100;6;60;1.500000;302.550000;285.450000;35;20000;0;mq;mq;mq;5;6900;mq;mq;mq;96760;mq;mq;-320;mq;mq;mq;mq;286.050000;mq;mq;3.300000;4.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;6900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231013150000;101500;-80;6;130;7.000000;301.150000;288.450000;46;15340;0;mq;mq;mq;0;mq;mq;mq;mq;99800;mq;mq;-280;mq;mq;mq;mq;289.950000;mq;mq;8.900000;9.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231013150000;101870;-160;6;130;8.700000;296.750000;293.450000;82;16920;0;mq;mq;mq;0;mq;mq;mq;mq;101780;mq;mq;-210;mq;mq;mq;mq;291.650000;mq;mq;12.400000;12.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231013150000;101930;-130;6;150;6.100000;298.450000;290.350000;61;29910;0;mq;mq;mq;0;mq;mq;mq;mq;101560;mq;mq;-150;mq;mq;mq;mq;289.250000;mq;mq;9.000000;9.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231013150000;mq;mq;mq;110;3.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6.400000;6.800000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231013150000;102020;-150;7;190;4.200000;296.450000;291.750000;75;30000;2;0;0;0;0;mq;30;20;10;101720;mq;mq;-10;mq;mq;mq;mq;290.350000;mq;mq;5.300000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231013150000;101680;-110;6;30;4.700000;298.350000;292.050000;68;19600;0;mq;mq;mq;1;450;mq;mq;mq;101170;mq;mq;-340;mq;mq;mq;mq;292.150000;mq;mq;7.000000;7.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231013150000;102100;-110;6;230;2.400000;299.950000;288.650000;50;48270;0;mq;mq;mq;0;mq;mq;mq;mq;102000;mq;mq;0;mq;mq;mq;mq;284.750000;mq;mq;3.700000;5.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231013150000;102100;-140;6;130;4.300000;296.850000;291.450000;72;23040;0;mq;mq;mq;0;mq;mq;mq;mq;101960;mq;mq;0;mq;mq;mq;mq;290.150000;mq;mq;6.300000;7.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231013150000;101270;140;3;80;4.100000;300.050000;296.950000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;-70;mq;296.450000;mq;303.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231013150000;101180;20;5;10;2.700000;301.050000;296.250000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;-110;mq;297.850000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231013150000;101080;30;3;40;4.500000;299.750000;297.450000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;-250;mq;294.550000;mq;301.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231013150000;101610;130;3;110;4.800000;299.250000;295.550000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101520;mq;mq;20;mq;298.250000;mq;303.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231013150000;101730;110;3;140;4.800000;295.450000;291.450000;78;60000;0;mq;mq;100;6;1250;mq;mq;mq;101580;mq;mq;120;mq;mq;mq;mq;mq;mq;mq;6.800000;6.900000;-10;mq;mq;mq;mq;0.000000;0.000000;1.800000;3.000000;3.000000;mq;mq;mq;mq;6;mq;1200;8;mq;1560;mq;mq;mq;mq;mq;mq;
61996;20231013150000;101660;10;0;120;3.400000;286.450000;284.550000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;-180;mq;283.350000;mq;290.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231013150000;101650;230;1;210;15.900000;274.450000;270.650000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99830;mq;mq;310;mq;272.850000;mq;277.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231013150000;100190;-30;6;330;6.700000;276.450000;272.850000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99820;mq;mq;550;mq;mq;mq;mq;mq;mq;mq;mq;11.300000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231013150000;101300;110;3;120;2.000000;301.350000;296.450000;75;20000;0;mq;mq;mq;5;800;mq;mq;mq;101220;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;3.000000;3.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;630;5;mq;810;mq;mq;mq;mq;mq;mq;
71805;20231013150000;100610;-130;6;140;9.700000;287.450000;287.450000;100;2860;65;mq;mq;100;8;150;mq;mq;mq;100530;mq;mq;-890;mq;mq;mq;mq;286.350000;mq;mq;13.500000;13.500000;-10;mq;mq;mq;mq;2.000000;3.200000;3.200000;3.600000;3.600000;mq;mq;mq;mq;7;mq;180;8;mq;480;mq;8;mq;mq;mq;mq;
78894;20231013150000;101260;20;0;170;4.400000;305.750000;297.250000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100760;mq;mq;-90;mq;300.950000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231013150000;101220;-20;8;130;3.800000;304.750000;296.550000;62;55900;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;-100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231013150000;101240;10;0;140;4.900000;304.450000;298.050000;69;51540;0;mq;mq;mq;2;800;mq;mq;mq;101150;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;7.800000;8.300000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.800000;2.000000;2.000000;mq;mq;mq;mq;2;mq;720;5;mq;1560;mq;mq;mq;mq;mq;mq;
81401;20231013150000;101100;120;8;160;2.100000;308.850000;296.450000;49;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;-30;mq;296.750000;mq;311.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231013150000;101200;-60;8;100;4.600000;305.250000;298.050000;66;49960;0;mq;mq;100;7;1250;mq;mq;mq;101110;mq;mq;10;mq;mq;mq;mq;299.250000;mq;mq;7.500000;7.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1140;7;mq;1350;7;mq;1560;mq;mq;mq;
81408;20231013150000;101160;130;8;80;3.300000;307.150000;294.550000;48;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;30;mq;296.450000;mq;309.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231013150000;mq;mq;mq;210;1.700000;mq;mq;54;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231013150000;98920;10;3;110;7.700000;255.050000;251.750000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98350;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231013180000;100240;-110;6;200;2.400000;292.250000;287.950000;76;17210;0;mq;mq;mq;mq;mq;mq;mq;mq;99410;mq;mq;-1240;291.750000;mq;296.650000;mq;289.350000;mq;mq;8.000000;9.400000;-10;1;0.000000;mq;mq;0.000000;1.400000;1.600000;1.600000;3.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231013180000;100220;-110;8;190;4.900000;291.850000;289.850000;88;17850;0;mq;mq;100;1;1250;mq;mq;mq;99670;mq;mq;-1210;291.350000;mq;295.850000;mq;290.150000;mq;mq;7.300000;10.900000;-10;mq;0.000000;mq;mq;1.200000;3.600000;3.600000;3.600000;5.800000;mq;mq;mq;mq;1;mq;1290;7;mq;1620;8;mq;2640;mq;8;mq;
07020;20231013180000;100000;-80;5;230;14.400000;290.550000;290.050000;97;2000;10;2;mq;100;8;450;36;mq;mq;99900;mq;mq;-1330;290.450000;mq;293.550000;mq;mq;mq;mq;19.700000;21.500000;-10;mq;mq;mq;mq;1.000000;1.800000;1.800000;2.400000;7.400000;mq;mq;mq;mq;8;7;400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231013180000;100300;-20;5;210;10.500000;292.750000;286.450000;67;34370;0;mq;mq;100;8;1250;mq;mq;mq;99520;mq;mq;-1210;292.750000;mq;297.250000;mq;289.650000;mq;mq;15.900000;18.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.600000;0.600000;0.600000;mq;mq;mq;mq;8;mq;1140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20231013180000;100420;-60;6;210;13.100000;293.350000;286.350000;64;25440;0;mq;mq;90;4;1250;mq;mq;mq;98620;mq;mq;-1070;291.450000;mq;296.050000;mq;289.050000;mq;mq;19.200000;19.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1170;5;mq;1620;7;mq;7320;mq;mq;mq;
07072;20231013180000;100640;-80;8;200;6.200000;296.050000;286.550000;55;20000;0;mq;mq;100;8;3480;mq;mq;mq;99550;mq;mq;-950;289.750000;mq;299.650000;mq;288.450000;mq;mq;10.300000;10.300000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;3480;mq;8;mq;mq;mq;mq;mq;mq;mq;
07110;20231013180000;100860;560;3;320;7.600000;287.250000;286.450000;95;4060;51;mq;mq;100;8;250;mq;mq;mq;99700;mq;mq;-470;287.250000;mq;292.350000;mq;287.250000;mq;mq;13.400000;16.300000;-10;2;0.000000;mq;mq;-0.100000;0.200000;1.200000;1.200000;1.600000;mq;mq;mq;mq;7;mq;210;8;mq;360;mq;mq;mq;mq;mq;mq;
07117;20231013180000;100550;500;3;270;10.100000;288.450000;287.150000;92;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;99870;mq;mq;-780;288.450000;mq;294.650000;mq;mq;mq;mq;16.900000;18.300000;-10;2;mq;mq;mq;0.000000;0.200000;0.200000;1.000000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231013180000;100740;130;3;220;7.400000;291.550000;288.050000;80;19210;60;mq;mq;100;8;450;mq;mq;mq;100310;mq;mq;-820;291.450000;mq;295.550000;mq;289.850000;mq;mq;13.600000;17.800000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;1.200000;1.400000;1.400000;mq;mq;mq;mq;1;mq;510;7;mq;720;8;mq;870;mq;mq;mq;
07139;20231013180000;100630;-20;6;220;9.400000;292.350000;286.550000;69;20000;0;mq;mq;90;5;800;mq;mq;mq;98950;mq;mq;-940;287.650000;mq;296.650000;mq;288.650000;mq;mq;16.800000;19.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;990;5;mq;1230;7;mq;7380;mq;mq;mq;
07149;20231013180000;100650;-100;6;220;8.900000;296.550000;286.750000;54;15940;0;mq;mq;90;5;1250;mq;mq;mq;99620;mq;mq;-970;291.050000;mq;299.350000;mq;mq;mq;mq;17.500000;20.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1470;6;mq;1860;7;mq;3000;mq;mq;mq;
07168;20231013180000;100880;60;1;230;6.200000;297.450000;284.750000;45;20000;0;mq;mq;90;7;3840;mq;mq;mq;99530;mq;mq;-820;290.850000;mq;303.350000;mq;288.650000;mq;mq;9.300000;9.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;3840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
