numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07190;20230913180000;101860;90;3;330;2.200000;295.150000;286.550000;58;46780;0;mq;mq;100;8;2250;mq;mq;mq;100110;mq;mq;780;291.850000;mq;297.450000;mq;292.150000;mq;mq;3.400000;4.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;2.600000;mq;mq;mq;mq;8;mq;2340;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230913180000;102170;10;3;310;5.100000;292.250000;289.150000;82;20000;3;0;mq;25;2;150;34;20;10;101660;mq;mq;480;288.750000;mq;294.350000;mq;mq;mq;mq;8.000000;9.100000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230913180000;102050;20;3;270;4.100000;293.650000;287.350000;67;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101740;mq;mq;490;287.150000;mq;297.850000;mq;287.650000;mq;mq;5.600000;7.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230913180000;102040;40;3;290;2.300000;294.350000;286.050000;59;59680;0;mq;mq;mq;0;mq;mq;mq;mq;100730;mq;mq;550;289.450000;mq;297.050000;mq;291.150000;mq;mq;4.200000;5.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230913180000;101980;50;3;340;2.000000;295.150000;288.250000;65;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100060;mq;mq;540;291.250000;mq;298.050000;mq;292.950000;mq;mq;3.100000;3.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230913180000;101950;60;3;220;1.200000;292.950000;290.550000;86;48220;0;mq;mq;100;8;2880;mq;mq;mq;99390;mq;mq;540;290.850000;mq;294.850000;mq;292.350000;mq;mq;1.800000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;13.500000;mq;mq;mq;mq;8;mq;2880;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230913180000;101940;130;3;230;3.800000;291.250000;289.550000;90;17470;0;mq;mq;100;1;450;mq;mq;mq;98760;mq;mq;650;291.150000;mq;297.650000;mq;292.450000;mq;mq;5.600000;5.600000;-10;0;0.000000;mq;mq;0.000000;0.400000;0.400000;0.400000;1.000000;mq;mq;mq;mq;1;mq;330;3;mq;1800;8;mq;2220;mq;9;mq;
07314;20230913180000;102140;10;3;280;4.500000;292.450000;286.150000;67;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;101870;mq;mq;510;291.050000;mq;293.950000;mq;mq;mq;mq;7.400000;7.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230913180000;102040;30;3;310;1.900000;294.050000;288.550000;71;53790;0;mq;mq;90;7;1750;mq;mq;mq;100640;mq;mq;490;288.850000;mq;296.850000;mq;292.550000;mq;mq;2.700000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;7;mq;1680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230913180000;102030;40;3;320;3.000000;292.350000;288.650000;79;29290;0;mq;mq;mq;4;800;mq;mq;mq;97390;mq;mq;470;289.250000;mq;294.850000;mq;291.150000;mq;mq;4.900000;5.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.400000;mq;mq;mq;mq;2;mq;600;4;mq;840;mq;mq;mq;mq;mq;mq;
07460;20230913180000;101980;40;3;150;0.700000;292.350000;289.750000;85;53570;0;mq;mq;mq;1;800;mq;mq;mq;98150;mq;mq;580;290.750000;mq;294.950000;mq;291.550000;mq;mq;1.100000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.600000;0.800000;8.800000;mq;mq;mq;mq;1;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230913180000;mq;40;2;230;0.800000;288.850000;287.350000;91;20000;0;mq;mq;90;7;3060;mq;mq;mq;92540;92500;837;430;287.750000;mq;291.450000;mq;288.450000;mq;mq;1.400000;3.400000;-10;2;0.000000;mq;mq;0.600000;1.000000;3.600000;11.300000;38.600000;mq;mq;mq;mq;1;mq;3060;4;mq;4020;6;mq;5280;mq;mq;mq;
07481;20230913180000;101980;50;3;360;1.900000;292.050000;290.550000;91;30000;21;6;2;90;2;250;31;27;12;99190;mq;mq;520;291.150000;mq;293.450000;mq;mq;mq;mq;2.400000;3.800000;-10;2;0.000000;0.000000;-60;-0.100000;0.400000;7.200000;11.600000;11.600000;mq;mq;mq;mq;2;8;240;2;3;2700;3;3;4200;3;0;8000;
07510;20230913180000;102100;60;3;320;4.600000;294.550000;288.150000;67;38050;0;mq;mq;mq;0;mq;mq;mq;mq;101540;mq;mq;450;289.050000;mq;299.150000;mq;288.450000;mq;mq;6.100000;7.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230913180000;101980;30;3;250;0.800000;294.550000;289.050000;71;20000;0;mq;mq;mq;1;1250;mq;mq;mq;98970;mq;mq;430;290.450000;mq;298.350000;mq;292.350000;mq;mq;1.300000;1.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;5.600000;16.800000;mq;mq;mq;mq;1;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230913180000;101890;40;3;310;3.800000;290.750000;288.050000;84;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93820;mq;mq;380;288.250000;mq;295.250000;mq;291.150000;mq;mq;5.900000;7.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;2.200000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230913180000;101820;60;3;20;5.100000;294.250000;290.250000;78;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;410;291.250000;mq;298.150000;mq;292.450000;mq;mq;8.800000;10.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.400000;4.000000;20.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230913180000;mq;40;3;220;0.800000;292.750000;285.050000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91860;mq;mq;180;mq;287.950000;mq;297.050000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.600000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230913180000;102050;50;3;310;3.100000;295.950000;289.250000;66;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101360;mq;mq;350;290.350000;mq;300.350000;mq;292.250000;mq;mq;4.700000;6.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230913180000;102030;40;3;280;1.500000;294.050000;288.350000;70;60000;0;mq;mq;mq;1;2250;mq;mq;mq;97850;mq;mq;290;288.850000;mq;297.350000;mq;289.550000;mq;mq;2.000000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;2280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230913180000;102030;60;3;180;1.000000;292.950000;289.250000;79;20000;0;mq;mq;75;6;1250;mq;mq;mq;97270;mq;mq;350;289.150000;mq;297.250000;mq;291.650000;mq;mq;1.300000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;5.400000;mq;mq;mq;mq;6;mq;1410;6;mq;1800;6;mq;2940;mq;mq;mq;
07630;20230913180000;101970;40;3;360;3.100000;296.950000;288.150000;58;58380;0;mq;mq;mq;0;mq;mq;mq;mq;100240;mq;mq;340;291.350000;mq;299.750000;mq;291.750000;mq;mq;4.700000;5.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230913180000;101780;70;3;30;1.200000;295.850000;291.650000;77;58220;0;mq;mq;mq;0;mq;mq;mq;mq;101690;mq;mq;300;293.750000;mq;302.650000;mq;293.150000;mq;mq;1.600000;4.100000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;3.300000;3.300000;3.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230913180000;101680;70;3;300;4.100000;297.150000;290.650000;67;47250;0;mq;mq;mq;0;mq;mq;mq;mq;101310;mq;mq;190;294.250000;mq;301.550000;mq;293.750000;mq;mq;5.300000;9.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230913180000;mq;mq;mq;300;5.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8.100000;12.100000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230913180000;101600;40;3;50;3.000000;297.550000;294.650000;84;30000;2;0;0;10;1;2250;35;20;10;101300;mq;mq;30;296.250000;mq;299.750000;mq;297.350000;mq;mq;4.500000;4.500000;-10;2;0.000000;mq;mq;0.000000;1.600000;1.600000;1.600000;1.600000;mq;mq;mq;mq;1;6;2400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230913180000;101870;110;3;310;2.300000;298.950000;287.150000;48;60000;0;mq;mq;100;8;2640;mq;mq;mq;101360;mq;mq;340;293.650000;mq;302.350000;mq;293.450000;mq;mq;5.000000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.900000;mq;mq;mq;mq;5;mq;2640;8;mq;3180;mq;mq;mq;mq;mq;mq;
07761;20230913180000;101740;-10;5;220;1.600000;297.150000;293.250000;79;51020;0;mq;mq;90;7;3480;mq;mq;mq;101640;mq;mq;240;293.250000;mq;302.150000;mq;292.950000;mq;mq;2.400000;3.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;1.000000;1.000000;mq;mq;mq;mq;2;mq;3480;7;mq;4380;mq;mq;mq;mq;mq;mq;
07790;20230913180000;101750;-10;5;130;1.000000;296.550000;294.050000;86;16340;0;mq;mq;mq;5;4380;mq;mq;mq;101610;mq;mq;190;293.550000;mq;301.150000;mq;295.250000;mq;mq;1.500000;3.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;5;mq;4380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230913180000;101710;210;2;350;0.700000;296.950000;292.850000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101660;mq;mq;20;mq;296.450000;mq;302.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230913180000;101770;160;3;200;7.500000;299.050000;295.350000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101660;mq;mq;-100;mq;295.850000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230913180000;102170;120;3;150;9.600000;296.650000;292.350000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102100;mq;mq;40;mq;295.950000;mq;299.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230913180000;101940;170;1;110;7.500000;296.850000;294.350000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101850;mq;mq;-10;mq;295.250000;mq;302.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;0.400000;0.600000;0.600000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230913180000;102110;140;1;130;5.000000;295.250000;291.250000;78;49210;0;mq;mq;mq;0;mq;mq;mq;mq;101960;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;7.200000;7.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230913180000;101040;220;1;230;5.700000;283.450000;277.750000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100690;mq;mq;-320;mq;282.750000;mq;289.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.400000;0.800000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230913180000;102900;120;1;280;5.300000;275.050000;270.550000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101060;mq;mq;1900;mq;272.250000;mq;277.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230913180000;101750;190;3;110;2.500000;298.350000;294.250000;78;20000;0;mq;mq;mq;2;800;mq;mq;mq;101670;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;3.400000;4.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230913180000;102120;-20;8;100;6.600000;290.650000;289.550000;93;10330;0;mq;mq;100;8;250;mq;mq;mq;102040;mq;mq;200;289.150000;mq;290.850000;mq;290.350000;mq;mq;8.500000;9.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.800000;0.800000;1.200000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230913180000;101110;220;8;150;5.600000;305.350000;297.650000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100800;mq;mq;30;mq;301.650000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230913180000;101090;230;6;160;5.900000;306.850000;298.050000;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100590;mq;mq;70;mq;301.650000;mq;306.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230913180000;101100;-250;7;140;5.500000;305.450000;298.250000;66;53920;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230913180000;101090;-260;8;220;4.600000;306.850000;296.250000;54;52530;0;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;40;297.150000;mq;306.950000;mq;mq;mq;mq;10.200000;10.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230913180000;101020;330;6;70;1.600000;309.350000;294.750000;43;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;80;mq;295.950000;mq;309.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230913180000;101090;-310;7;70;6.300000;306.650000;296.650000;56;60000;0;mq;mq;mq;1;1250;mq;mq;mq;101000;mq;mq;50;mq;mq;mq;mq;299.150000;mq;mq;9.600000;9.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;1;mq;1380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230913180000;101060;310;6;120;3.300000;307.950000;291.150000;37;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100980;mq;mq;20;mq;294.650000;mq;308.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230913180000;mq;mq;mq;70;2.100000;308.650000;293.350000;41;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;294.650000;mq;308.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230913180000;99850;20;3;160;19.000000;259.050000;249.450000;40;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99290;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;35.500000;48.900000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230913210000;102230;110;3;50;3.800000;289.650000;286.950000;84;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;640;mq;mq;mq;mq;288.750000;mq;mq;5.900000;6.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230913210000;102240;120;1;30;2.700000;288.950000;286.050000;83;17890;0;mq;mq;mq;0;mq;mq;mq;mq;101680;mq;mq;740;mq;mq;mq;mq;289.450000;mq;mq;3.800000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230913210000;102290;70;1;120;1.800000;286.750000;285.150000;90;18000;2;0;mq;50;4;800;32;20;10;102180;mq;mq;650;mq;mq;mq;mq;mq;mq;mq;2.300000;4.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;4;8;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230913210000;102280;110;1;290;2.300000;286.650000;285.750000;94;17160;0;mq;mq;mq;0;mq;mq;mq;mq;101470;mq;mq;570;mq;mq;mq;mq;290.750000;mq;mq;2.900000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230913210000;102190;130;3;10;3.000000;289.150000;287.850000;92;29500;0;mq;mq;mq;0;mq;mq;mq;mq;100330;mq;mq;560;mq;mq;mq;mq;290.750000;mq;mq;4.000000;4.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230913210000;102140;140;3;20;2.600000;291.150000;288.450000;84;20000;0;mq;mq;90;7;2520;mq;mq;mq;101020;mq;mq;610;mq;mq;mq;mq;290.250000;mq;mq;4.000000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;7;mq;2520;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230913210000;102380;70;2;360;2.000000;285.350000;284.850000;97;11030;0;mq;mq;mq;0;mq;mq;mq;mq;101190;mq;mq;380;mq;mq;mq;mq;278.450000;mq;mq;2.600000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230913210000;102340;70;2;360;1.000000;288.250000;284.850000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101640;mq;mq;460;mq;mq;mq;mq;mq;mq;mq;1.600000;2.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230913210000;102280;150;1;310;2.600000;287.050000;285.250000;89;45460;0;mq;mq;mq;0;mq;mq;mq;mq;101830;mq;mq;490;mq;mq;mq;mq;286.750000;mq;mq;3.200000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230913210000;102230;130;1;320;0.600000;287.650000;286.550000;93;20000;0;mq;mq;mq;0;mq;mq;mq;mq;100500;mq;mq;540;mq;mq;mq;mq;291.450000;mq;mq;1.800000;2.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230913210000;102170;120;2;190;1.200000;291.050000;288.850000;87;13870;0;mq;mq;mq;3;800;mq;mq;mq;101110;mq;mq;550;mq;mq;mq;mq;mq;mq;mq;1.800000;1.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;3;mq;930;3;mq;1140;mq;mq;mq;mq;mq;mq;
07168;20230913210000;102160;150;1;310;2.300000;291.050000;289.050000;88;20000;0;mq;mq;100;8;2250;mq;mq;mq;100770;mq;mq;570;mq;mq;mq;mq;290.350000;mq;mq;2.800000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;2340;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230913210000;102130;160;1;0;0.000000;290.450000;286.950000;80;53980;0;mq;mq;100;8;2250;mq;mq;mq;98050;mq;mq;560;mq;mq;mq;mq;286.150000;mq;mq;0.800000;2.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;2460;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230913210000;102060;180;2;170;1.400000;291.850000;289.650000;87;27540;0;mq;mq;100;8;2250;mq;mq;mq;100290;mq;mq;620;mq;mq;mq;mq;289.650000;mq;mq;2.500000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.600000;mq;mq;mq;mq;2;mq;2040;8;mq;2400;mq;mq;mq;mq;mq;mq;
07207;20230913210000;102260;90;2;360;3.500000;290.350000;288.850000;91;20000;2;0;mq;25;2;150;34;20;10;101750;mq;mq;390;mq;mq;mq;mq;mq;mq;mq;4.600000;5.800000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230913210000;102180;130;1;330;1.800000;290.050000;287.550000;85;51480;0;mq;mq;mq;0;mq;mq;mq;mq;101870;mq;mq;470;mq;mq;mq;mq;288.650000;mq;mq;2.700000;4.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230913210000;102170;110;2;0;0.000000;289.350000;285.750000;79;59820;0;mq;mq;mq;0;mq;mq;mq;mq;100840;mq;mq;560;mq;mq;mq;mq;290.050000;mq;mq;0.000000;0.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230913210000;102130;130;1;340;1.400000;292.850000;288.750000;77;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100190;mq;mq;470;mq;mq;mq;mq;292.950000;mq;mq;2.100000;2.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230913210000;102090;130;1;240;0.600000;291.550000;290.550000;94;19490;0;mq;mq;100;8;2250;mq;mq;mq;99520;mq;mq;540;mq;mq;mq;mq;292.150000;mq;mq;0.900000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;13.500000;mq;mq;mq;mq;8;mq;2040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230913210000;102100;140;1;0;0.000000;290.150000;289.050000;93;15750;0;mq;mq;100;8;2250;mq;mq;mq;98900;mq;mq;550;mq;mq;mq;mq;291.350000;mq;mq;0.700000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.400000;0.400000;1.000000;mq;mq;mq;mq;8;mq;2460;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230913210000;102210;70;1;300;4.400000;292.050000;287.350000;74;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;101940;mq;mq;450;mq;mq;mq;mq;mq;mq;mq;6.400000;7.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230913210000;102180;120;2;20;0.600000;290.450000;287.950000;85;45960;0;mq;mq;mq;0;mq;mq;mq;mq;100760;mq;mq;520;mq;mq;mq;mq;292.250000;mq;mq;1.200000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
