numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7790,20230920120000,101640,-80,8,100,2.300000,298.150000,289.850000,60,60000,0,,,90,7,2250,,,,101500,,,100,,,,,294.050000,,,3.600000,5.600000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,2100,7,,3660,,,,,,,
61968,20230920120000,101370,140,6,90,5.000000,301.250000,294.550000,67,,,,,,,,,,,101320,,,0,,296.850000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,3.000000,,,,,,,,,,,,,,,,,
61970,20230920120000,101510,140,6,10,3.100000,301.850000,295.850000,70,,,,,,,,,,,101400,,,60,,296.950000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230920120000,101500,200,6,40,4.300000,299.550000,294.050000,72,,,,,,,,,,,101430,,,-70,,291.150000,,300.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61976,20230920120000,101510,130,7,140,8.200000,299.650000,295.250000,77,,,,,,,,,,,101420,,,-90,,296.850000,,301.950000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,1.000000,,,,,,,,,,,,,,,,,
61980,20230920120000,101840,-50,6,120,8.900000,300.350000,291.050000,57,19760,0,,,,3,2250,,,,101690,,,10,,,,,,,,13.500000,14.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,3,,2100,,,,,,,,,,
61996,20230920120000,101170,180,6,300,10.900000,286.550000,283.350000,81,,,,,,,,,,,100820,,,-430,,284.950000,,289.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,3.200000,,,,,,,,,,,,,,,,,
61997,20230920120000,101980,100,1,200,8.500000,274.450000,272.650000,88,,,,,,,,,,,100150,,,690,,272.350000,,275.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230920120000,98990,20,1,250,13.900000,273.050000,267.650000,64,15000,26,,,75,6,450,38,20,10,98620,,,,,,,,,,,,21.600000,-10,,,,,0.000000,,0.000000,,,,,,,3,8,480,5,6,900,,,,,,,
67005,20230920120000,101440,-130,6,90,3.600000,301.250000,295.050000,69,20000,0,,,,0,,,,,101360,,,30,,,,,,,,5.100000,6.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230920120000,100980,40,1,240,6.600000,290.450000,288.250000,87,10190,0,,,100,8,450,,,,100900,,,-930,,,,,289.850000,,,8.600000,11.200000,-10,,,,,0.000000,0.000000,0.000000,21.300000,23.700000,,,,,3,,510,4,,660,8,,990,,,,
78890,20230920120000,101340,150,3,70,7.200000,304.350000,298.450000,71,,,,,,,,,,,101030,,,60,,302.050000,,306.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230920120000,101400,100,3,60,4.000000,303.250000,297.150000,70,,,,,,,,,,,100890,,,70,,299.550000,,308.050000,,,,,,,,,,,0.000000,0.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,
78897,20230920120000,101390,150,3,310,0.600000,302.650000,299.250000,82,60000,,,,,,,,,,101300,,,70,,,,,,,,,,,,,,,-0.100000,4.300000,4.300000,4.300000,4.300000,,,,,,,,,,,,,,,,,
78922,20230920120000,101390,180,3,120,7.900000,303.050000,297.650000,73,,,,,,,,,,,100950,,,90,,299.350000,,308.050000,,,,,,,,,,,0.000000,0.000000,0.000000,1.000000,3.000000,,,,,,,,,,,,,,,,,
78925,20230920120000,101360,150,3,130,1.600000,302.550000,299.550000,84,44980,0,,,,1,1250,,,,101270,,,70,,,,,,,,2.900000,3.600000,-10,,,,,0.000000,0.200000,0.200000,3.500000,3.500000,,,,,1,,1290,,8,,,,,,,,
81401,20230920120000,101200,210,3,160,1.100000,301.550000,298.950000,86,,,,,,,,,,,101140,,,-60,,296.550000,,307.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
81405,20230920120000,101190,170,1,230,0.700000,301.450000,298.050000,82,40960,0,,,,0,,,,,101100,,,-90,296.250000,,,,299.250000,,,1.900000,2.600000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
81408,20230920120000,101150,140,1,130,1.000000,302.850000,297.950000,75,,,,,,,,,,,101070,,,-90,,296.450000,,309.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20230920120000,,,,40,0.600000,,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230920120000,97470,-80,8,80,1.500000,256.050000,247.150000,42,,,,,,,,,,,96910,,,,255.650000,,262.650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230920150000,100240,-240,8,180,3.200000,295.650000,287.750000,61,20000,0,,,,,,,,,99420,,,-900,,,,,286.950000,,,11.400000,14.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7015,20230920150000,100370,-210,6,180,7.100000,294.750000,286.950000,61,33830,0,,,100,8,1250,,,,99830,,,-710,,,,,288.350000,,,11.300000,13.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,1200,8,,1440,,,,,,,
7020,20230920150000,99780,-220,7,200,11.400000,292.650000,289.450000,82,8000,2,2,,100,8,450,38,,,99680,,,-1230,,,,,,,,16.600000,18.900000,-10,,,,,0.200000,0.600000,0.600000,0.600000,1.800000,,,,,6,7,300,,,,,,,,,,
7027,20230920150000,100000,-300,7,200,10.800000,296.750000,287.750000,57,7590,0,,,,3,3780,,,,99240,,,-1180,,,,,289.850000,,,16.100000,22.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3780,3,,7260,,,,,,,
7037,20230920150000,100310,-240,7,180,7.900000,294.950000,288.350000,66,49830,0,,,90,6,1250,,,,98520,,,-920,,,,,288.150000,,,13.300000,14.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1080,6,,1350,7,,1560,,,,
7072,20230920150000,100620,-200,8,200,7.300000,297.650000,286.850000,51,20000,0,,,,1,1750,,,,99540,,,-760,,,,,286.850000,,,11.700000,13.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1680,,,,,,,,,,
7110,20230920150000,99750,-260,8,210,11.000000,290.650000,290.650000,100,3740,61,,,100,8,150,,,,98620,,,-1470,,,,,288.450000,,,16.800000,16.800000,-10,2,0.000000,,,4.900000,,,,,,,,,8,,120,,9,,,,,,,,
7117,20230920150000,99760,-120,8,190,7.100000,290.650000,289.350000,92,3000,63,6,2,100,8,450,37,,,99090,,,-1380,,,,,,,,13.100000,17.300000,-10,1,,,,2.400000,2.600000,2.800000,2.800000,3.000000,,,,,8,7,500,,,,,,,,,,
7130,20230920150000,100230,-270,6,200,10.600000,295.050000,286.950000,60,22580,0,,,100,6,1250,,,,99800,,,-1140,,,,,289.050000,,,16.800000,17.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1080,6,,1290,8,,4920,,,,
7149,20230920150000,100550,-240,7,210,6.900000,297.450000,286.050000,49,30000,1,2,2,90,5,1750,32,20,12,99520,,,-840,,,,,,,,11.000000,13.200000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,8,1500,6,0,7000,,,,,,,
7168,20230920150000,100710,-230,6,200,6.900000,299.350000,285.750000,43,20000,0,,,,1,1750,,,,99370,,,-760,,,,,289.050000,,,10.500000,11.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1860,,,,,,,,,,
7181,20230920150000,100790,-210,6,180,5.500000,297.250000,284.550000,45,28840,0,,,,1,1750,,,,96850,,,-620,,,,,285.850000,,,9.300000,12.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1680,,,,,,,,,,
7190,20230920150000,100860,-260,6,160,3.000000,299.750000,284.250000,38,29100,0,,,,0,,,,,99150,,,-600,,,,,283.550000,,,6.100000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230920150000,100270,-240,6,210,16.000000,291.050000,290.450000,96,1000,62,6,2,101,9,,62,61,60,99770,,,-1220,,,,,,,,22.300000,23.500000,-10,2,,,,2.800000,2.800000,3.000000,3.000000,3.000000,,,,,9,59,,,,,,,,,,,
7222,20230920150000,100490,-240,6,210,9.100000,295.650000,287.450000,60,25780,0,,,,3,1250,,,,100190,,,-1030,,,,,289.450000,,,15.600000,16.700000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,1110,3,,7500,,,,,,,
7240,20230920150000,100540,-280,8,220,6.900000,298.350000,289.250000,57,48930,0,,,,2,1250,,,,99270,,,-940,,,,,289.050000,,,10.600000,12.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1260,3,,2220,,,,,,,
7255,20230920150000,100680,-250,6,220,5.000000,299.850000,285.850000,42,20000,0,,,,,,,,,98810,,,-900,,,,,286.050000,,,7.000000,9.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230920150000,100860,-250,6,180,4.400000,298.450000,286.350000,47,25850,0,,,,0,,,,,98370,,,-690,,,,,286.250000,,,7.000000,8.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230920150000,100840,-270,6,50,1.200000,299.950000,285.950000,42,41800,0,,,,0,,,,,97780,,,-620,,,,,288.050000,,,2.800000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7335,20230920150000,100620,-270,6,210,9.300000,298.350000,287.750000,52,42480,0,,,90,7,1750,,,,99260,,,-980,,,,,288.950000,,,13.200000,16.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,7,,1620,7,,1920,,,,,,,
7434,20230920150000,100710,-220,6,200,5.400000,297.650000,285.950000,48,40700,0,,,90,7,1750,,,,96210,,,-880,,,,,286.050000,,,9.300000,9.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1620,,,,,,,,,,
7460,20230920150000,100640,-300,6,150,4.500000,300.250000,282.150000,32,51050,0,,,75,6,2640,,,,96950,,,-880,,,,,284.750000,,,9.200000,9.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,2640,,,,,,,,,,
7471,20230920150000,,-190,6,150,5.300000,293.350000,284.250000,56,20000,0,,,100,8,2700,,,,91650,92500,753,-630,,,,,278.750000,,,10.500000,10.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2700,8,,5940,,,,,,,
7481,20230920150000,100920,-250,6,190,5.600000,298.250000,285.150000,44,60000,3,1,1,90,7,3400,30,28,,98210,,,-680,,,,,,,,8.700000,9.000000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,3,3400,,,,,,,,,,
7510,20230920150000,100790,-230,7,250,4.400000,299.250000,290.350000,58,26500,0,,,,1,7380,,,,100240,,,-940,,,,,286.750000,,,7.300000,8.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7380,,,,,,,,,,
7535,20230920150000,100730,-250,6,190,3.300000,300.350000,283.950000,36,20000,0,,,,2,2250,,,,97810,,,-930,,,,,288.650000,,,6.600000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,2160,,,,,,,,,,
7558,20230920150000,100950,-160,8,120,4.600000,291.350000,287.450000,78,20000,0,,,,,,,,,92970,,,-660,,,,,285.650000,,,6.900000,10.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230920150000,101150,-150,5,200,3.800000,294.650000,289.350000,72,20000,0,,,,,,,,,100290,,,-430,,,,,287.950000,,,6.900000,9.700000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230920150000,,150,5,190,1.900000,290.950000,286.450000,75,,,,,,,,,,,91410,,,-230,,284.750000,,296.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230920150000,100790,-240,6,230,1.800000,301.650000,287.450000,42,41910,0,,,,0,,,,,100120,,,-880,,,,,287.050000,,,2.900000,3.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230920150000,100800,-150,6,290,4.100000,298.650000,287.150000,49,19900,0,,,,0,,,,,96730,,,-770,,,,,285.750000,,,7.000000,8.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7627,20230920150000,100750,-190,6,320,4.100000,298.050000,289.750000,60,20000,0,,,,0,,,,,96130,,,-820,,,,,288.150000,,,6.400000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7630,20230920150000,100790,-260,6,140,6.400000,299.950000,288.350000,49,10120,0,,,,0,,,,,99100,,,-870,,,,,288.550000,,,9.400000,11.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230920150000,101110,-210,7,40,4.600000,293.150000,291.450000,90,17000,61,,,100,,800,,,,101020,,,,,,,,,,,,6.700000,-10,,0.000000,,,0.000000,0.400000,,,,,,,,,,,,,,,,,,,,
7650,20230920150000,101150,-150,6,130,4.900000,294.450000,290.850000,80,16150,61,,,100,8,1750,,,,100780,,,-420,,,,,290.350000,,,7.500000,11.700000,-10,1,0.000000,,,-0.100000,0.200000,0.400000,0.400000,0.400000,,,,,5,,1740,7,,2160,8,,2460,,8,,
7661,20230920150000,,,,90,8.800000,,,,15000,2,2,,100,8,1250,38,,,,,,,,,,,,,,12.500000,13.600000,-10,,,,,,,,,,,,,,7,7,1000,,,,,,,,,,
7690,20230920150000,101380,-110,6,120,8.100000,294.750000,291.550000,82,10000,60,6,2,100,5,450,38,27,,101080,,,40,,,,,292.350000,,,9.800000,9.900000,-10,2,0.000000,,,1.000000,1.200000,1.400000,1.400000,1.400000,,,,,2,6,500,2,8,1000,5,6,1500,7,3,2500,
7747,20230920150000,100980,-180,6,40,3.200000,294.650000,291.850000,84,60000,0,,,100,7,250,,,,100470,,,-670,,,,,293.550000,,,5.200000,5.600000,-10,0,0.000000,,,0.000000,-0.100000,3.800000,3.800000,3.800000,,,,,7,,270,8,,3540,,,,,,,
7761,20230920150000,101360,-90,5,190,3.500000,299.150000,291.550000,63,60000,0,,,90,7,2250,,,,101260,,,-330,,,,,293.150000,,,6.900000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,2160,7,,3420,,,,,,,
7790,20230920150000,101420,-220,6,130,2.100000,297.850000,293.750000,78,44450,0,,,75,3,450,,,,101280,,,-110,,,,,294.350000,,,3.700000,4.200000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,420,3,,630,6,,5880,,,,
61968,20230920150000,101500,130,3,90,2.900000,299.250000,294.250000,74,,,,,,,,,,,101450,,,60,,296.850000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,3.000000,,,,,,,,,,,,,,,,,
61970,20230920150000,101560,50,3,310,4.100000,300.050000,296.350000,80,,,,,,,,,,,101450,,,60,,296.950000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230920150000,101540,40,3,30,3.500000,298.250000,294.350000,79,,,,,,,,,,,101470,,,-50,,291.150000,,300.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61976,20230920150000,101660,150,3,120,7.300000,297.750000,295.250000,86,,,,,,,,,,,101570,,,-60,,296.250000,,301.950000,,,,,,,,,,,0.000000,3.200000,3.400000,3.400000,4.200000,,,,,,,,,,,,,,,,,
61980,20230920150000,102010,170,3,150,5.900000,297.350000,289.650000,62,49950,0,,,,2,2250,,,,101860,,,60,,,,,,,,8.800000,10.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,2,,2400,,,,,,,,,,
61996,20230920150000,101030,140,8,300,11.700000,286.750000,284.050000,84,,,,,,,,,,,100680,,,-630,,284.950000,,289.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61997,20230920150000,102080,90,1,190,6.900000,273.750000,271.050000,82,,,,,,,,,,,100240,,,750,,272.350000,,275.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230920150000,99060,70,0,280,12.300000,271.850000,269.350000,81,,,,,,,,,,,98690,,,,,,,,,,,,21.600000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230920150000,101570,130,3,100,0.700000,300.250000,294.750000,72,20000,0,,,90,7,800,,,,101490,,,110,,,,,,,,1.300000,2.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,720,,,,,,,,,,
71805,20230920150000,100930,-50,8,230,7.200000,291.650000,288.850000,84,11220,0,,,100,8,450,,,,100850,,,-970,,,,,289.850000,,,9.100000,9.100000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,23.700000,,,,,2,,540,7,,750,8,,930,,,,
78890,20230920150000,101300,40,8,50,5.700000,303.750000,297.850000,71,,,,,,,,,,,100990,,,-50,,300.850000,,306.550000,,,,,,,,,,,0.000000,0.600000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78894,20230920150000,101460,70,1,60,6.200000,304.650000,297.250000,65,,,,,,,,,,,100960,,,70,,299.550000,,308.050000,,,,,,,,,,,0.000000,0.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,
78897,20230920150000,101410,20,1,10,1.700000,302.450000,299.050000,82,60000,,,,,,,,,,101320,,,60,,,,,,,,,,,,,,,1.200000,1.200000,5.500000,5.500000,5.500000,,,,,,,,,,,,,,,,,
78922,20230920150000,101340,50,6,90,5.500000,304.850000,298.950000,71,,,,,,,,,,,100900,,,-40,,299.350000,,307.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,3.000000,,,,,,,,,,,,,,,,,
78925,20230920150000,101300,-60,6,110,5.700000,304.650000,297.050000,64,60000,0,,,,0,,,,,101210,,,-30,,,,,,,,8.300000,9.700000,-10,,,,,0.000000,-0.100000,0.200000,0.900000,3.500000,,,,,,,,,,,,,,,,,
81401,20230920150000,101150,50,8,320,1.900000,306.650000,298.050000,61,,,,,,,,,,,101090,,,-130,,296.550000,,307.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20230920150000,101140,-50,8,110,2.300000,306.150000,296.750000,58,,0,,,75,5,1250,,,,101050,,,-130,,,,,299.250000,,,5.600000,8.000000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,5,,1080,6,,1680,,,,,,,
81408,20230920150000,101100,50,8,80,1.400000,306.050000,295.550000,54,,,,,,,,,,,101020,,,-90,,296.450000,,309.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20230920150000,,,,80,0.900000,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230920150000,97450,-20,6,170,3.600000,255.550000,245.750000,38,,,,,,,,,,,96890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230920180000,100080,-170,6,180,2.700000,293.950000,287.550000,67,20000,0,,,,,,,,,99250,,,-1000,289.350000,,296.550000,,288.250000,,,7.800000,10.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7015,20230920180000,100180,-190,6,170,5.100000,294.350000,286.750000,62,50960,0,,,90,7,3480,,,,99640,,,-870,289.250000,,295.850000,,288.850000,,,8.500000,11.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,3480,7,,4020,,,,,,,
7020,20230920180000,99540,-240,8,180,12.500000,290.950000,290.150000,95,1000,63,6,6,100,8,450,38,,,99440,,,-1420,290.850000,,294.050000,,,,,19.200000,21.800000,-10,,,,,3.500000,8.300000,8.900000,8.900000,10.100000,,,,,8,6,300,,,,,,,,,,
7027,20230920180000,99950,-60,8,190,7.300000,293.850000,286.050000,61,56000,0,,,100,5,1250,,,,99180,,,-1200,290.450000,,297.150000,,289.950000,,,10.500000,16.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1440,6,,1920,8,,4800,,,,
7037,20230920180000,100130,-180,6,190,10.400000,293.950000,288.050000,69,60000,0,,,75,5,1250,,,,98340,,,-1020,287.950000,,295.350000,,288.250000,,,15.800000,15.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1200,5,,1380,6,,3540,,,,
7072,20230920180000,100470,-170,6,140,3.000000,292.850000,287.250000,70,20000,0,,,,3,7080,,,,99370,,,-890,288.050000,,298.250000,,287.250000,,,4.300000,5.800000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,7080,,,,,,,,,,
7110,20230920180000,99860,90,0,240,2.200000,287.750000,287.450000,98,19940,0,,,100,8,2250,,,,98710,,,-1290,287.650000,,291.250000,,287.350000,,,3.100000,5.100000,-10,1,0.000000,,,0.000000,3.000000,,,,,,,,1,,2160,7,,4440,8,,5220,,,,
7117,20230920180000,99810,40,3,250,4.900000,287.750000,286.950000,95,10000,63,6,2,100,8,450,37,,,99130,,,-1280,287.750000,,294.050000,,,,,8.900000,18.000000,-10,1,,,,0.200000,6.900000,9.500000,9.700000,9.700000,,,,,8,7,500,,,,,,,,,,
7130,20230920180000,100110,-120,8,190,7.100000,290.550000,289.550000,94,5910,63,,,100,8,450,,,,99680,,,-1200,290.150000,,296.550000,,289.450000,,,12.400000,14.300000,-10,2,0.000000,,,6.100000,6.700000,6.700000,6.700000,6.700000,,,,,8,,300,,9,,,,,,,,
7149,20230920180000,100370,-180,6,190,4.800000,296.250000,286.750000,55,40130,0,,,,1,1750,,,,99340,,,-960,289.150000,,298.650000,,,,,9.200000,9.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1620,,,,,,,,,,
7168,20230920180000,100580,-160,6,210,2.600000,290.850000,286.950000,78,20000,0,,,,0,,,,,99210,,,-910,289.450000,,299.650000,,289.250000,,,3.300000,4.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230920180000,100710,-130,6,150,3.500000,292.850000,284.850000,60,2130,10,,,,0,,,,,96720,,,-750,288.850000,,297.850000,,286.450000,,,4.500000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230920180000,100770,-120,6,140,2.000000,293.450000,284.950000,58,38360,0,,,,0,,,,,99030,,,-730,287.150000,,300.350000,,288.050000,,,3.600000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230920180000,100120,-150,6,230,8.700000,290.950000,290.750000,99,1000,64,6,2,101,9,,62,61,60,99620,,,-1270,290.450000,,293.450000,,,,,14.200000,18.600000,-10,2,,,,3.000000,9.300000,12.100000,12.300000,12.300000,,,,,9,59,,,,,,,,,,,
7222,20230920180000,100320,-170,6,210,5.800000,293.050000,288.450000,75,19710,61,,,100,8,800,,,,100020,,,-1140,290.450000,,296.950000,,289.650000,,,10.200000,15.000000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,750,,9,,,,,,,,
7240,20230920180000,100430,-120,6,220,7.300000,295.750000,288.050000,62,60000,0,,,,0,,,,,99150,,,-1010,288.450000,,298.650000,,289.050000,,,12.000000,12.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230920180000,100570,-130,6,220,2.900000,296.950000,286.450000,52,20000,0,,,,,,,,,98680,,,-1000,285.650000,,300.350000,,286.250000,,,4.300000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230920180000,100750,-140,6,170,1.700000,294.550000,286.250000,59,3850,10,,,,1,4320,,,,98230,,,-830,285.450000,,298.650000,,287.450000,,,2.300000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4320,,,,,,,,,,
7299,20230920180000,100770,-110,6,130,2.600000,295.350000,286.450000,57,38480,0,,,,0,,,,,97670,,,-760,287.250000,,300.550000,,289.050000,,,4.400000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7314,20230920180000,100590,-160,6,210,10.000000,294.450000,289.650000,74,18000,1,2,,75,2,800,38,27,11,100320,,,-1010,293.350000,,296.150000,,,,,13.500000,13.500000,-10,0,,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,2,8,900,1,6,1000,2,3,2500,1,0,5000,
7335,20230920180000,100550,-90,6,220,7.000000,294.650000,288.750000,69,60000,0,,,,0,,,,,99170,,,-1020,286.550000,,299.650000,,289.150000,,,9.500000,10.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7434,20230920180000,100630,-120,6,240,2.500000,294.750000,285.850000,57,60000,0,,,,0,,,,,96090,,,-930,285.350000,,298.750000,,286.350000,,,4.400000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230920180000,100640,-40,5,190,6.500000,296.650000,285.350000,49,60000,0,,,100,8,2940,,,,96910,,,-900,285.250000,,301.950000,,285.150000,,,9.200000,12.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2940,,,,,,,,,,
7471,20230920180000,,-30,6,150,3.200000,289.650000,285.650000,77,20000,0,,,100,8,2520,,,,91620,92500,751,-640,280.350000,,295.950000,,280.150000,,,5.500000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2520,,,,,,,,,,
