numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07005;20230413180000;100750;70;2;260;5.300000;282.150000;276.950000;70;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99880;mq;mq;1060;280.750000;mq;284.850000;mq;278.250000;mq;mq;8.400000;9.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;7.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230413180000;100700;120;1;240;4.500000;283.850000;274.950000;54;18450;0;mq;mq;mq;2;6300;mq;mq;mq;100130;mq;mq;1000;280.950000;mq;287.150000;mq;280.450000;mq;mq;6.700000;9.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;5.000000;mq;mq;mq;mq;2;mq;6300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230413180000;100730;30;1;260;8.600000;283.150000;278.950000;75;15000;3;2;mq;90;3;800;32;24;14;100620;mq;mq;1070;279.750000;mq;284.350000;mq;mq;mq;mq;11.200000;11.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;3.400000;mq;mq;mq;mq;2;8;800;2;4;2500;7;0;8000;mq;mq;mq;
07027;20230413180000;100850;120;3;260;5.300000;282.150000;277.350000;72;60000;0;mq;mq;mq;2;800;mq;mq;mq;100040;mq;mq;850;278.650000;mq;285.650000;mq;281.050000;mq;mq;7.900000;9.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;1.400000;mq;mq;mq;mq;1;mq;930;3;mq;1560;mq;mq;mq;mq;mq;mq;
07037;20230413180000;100850;100;3;230;3.500000;280.750000;278.050000;83;59520;0;mq;mq;75;6;1750;mq;mq;mq;98950;mq;mq;820;279.350000;mq;284.650000;mq;280.650000;mq;mq;5.000000;8.300000;-10;mq;0.000000;mq;mq;1.000000;1.000000;1.200000;1.400000;4.400000;mq;mq;mq;mq;4;mq;1500;6;mq;1980;mq;8;mq;mq;mq;mq;
07072;20230413180000;100850;30;3;230;1.500000;282.750000;276.250000;64;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99700;mq;mq;660;280.050000;mq;286.750000;mq;279.150000;mq;mq;2.500000;3.400000;-10;0;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230413180000;100910;30;3;240;7.200000;283.450000;279.050000;74;15000;2;2;mq;60;5;450;31;mq;mq;100210;mq;mq;620;279.350000;mq;285.550000;mq;mq;mq;mq;12.700000;14.500000;-10;mq;mq;mq;mq;0.000000;0.200000;0.400000;2.200000;3.200000;mq;mq;mq;mq;2;7;500;3;8;900;mq;mq;mq;mq;mq;mq;
07130;20230413180000;101020;120;3;330;3.700000;281.550000;276.350000;70;3790;63;mq;mq;100;7;800;mq;mq;mq;100570;mq;mq;450;278.350000;mq;285.050000;mq;280.550000;mq;mq;7.700000;7.700000;-10;2;0.000000;mq;mq;1.000000;1.000000;5.800000;6.000000;mq;mq;mq;mq;mq;1;mq;690;3;mq;990;7;mq;1260;mq;9;mq;
07139;20230413180000;100920;110;3;260;3.700000;282.150000;278.150000;76;20000;0;mq;mq;mq;5;1750;mq;mq;mq;99170;mq;mq;530;277.550000;mq;285.650000;mq;280.750000;mq;mq;6.000000;9.300000;-10;mq;0.000000;mq;mq;0.000000;3.400000;4.200000;4.200000;5.400000;mq;mq;mq;mq;5;mq;1860;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230413180000;100840;90;3;230;3.300000;283.950000;274.450000;52;58180;0;8;6;75;6;1750;mq;mq;mq;99760;mq;mq;510;279.450000;mq;287.250000;mq;mq;mq;mq;6.300000;16.100000;-10;0;0.000000;mq;mq;-0.100000;0.200000;0.600000;0.600000;0.800000;mq;mq;mq;mq;2;mq;1620;5;mq;2100;5;mq;2940;mq;9;mq;
07168;20230413180000;100870;90;2;320;1.700000;283.950000;277.650000;65;20000;0;mq;mq;mq;4;2250;mq;mq;mq;99460;mq;mq;450;279.450000;mq;287.650000;mq;279.850000;mq;mq;2.200000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;2100;4;mq;2760;mq;8;mq;mq;mq;mq;
07181;20230413180000;100940;120;2;230;2.900000;280.250000;274.150000;65;59520;0;mq;mq;mq;0;mq;mq;mq;mq;96750;mq;mq;500;278.350000;mq;285.750000;mq;277.850000;mq;mq;3.800000;6.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230413180000;100870;90;3;30;0.900000;282.750000;275.150000;59;60000;0;mq;mq;mq;3;1750;mq;mq;mq;99060;mq;mq;540;280.450000;mq;287.150000;mq;280.250000;mq;mq;1.500000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.400000;mq;mq;mq;mq;3;mq;1980;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230413180000;101170;80;1;280;10.200000;283.950000;279.150000;72;20000;3;2;mq;100;8;1250;35;mq;mq;100650;mq;mq;310;280.750000;mq;285.150000;mq;mq;mq;mq;16.600000;17.800000;-10;1;mq;mq;mq;0.000000;0.000000;0.200000;2.400000;mq;mq;mq;mq;mq;8;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230413180000;101150;140;3;260;1.800000;280.950000;278.250000;83;60000;0;mq;mq;mq;2;1250;mq;mq;mq;100830;mq;mq;260;279.250000;mq;285.150000;mq;280.650000;mq;mq;2.800000;14.100000;-10;2;0.000000;mq;mq;1.600000;1.600000;1.800000;5.200000;6.000000;mq;mq;mq;mq;2;mq;1260;3;mq;3180;mq;9;mq;mq;mq;mq;
07240;20230413180000;101000;70;3;240;3.100000;281.850000;278.450000;79;60000;0;mq;mq;90;7;800;mq;mq;mq;99650;mq;mq;280;278.150000;mq;285.850000;mq;280.150000;mq;mq;5.100000;6.200000;-10;0;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;0.600000;mq;mq;mq;mq;5;mq;990;7;mq;1380;mq;9;mq;mq;mq;mq;
07255;20230413180000;101140;150;3;270;3.200000;279.750000;278.350000;91;17200;63;mq;mq;mq;mq;mq;mq;mq;mq;99120;mq;mq;310;278.450000;mq;285.850000;mq;278.450000;mq;mq;6.200000;7.500000;-10;mq;0.000000;mq;mq;1.400000;2.600000;2.600000;4.000000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230413180000;100960;80;3;240;2.900000;282.550000;274.950000;59;60000;0;mq;mq;mq;5;4140;mq;mq;mq;98330;mq;mq;320;278.650000;mq;286.450000;mq;281.350000;mq;mq;4.500000;9.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;5;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230413180000;100910;50;3;270;3.000000;282.550000;275.450000;61;58270;0;mq;mq;mq;2;1750;mq;mq;mq;97650;mq;mq;340;279.250000;mq;284.550000;mq;280.150000;mq;mq;4.700000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.000000;mq;mq;mq;mq;1;mq;1620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230413180000;101140;80;3;270;3.300000;281.950000;277.350000;73;60000;0;mq;mq;mq;5;1750;mq;mq;mq;99690;mq;mq;130;276.350000;mq;285.550000;mq;281.550000;mq;mq;5.500000;13.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.600000;0.600000;0.600000;mq;mq;mq;mq;1;mq;1560;5;mq;1860;mq;9;mq;mq;mq;mq;
07434;20230413180000;101250;90;2;240;2.900000;279.150000;277.450000;89;60000;0;mq;mq;90;7;450;mq;mq;mq;96420;mq;mq;40;276.050000;mq;281.150000;mq;279.750000;mq;mq;4.800000;6.600000;-10;mq;0.000000;mq;mq;0.000000;2.200000;2.600000;4.800000;5.000000;mq;mq;mq;mq;2;mq;390;7;mq;570;7;mq;810;mq;8;mq;
07460;20230413180000;101100;130;3;260;4.700000;282.550000;274.450000;57;60000;0;mq;mq;mq;4;1750;mq;mq;mq;97160;mq;mq;60;279.050000;mq;286.550000;mq;278.750000;mq;mq;7.100000;9.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;1560;3;mq;2700;mq;mq;mq;mq;mq;mq;
07471;20230413180000;mq;120;3;290;4.200000;278.850000;272.350000;63;20000;0;mq;mq;100;7;800;mq;mq;mq;91400;92500;735;-10;274.650000;mq;282.050000;mq;274.250000;mq;mq;6.900000;9.300000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;990;7;mq;1170;7;mq;1350;mq;mq;mq;
07481;20230413180000;101000;30;3;20;2.400000;283.750000;273.150000;48;60000;3;0;0;50;3;1250;32;20;12;98140;mq;mq;180;278.850000;mq;286.150000;mq;mq;mq;mq;3.300000;7.000000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;2;8;1200;2;6;2000;2;0;7000;mq;mq;mq;
07510;20230413180000;101510;170;3;290;4.200000;282.150000;279.750000;85;55450;0;mq;mq;mq;1;1250;mq;mq;mq;100920;mq;mq;60;279.950000;mq;285.850000;mq;279.550000;mq;mq;5.900000;11.200000;-10;2;0.000000;mq;mq;1.600000;2.600000;3.000000;5.800000;7.000000;mq;mq;mq;mq;1;mq;1110;mq;8;mq;mq;mq;mq;mq;mq;mq;
07535;20230413180000;101420;60;3;270;1.500000;279.950000;279.250000;95;11700;61;mq;mq;100;6;450;mq;mq;mq;98260;mq;mq;20;276.550000;mq;285.250000;mq;280.150000;mq;mq;5.800000;6.500000;-10;2;0.000000;mq;mq;2.500000;5.300000;7.300000;7.300000;8.300000;mq;mq;mq;mq;3;mq;420;6;mq;1080;6;mq;1470;mq;mq;mq;
07558;20230413180000;101350;140;1;230;4.100000;276.750000;275.850000;94;19690;61;mq;mq;mq;mq;mq;mq;mq;mq;92910;mq;mq;-50;275.750000;mq;282.050000;mq;277.450000;mq;mq;5.800000;8.700000;-10;mq;0.000000;mq;mq;-0.100000;0.200000;0.200000;1.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230413180000;101010;140;3;360;5.000000;284.450000;275.250000;53;19590;61;mq;mq;mq;mq;mq;mq;mq;mq;100120;mq;mq;130;281.450000;mq;288.050000;mq;281.050000;mq;mq;10.300000;10.300000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230413180000;mq;240;1;230;2.200000;279.650000;267.650000;42;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;90500;mq;mq;-220;mq;275.550000;mq;285.050000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230413180000;101600;100;3;260;6.100000;284.150000;280.250000;77;59300;0;mq;mq;90;3;800;mq;mq;mq;100890;mq;mq;-10;279.850000;mq;285.850000;mq;285.450000;mq;mq;9.100000;15.100000;-10;mq;0.000000;mq;mq;0.000000;0.200000;7.500000;14.700000;16.100000;mq;mq;mq;mq;3;mq;870;4;mq;1860;7;mq;2700;mq;8;mq;
07621;20230413180000;101790;130;1;260;5.900000;280.650000;278.450000;86;49420;58;mq;mq;100;8;800;mq;mq;mq;97410;mq;mq;40;278.850000;mq;284.050000;mq;280.050000;mq;mq;9.600000;13.000000;-10;2;0.000000;mq;mq;2.000000;5.400000;6.800000;8.600000;10.200000;mq;mq;mq;mq;3;mq;810;7;mq;990;8;mq;1200;mq;8;mq;
07627;20230413180000;101740;180;1;290;4.800000;279.950000;277.450000;84;20000;60;mq;mq;100;6;800;mq;mq;mq;96760;mq;mq;50;276.550000;mq;283.150000;mq;281.950000;mq;mq;8.700000;11.600000;-10;2;0.000000;mq;mq;-0.100000;3.200000;4.000000;5.200000;6.400000;mq;mq;mq;mq;3;mq;870;5;mq;1050;6;mq;1350;mq;mq;mq;
07630;20230413180000;101500;-30;6;250;6.100000;282.050000;279.450000;84;59200;0;mq;mq;90;6;800;mq;mq;mq;99680;mq;mq;-60;279.650000;mq;284.450000;mq;280.450000;mq;mq;8.700000;11.900000;-10;1;0.000000;mq;mq;0.000000;0.400000;6.700000;6.700000;8.100000;mq;mq;mq;mq;2;mq;660;5;mq;840;6;mq;1140;mq;9;mq;
07643;20230413180000;101150;140;3;280;7.700000;285.750000;274.150000;45;23000;0;mq;mq;75;mq;1750;mq;mq;mq;101050;mq;mq;mq;283.350000;mq;290.250000;mq;mq;mq;mq;mq;14.400000;-10;mq;0.000000;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230413180000;100920;140;3;300;7.000000;286.750000;276.250000;49;60000;0;mq;mq;90;7;1750;mq;mq;mq;100540;mq;mq;120;282.150000;mq;290.450000;mq;281.050000;mq;mq;9.400000;13.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.800000;mq;mq;mq;mq;2;mq;1980;6;mq;2280;7;mq;2580;mq;mq;mq;
07661;20230413180000;mq;mq;mq;310;16.900000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;25.300000;25.300000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230413180000;100390;430;1;80;9.400000;286.650000;279.550000;62;20000;0;0;0;50;1;2250;35;23;10;100080;mq;mq;-230;284.750000;mq;294.450000;mq;284.450000;mq;mq;11.700000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;1.800000;mq;mq;mq;mq;1;6;2200;3;3;5000;mq;mq;mq;mq;mq;mq;
07747;20230413180000;101350;250;2;290;8.800000;283.850000;275.950000;58;53920;0;mq;mq;mq;3;3480;mq;mq;mq;100820;mq;mq;200;283.150000;mq;289.950000;mq;283.750000;mq;mq;13.500000;19.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;mq;3480;3;mq;4080;mq;mq;mq;mq;mq;mq;
07761;20230413180000;100760;20;3;260;8.200000;286.950000;279.550000;61;18670;0;mq;mq;90;7;1250;mq;mq;mq;100650;mq;mq;-60;285.750000;mq;290.350000;mq;286.850000;mq;mq;14.500000;14.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;mq;1200;7;mq;1380;7;mq;2520;mq;mq;mq;
07790;20230413180000;100260;60;0;250;6.700000;287.750000;270.750000;31;57240;0;mq;mq;mq;0;mq;mq;mq;mq;100120;mq;mq;-490;285.250000;mq;293.250000;mq;285.750000;mq;mq;14.400000;14.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;9;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230413180000;101370;130;1;80;1.500000;300.350000;297.250000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;150;mq;296.750000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230413180000;101550;110;3;mq;mq;297.450000;292.050000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101480;mq;mq;120;mq;296.450000;mq;302.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230413180000;101540;140;1;120;2.900000;299.950000;296.850000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;190;mq;299.050000;mq;304.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230413180000;101490;110;1;200;2.400000;297.950000;293.650000;77;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101340;mq;mq;230;mq;mq;mq;mq;mq;mq;mq;3.100000;3.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230413180000;102530;120;8;330;9.700000;290.450000;289.150000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102180;mq;mq;-450;mq;286.450000;mq;293.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230413180000;100540;40;1;290;13.000000;277.450000;273.950000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98760;mq;mq;700;mq;275.450000;mq;279.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;0.600000;2.000000;4.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230413180000;101380;130;3;220;0.600000;300.450000;297.750000;85;20000;0;mq;mq;mq;1;800;mq;mq;mq;101300;mq;mq;140;mq;mq;mq;mq;mq;mq;mq;1.400000;3.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230413180000;100250;170;1;330;6.600000;283.150000;275.750000;60;19720;0;mq;mq;mq;0;mq;mq;mq;mq;100170;mq;mq;1190;274.950000;mq;283.250000;mq;275.550000;mq;mq;9.600000;11.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;6.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230413180000;101270;220;8;80;6.700000;301.750000;294.250000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;-40;mq;297.450000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230413180000;101370;210;8;60;7.400000;301.250000;293.550000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100860;mq;mq;-20;mq;297.550000;mq;303.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230413180000;101250;-230;8;120;5.700000;302.450000;293.050000;57;50550;mq;mq;mq;mq;mq;mq;mq;mq;mq;101160;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230413180000;101240;250;8;90;5.900000;301.250000;294.250000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100800;mq;mq;-70;mq;298.150000;mq;302.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230413180000;101190;-260;8;100;6.600000;302.550000;292.250000;54;60000;0;mq;mq;mq;5;1250;mq;mq;mq;101100;mq;mq;-80;303.550000;mq;303.550000;mq;mq;mq;mq;10.200000;11.300000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;2.200000;2.400000;mq;mq;mq;mq;4;mq;1020;5;mq;1260;mq;mq;mq;mq;mq;mq;
81401;20230413180000;100880;250;6;70;2.600000;300.850000;297.450000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100820;mq;mq;60;mq;296.750000;mq;307.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;2.400000;4.400000;5.800000;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230413180000;100890;-290;7;50;2.600000;299.350000;298.150000;93;60000;0;mq;mq;90;7;250;mq;mq;mq;100800;mq;mq;-10;mq;mq;mq;mq;299.350000;mq;mq;4.300000;4.300000;-10;mq;mq;mq;mq;-0.100000;1.200000;12.700000;21.800000;24.600000;mq;mq;mq;mq;7;mq;240;7;mq;480;7;mq;870;mq;8;mq;
81408;20230413180000;mq;220;6;320;0.600000;298.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100740;mq;mq;-20;mq;295.650000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;30.800000;30.800000;30.800000;31.000000;35.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230413180000;mq;mq;mq;130;1.200000;305.850000;297.650000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;297.350000;mq;306.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230413210000;100920;160;1;190;1.100000;278.350000;276.050000;85;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100040;mq;mq;1240;mq;mq;mq;mq;277.250000;mq;mq;2.900000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;4.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230413210000;100890;180;1;200;2.500000;279.450000;276.050000;79;56770;0;mq;mq;mq;0;mq;mq;mq;mq;100310;mq;mq;1320;mq;mq;mq;mq;280.650000;mq;mq;3.200000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;4.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230413210000;100790;60;1;240;7.400000;282.850000;278.850000;76;16000;1;0;mq;50;3;800;32;24;10;100680;mq;mq;750;mq;mq;mq;mq;mq;mq;mq;9.900000;10.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.200000;3.400000;mq;mq;mq;mq;2;8;800;2;4;2500;mq;mq;mq;mq;mq;mq;
07027;20230413210000;100970;110;1;200;3.800000;278.850000;277.050000;88;60000;0;mq;mq;mq;4;6120;mq;mq;mq;100150;mq;mq;740;mq;mq;mq;mq;282.850000;mq;mq;4.300000;5.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.600000;mq;mq;mq;mq;3;mq;6120;4;mq;7140;mq;mq;mq;mq;mq;mq;
07037;20230413210000;100980;120;1;200;2.100000;278.850000;277.650000;92;47430;0;mq;mq;90;7;1250;mq;mq;mq;99070;mq;mq;900;mq;mq;mq;mq;281.550000;mq;mq;3.000000;3.700000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;1.000000;1.400000;3.600000;mq;mq;mq;mq;5;mq;1080;7;mq;1290;7;mq;1680;mq;mq;mq;
07072;20230413210000;101030;160;1;80;1.500000;276.550000;275.650000;94;20000;0;mq;mq;100;8;1750;mq;mq;mq;99860;mq;mq;720;mq;mq;mq;mq;275.650000;mq;mq;2.100000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;1;mq;1740;8;mq;2820;mq;mq;mq;mq;mq;mq;
07117;20230413210000;100920;0;0;200;3.700000;280.950000;278.250000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100210;mq;mq;360;mq;mq;mq;mq;mq;mq;mq;6.100000;7.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;2.200000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230413210000;101130;110;2;220;2.000000;280.050000;278.350000;89;49800;0;mq;mq;100;4;1250;mq;mq;mq;100680;mq;mq;350;mq;mq;mq;mq;281.750000;mq;mq;3.300000;3.300000;-10;1;0.000000;mq;mq;0.000000;-0.100000;1.000000;6.000000;6.400000;mq;mq;mq;mq;3;mq;1080;4;mq;1290;8;mq;2040;mq;mq;mq;
07139;20230413210000;101090;150;1;220;2.200000;278.750000;276.550000;86;20000;0;mq;mq;100;8;6000;mq;mq;mq;99320;mq;mq;540;mq;mq;mq;mq;282.250000;mq;mq;3.300000;4.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;3.400000;4.200000;5.000000;mq;mq;mq;mq;7;mq;6000;8;mq;6660;mq;mq;mq;mq;mq;mq;
07149;20230413210000;101040;190;1;240;1.600000;281.150000;276.050000;70;20000;2;1;1;90;3;2250;35;mq;mq;99950;mq;mq;600;mq;mq;mq;mq;mq;mq;mq;2.400000;4.800000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.200000;0.600000;0.600000;mq;mq;mq;mq;3;6;2100;7;6;2500;mq;mq;mq;mq;mq;mq;
07168;20230413210000;101120;220;1;260;6.300000;280.450000;277.750000;83;11730;61;mq;mq;100;6;1250;mq;mq;mq;99680;mq;mq;530;mq;mq;mq;mq;279.850000;mq;mq;9.300000;12.300000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;5;mq;1260;6;mq;1470;8;mq;2400;mq;9;mq;
07181;20230413210000;101090;130;1;270;1.600000;279.050000;274.550000;73;59180;0;mq;mq;75;6;3660;mq;mq;mq;96880;mq;mq;430;mq;mq;mq;mq;274.750000;mq;mq;1.800000;5.000000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;3660;6;mq;5340;mq;mq;mq;mq;mq;mq;
07190;20230413210000;101000;110;1;260;2.100000;280.550000;275.650000;71;42180;0;mq;mq;mq;1;1750;mq;mq;mq;99170;mq;mq;340;mq;mq;mq;mq;278.550000;mq;mq;2.600000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;1;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
