numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7130,20230415060000,101690,240,3,260,3.200000,278.850000,277.450000,91,37890,0,,,,0,,,,,101230,,,1460,277.850000,,285.750000,,281.350000,,,5.100000,6.200000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,,,,,,,,,,,,,
7139,20230415060000,101320,270,3,290,6.200000,280.150000,277.150000,81,20000,0,,,100,8,800,,,,99550,,,690,279.950000,,285.050000,,281.750000,,,9.700000,14.200000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.400000,7.600000,,,,,8,,960,,,,,,,,,,
7149,20230415060000,100830,270,3,310,6.500000,281.350000,280.150000,92,8000,61,6,6,100,8,250,35,,,99740,,,-50,280.850000,,281.750000,,,,,12.200000,12.200000,-10,2,0.000000,0.000000,-60,0.200000,1.600000,9.900000,9.900000,11.900000,,,,,6,7,240,8,6,450,,,,,,,
7168,20230415060000,100640,80,3,300,3.800000,281.650000,280.850000,95,3090,63,,,100,8,250,,,,99220,,,-430,280.950000,,283.050000,,281.350000,,,5.900000,6.700000,-10,2,0.000000,,,5.900000,9.700000,10.100000,10.100000,10.900000,,,,,7,,210,8,,330,,8,,,,,
7181,20230415060000,100710,20,3,110,2.300000,280.250000,279.050000,92,18190,61,,,100,7,800,,,,96540,,,-410,279.750000,,283.750000,,278.950000,,,4.600000,5.800000,-10,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,6,,960,7,,1350,8,,1560,,8,,
7190,20230415060000,100830,50,3,320,1.000000,278.250000,275.950000,85,51440,0,,,90,7,2700,,,,98990,,,-420,275.450000,,283.750000,,275.650000,,,1.700000,1.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,2700,7,,3240,,,,,,,
7207,20230415060000,101910,210,3,310,7.500000,283.550000,279.850000,78,20000,1,0,,10,1,450,31,20,10,101390,,,1640,282.750000,,284.450000,,,,,12.000000,12.900000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,2.600000,,,,,1,8,500,,,,,,,,,,
7222,20230415060000,101740,230,1,300,4.400000,280.850000,278.450000,85,28110,0,,,,0,,,,,101420,,,1400,280.050000,,285.650000,,281.450000,,,9.500000,9.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,5.400000,,,,,,,,,,,,,,,,,
7240,20230415060000,101370,280,3,300,6.900000,280.750000,276.950000,77,59290,0,,,100,8,1250,,,,100000,,,540,280.150000,,284.250000,,281.050000,,,12.800000,13.400000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,4.100000,14.100000,,,,,8,,1050,,,,,,,,,,
7255,20230415060000,101150,270,2,290,5.000000,280.850000,278.450000,85,20000,0,,,,,,,,,99140,,,80,280.750000,,283.750000,,280.950000,,,10.000000,10.600000,-10,,0.000000,,,-0.100000,0.800000,1.600000,2.200000,16.700000,,,,,,,,,,,,,,,,,
7280,20230415060000,100660,-20,5,150,1.200000,280.950000,280.850000,99,6010,61,,,100,7,250,,,,98020,,,-560,280.350000,,283.050000,,282.350000,,,1.600000,2.500000,-10,2,0.000000,,,1.800000,3.200000,3.200000,3.800000,,,,,,1,,210,3,,1170,7,,1410,,9,,
7299,20230415060000,100830,60,3,190,1.100000,279.850000,277.150000,83,18160,60,,,100,8,1250,,,,97550,,,-420,279.850000,,285.450000,,280.650000,,,1.600000,2.400000,-10,1,0.000000,,,0.200000,0.400000,0.400000,0.400000,0.400000,,,,,8,,1170,,9,,,,,,,,
7314,20230415060000,101840,270,3,330,11.100000,283.650000,278.450000,70,12000,3,0,,40,3,450,35,20,10,101560,,,1240,283.150000,,285.950000,,,,,15.000000,15.000000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,3.200000,,,,,3,6,500,,,,,,,,,,
7335,20230415060000,101600,270,3,290,7.400000,280.050000,277.050000,81,28270,0,,,,0,,,,,100130,,,740,279.850000,,284.750000,,282.750000,,,11.800000,11.800000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,0.200000,2.800000,,,,,,,,,,,,,,,,,
7434,20230415060000,101570,240,3,300,5.800000,279.150000,277.650000,90,44200,0,,,100,8,450,,,,96720,,,430,279.150000,,282.350000,,281.650000,,,12.300000,14.000000,-10,,0.000000,,,0.000000,0.000000,0.200000,4.400000,16.200000,,,,,7,,330,8,,510,,,,,,,
7460,20230415060000,101250,260,3,280,6.400000,281.150000,276.250000,71,60000,0,,,,3,450,,,,97290,,,20,280.450000,,284.150000,,279.750000,,,9.400000,12.800000,-10,2,0.000000,,,0.200000,0.600000,0.600000,0.600000,1.600000,,,,,1,,390,3,,1230,,8,,,,,
7471,20230415060000,,70,2,290,5.400000,278.650000,274.550000,75,19670,61,,,100,7,800,,,,91410,92500,736,-110,278.550000,,280.150000,,277.150000,,,9.900000,13.900000,-10,2,0.000000,,,-0.100000,-0.100000,0.800000,5.100000,9.900000,,,,,5,,780,7,,1230,7,,1560,,9,,
7481,20230415060000,100980,90,3,290,4.800000,282.250000,279.650000,84,30000,15,2,2,90,6,450,38,27,,98110,,,-290,281.650000,,284.350000,,,,,9.500000,9.500000,-10,2,0.000000,0.000000,-60,-0.100000,1.000000,2.000000,4.200000,4.200000,,,,,1,7,400,3,8,700,6,6,1200,7,3,2800,
7510,20230415060000,101880,230,3,300,3.500000,281.850000,279.150000,83,31930,0,,,,1,800,,,,101290,,,830,281.850000,,286.150000,,279.650000,,,5.300000,6.400000,-10,,0.000000,,,0.000000,0.000000,0.800000,2.000000,14.700000,,,,,1,,930,,,,,,,,,,
7535,20230415060000,101670,170,3,280,3.000000,281.150000,280.050000,93,20000,0,,,100,8,450,,,,98520,,,360,280.950000,,283.650000,,282.850000,,,7.300000,8.200000,-10,,0.000000,,,0.000000,-0.100000,0.800000,3.200000,12.600000,,,,,7,,420,8,,720,,,,,,,
7558,20230415060000,101420,160,3,310,11.300000,278.650000,277.150000,90,20000,0,,,,,,,,,93030,,,110,278.650000,,281.350000,,279.250000,,,19.300000,19.300000,-10,,0.000000,,,0.200000,0.600000,0.600000,2.000000,4.400000,,,,,,,,,,,,,,,,,
7577,20230415060000,101060,90,3,0,0.000000,280.650000,280.350000,98,470,45,,,,,,,,,100160,,,-210,280.050000,,286.150000,,282.650000,,,1.000000,1.100000,-10,1,0.000000,,,0.000000,0.200000,0.200000,5.800000,5.800000,,,,,,,,,,,,,,,,,
7591,20230415060000,,50,3,0,0.000000,277.550000,276.050000,90,,,,,,,,,,,90770,,,-80,,270.950000,,286.650000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230415060000,101930,170,3,280,4.100000,283.650000,283.350000,98,1840,63,,,100,8,250,,,,101210,,,610,283.650000,,286.150000,,285.850000,,,6.000000,6.200000,-10,,0.000000,,,1.400000,2.800000,3.600000,6.600000,10.600000,,,,,5,,210,8,,390,,,,,,,
7621,20230415060000,102010,130,3,260,7.800000,282.550000,280.950000,90,8790,61,,,100,8,450,,,,97660,,,560,282.250000,,284.350000,,282.550000,,,14.400000,14.400000,-10,2,0.000000,,,0.200000,0.600000,2.800000,12.700000,16.700000,,,,,3,,420,5,,690,7,,1260,,,,
7627,20230415060000,101930,120,3,290,5.400000,282.650000,279.150000,79,20000,0,,,90,5,800,,,,96990,,,480,281.850000,,285.750000,,283.250000,,,9.100000,13.700000,-10,1,0.000000,,,-0.100000,0.800000,2.200000,4.800000,6.400000,,,,,5,,810,7,,1800,,,,,,,
7630,20230415060000,101730,110,3,260,8.800000,283.450000,281.850000,90,8440,58,,,100,8,450,,,,99920,,,320,283.150000,,284.950000,,282.850000,,,14.500000,14.500000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,2.400000,7.000000,,,,,7,,360,7,,540,8,,690,,8,,
7643,20230415060000,101150,100,3,270,4.700000,287.650000,279.450000,58,60000,0,,,100,6,1250,,,,101050,,,-210,286.150000,,287.850000,,282.850000,,,8.600000,10.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,6,,1410,8,,1740,,,,,,,
7650,20230415060000,101010,90,3,310,6.500000,284.650000,280.350000,75,28310,0,,,,1,450,,,,100620,,,-140,283.750000,,287.250000,,282.650000,,,9.100000,9.100000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.200000,1.000000,,,,,1,,300,,,,,,,,,,
7661,20230415060000,,,,320,14.600000,,,,,,,,,,,,,,,,,,,,,,,,,18.100000,20.200000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230415060000,100470,90,3,320,3.200000,285.150000,278.350000,63,30000,2,0,0,0,0,,30,20,10,100160,,,-50,283.750000,,290.650000,,282.550000,,,4.000000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20230415060000,101370,180,3,290,10.400000,287.250000,278.850000,57,56150,0,,,90,7,1250,,,,100840,,,-70,286.850000,,290.750000,,285.450000,,,21.000000,22.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,7,,1290,7,,1470,7,,1680,,,,
7761,20230415060000,100730,0,5,280,5.600000,287.350000,282.350000,72,15780,0,,,100,8,800,,,,100620,,,-80,284.750000,,287.550000,,286.750000,,,9.500000,10.100000,-10,,0.000000,,,0.000000,0.200000,0.400000,5.100000,5.100000,,,,,2,,930,6,,1140,8,,1350,,,,
7790,20230415060000,100490,-20,5,250,1.900000,284.250000,282.350000,88,58390,0,,,,2,1750,,,,100350,,,10,282.650000,,286.550000,,284.450000,,,2.900000,3.200000,-10,,0.000000,,,0.000000,0.000000,0.400000,0.800000,0.800000,,,,,2,,1500,,,,,,,,,,
61968,20230415060000,101470,190,1,100,4.700000,303.650000,297.350000,69,,,,,,,,,,,101420,,,20,,300.350000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230415060000,101870,180,1,,,300.550000,292.850000,63,,,,,,,,,,,101800,,,280,,293.350000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230415060000,101550,120,1,150,6.300000,303.250000,297.150000,70,,,,,,,,,,,101460,,,-60,,300.050000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230415060000,101640,90,2,80,5.500000,304.150000,294.650000,57,18440,0,,,,0,,,,,101490,,,0,,,,,,,,7.100000,7.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230415060000,102290,120,1,160,6.300000,289.350000,282.750000,65,,,,,,,,,,,101940,,,130,,286.650000,,292.450000,,,,,,,,,,,0.000000,0.000000,0.000000,7.800000,14.800000,,,,,,,,,,,,,,,,,
61997,20230415060000,100010,470,8,10,13.200000,281.050000,281.050000,100,,,,,,,,,,,98260,,,-890,,278.150000,,281.650000,,,,,,,,,,,0.800000,1.800000,2.000000,2.000000,2.000000,,,,,,,,,,,,,,,,,
61998,20230415060000,100360,160,2,280,13.400000,278.550000,274.450000,75,,,,,,,,,,,99990,,,,276.050000,,,,275.150000,,,,24.200000,-10,,,,,0.000000,,,,3.000000,,,,,,,,,,,,,,,,,
67005,20230415060000,101570,230,3,100,6.100000,299.950000,296.650000,82,2950,61,,,90,7,450,,,,101490,,,100,,,,,,,,9.700000,10.700000,-10,,,,,5.300000,5.300000,5.300000,5.300000,5.300000,,,,,1,,300,4,,840,6,,1170,,,,
71805,20230415060000,100860,90,2,290,9.300000,274.950000,271.150000,76,39720,,,,,0,,,,,100770,,,1020,274.850000,,280.850000,,275.950000,,,13.400000,15.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
78890,20230415060000,101350,150,7,70,7.900000,298.550000,293.750000,75,,,,,,,,,,,101030,,,90,,298.050000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230415060000,101440,150,8,60,8.000000,297.850000,294.150000,80,,,,,,,,,,,100920,,,70,,297.450000,,302.650000,,,,,,,,,,,0.000000,0.400000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78897,20230415060000,101380,-150,8,100,2.200000,296.350000,293.850000,86,22860,,,,,,,,,,101290,,,80,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,,,,,,,,,,,,,
78922,20230415060000,101350,160,8,90,6.900000,299.050000,295.350000,80,,,,,,,,,,,100900,,,100,,298.750000,,302.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230415060000,101320,-150,8,80,2.700000,298.050000,294.350000,80,60000,0,,,,1,800,,,,101230,,,100,,303.450000,,303.450000,,,,4.200000,6.200000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,0.200000,,,,,1,,720,,,,,,,,,,
81401,20230415060000,100960,170,6,0,0.000000,297.050000,296.850000,99,,,,,,,,,,,100900,,,60,,296.850000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
81405,20230415060000,100960,-180,6,220,1.000000,296.750000,296.550000,99,19110,0,,,90,7,30,,,,100870,,,50,,,,,298.550000,,,1.100000,1.200000,-10,,,,,-0.100000,0.400000,0.400000,0.400000,39.500000,,,,,1,,30,4,,1140,5,,1320,,,,
81408,20230415060000,,180,6,0,0.000000,296.950000,,,,,,,,,,,,,100830,,,60,,296.650000,,301.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,19.400000,,,,,,,,,,,,,,,,,
81415,20230415060000,,,,70,1.400000,297.550000,296.850000,96,,,,,,,,,,,,,,,,297.450000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,1.600000,1.600000,,,,,,,,,,,,,,,,,
89642,20230415060000,99340,-330,6,110,11.800000,267.850000,263.950000,71,2500,71,7,2,100,8,1250,35,61,60,98800,,,,,,,,274.150000,,,18.500000,20.100000,-60,,,,,,,,,,,,,,8,6,990,,,,,,,,,,
7005,20230415090000,101370,350,1,330,5.600000,282.350000,280.650000,89,20000,0,,,,,,,,,100500,,,810,,,,,280.550000,,,7.400000,7.400000,-10,,0.000000,,,0.000000,-0.100000,0.600000,5.000000,7.400000,,,,,,,,,,,,,,,,,
7015,20230415090000,101290,320,2,320,3.400000,282.950000,281.350000,90,13930,0,,,90,1,1250,,,,100720,,,570,,,,,281.150000,,,4.600000,5.600000,-10,,0.000000,,,-0.100000,0.800000,1.800000,3.800000,4.000000,,,,,1,,1350,5,,1680,7,,1980,,,,
7020,20230415090000,101890,300,1,350,6.700000,283.450000,278.850000,73,16000,2,0,,10,1,1250,32,20,10,101780,,,2100,,,,,,,,9.300000,10.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,3.400000,,,,,1,8,1000,,,,,,,,,,
7027,20230415090000,101750,300,1,320,7.300000,281.350000,278.150000,80,34590,0,,,100,8,800,,,,100930,,,1590,,,,,281.750000,,,10.500000,12.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.800000,5.600000,,,,,5,,600,8,,810,,,,,,,
7037,20230415090000,101440,340,3,310,5.600000,281.050000,279.950000,93,13810,0,,,100,8,250,,,,99530,,,960,,,,,281.050000,,,8.500000,10.900000,-10,,0.000000,,,-0.100000,0.200000,0.800000,5.600000,9.200000,,,,,8,,270,,,,,,,,,,
7072,20230415090000,101010,300,2,30,3.600000,283.650000,280.550000,81,20000,0,,,100,8,450,,,,99870,,,110,,,,,279.250000,,,5.900000,6.000000,-10,1,0.000000,,,-0.100000,-0.100000,0.800000,0.800000,1.200000,,,,,3,,450,3,,930,8,,1170,,,,
7110,20230415090000,102150,240,3,340,5.700000,285.550000,280.450000,71,19880,0,,,,1,800,,,,100970,,,2180,,,,,272.250000,,,8.900000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,720,,,,,,,,,,
7117,20230415090000,102060,260,2,310,4.600000,285.150000,280.650000,74,20000,0,2,,60,5,800,31,20,10,101360,,,2250,,,,,,,,8.300000,8.800000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,5,8,800,,,,,,,,,,
7130,20230415090000,101910,230,1,330,8.400000,285.550000,278.650000,63,21330,0,,,,2,800,,,,101460,,,1820,,,,,281.350000,,,14.700000,14.700000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.200000,,,,,1,,750,5,,1620,,,,,,,
7139,20230415090000,101630,320,1,310,6.300000,281.250000,277.250000,76,20000,0,,,100,8,800,,,,99870,,,1300,,,,,281.750000,,,11.200000,14.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,4.600000,,,,,8,,660,,,,,,,,,,
7149,20230415090000,101220,390,3,330,6.000000,281.750000,280.550000,92,7880,60,6,6,100,8,450,35,,,100130,,,470,,,,,,,,10.700000,12.700000,-10,2,,0.000000,-30,0.400000,1.200000,2.800000,11.100000,13.100000,,,,,7,7,300,8,6,450,,,,,,,
7168,20230415090000,100930,290,2,320,5.800000,282.350000,281.550000,95,13160,0,,,100,8,150,,,,99510,,,-10,,,,,281.350000,,,8.500000,9.500000,-10,1,0.000000,,,0.200000,1.600000,11.300000,11.700000,12.500000,,,,,8,,180,,,,,,,,,,
7181,20230415090000,100860,180,3,70,1.900000,282.750000,280.350000,85,53220,0,,,100,5,450,,,,96720,,,-170,,,,,278.950000,,,3.600000,4.700000,-10,,,,,-0.100000,0.600000,0.800000,0.800000,0.800000,,,,,5,,300,5,,840,5,,1320,,,,
7190,20230415090000,100850,60,3,350,1.600000,284.850000,277.050000,59,37260,0,,,,3,3360,,,,99050,,,-230,,,,,275.650000,,,3.200000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,3360,3,,6840,,,,,,,
7207,20230415090000,102130,220,1,310,6.400000,285.550000,281.450000,76,20000,2,0,,10,1,450,31,20,10,101610,,,1850,,,,,,,,10.300000,12.100000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,2.400000,,,,,1,8,500,,,,,,,,,,
7222,20230415090000,101970,230,1,300,5.300000,285.450000,280.150000,70,19430,0,,,,0,,,,,101650,,,1650,,,,,281.450000,,,9.300000,9.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.800000,,,,,,,,,,,,,,,,,
7240,20230415090000,101620,260,2,310,7.000000,282.450000,277.250000,70,49250,0,,,100,8,800,,,,100260,,,1080,,,,,281.050000,,,12.700000,15.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,11.900000,,,,,7,,870,8,,1110,,,,,,,
7255,20230415090000,101400,250,3,290,6.700000,281.350000,277.350000,76,20000,0,,,,,,,,,99390,,,490,,,,,280.950000,,,13.400000,13.500000,-10,,0.000000,,,0.000000,0.000000,0.800000,2.200000,16.700000,,,,,,,,,,,,,,,,,
7280,20230415090000,100890,240,3,290,5.800000,282.250000,279.550000,83,36430,0,,,100,8,800,,,,98260,,,-210,,,,,282.350000,,,9.200000,13.400000,-10,0,0.000000,,,0.000000,1.400000,4.600000,4.800000,,,,,,6,,600,8,,750,,,,,,,
7299,20230415090000,100830,30,3,120,2.800000,282.250000,279.350000,82,24590,0,,,100,8,1250,,,,97580,,,-290,,,,,280.650000,,,5.400000,5.400000,-10,1,0.000000,,,-0.100000,0.400000,0.800000,0.800000,0.800000,,,,,1,,1050,8,,1350,,,,,,,
7314,20230415090000,102070,230,1,310,9.300000,285.050000,280.950000,76,12000,2,0,,40,3,800,32,20,10,101790,,,1460,,,,,,,,13.800000,13.900000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,3.200000,,,,,3,8,700,,,,,,,,,,
7335,20230415090000,101800,220,1,310,9.000000,283.350000,277.750000,68,49960,0,,,90,7,800,,,,100350,,,1240,,,,,282.750000,,,13.900000,14.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.800000,,,,,5,,750,7,,1020,,,,,,,
7434,20230415090000,101780,220,2,310,6.500000,280.150000,275.850000,74,40340,0,,,100,8,800,,,,96940,,,890,,,,,281.650000,,,10.300000,15.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,11.400000,,,,,4,,600,5,,780,8,,990,,,,
7460,20230415090000,101420,170,2,290,7.400000,282.050000,274.450000,59,33040,0,,,90,6,1250,,,,97460,,,300,,,,,279.650000,,,12.700000,13.100000,-10,0,0.000000,,,-0.100000,-0.100000,0.600000,0.600000,1.600000,,,,,4,,1170,6,,1380,7,,1620,,,,
7471,20230415090000,,180,1,300,8.100000,279.250000,274.750000,73,20000,0,,,75,6,450,,,,91590,92500,752,120,,,,,277.150000,,,13.000000,15.400000,-10,0,0.000000,,,-0.100000,0.600000,0.600000,2.400000,10.500000,,,,,1,,480,3,,630,6,,1470,,,,
7481,20230415090000,101200,220,2,300,8.500000,282.650000,277.250000,69,30000,21,6,2,90,7,,38,,,98330,,,10,,,,,,,,11.600000,13.800000,-10,1,0.000000,0.000000,-30,-0.100000,0.200000,1.200000,2.200000,4.400000,,,,,4,8,950,6,6,1200,7,6,1550,,,,
7510,20230415090000,102130,260,1,320,7.300000,285.950000,278.650000,61,19030,0,,,,5,1250,,,,101550,,,1210,,,,,279.650000,,,11.200000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,2.000000,10.200000,,,,,5,,1020,5,,1200,,,,,,,
7535,20230415090000,101870,210,3,290,5.100000,282.850000,276.350000,64,20000,0,,,90,7,800,,,,98730,,,750,,,,,282.850000,,,12.100000,12.100000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,1.200000,10.800000,,,,,6,,960,7,,1140,7,,1410,,,,
7558,20230415090000,101480,90,1,300,13.200000,280.050000,275.350000,72,20000,0,,,,,,,,,93120,,,240,,,,,279.250000,,,20.400000,22.400000,-10,,0.000000,,,0.000000,0.000000,0.600000,1.200000,4.400000,,,,,,,,,,,,,,,,,
7577,20230415090000,101090,50,0,20,4.100000,286.350000,279.450000,63,19970,0,,,,,,,,,100210,,,-100,,,,,282.650000,,,8.500000,8.500000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,5.800000,,,,,,,,,,,,,,,,,
7591,20230415090000,,70,7,210,2.400000,279.350000,276.550000,82,,,,,,,,,,,90700,,,-120,,277.050000,,286.650000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230415090000,102140,220,1,300,6.200000,285.950000,280.650000,70,48930,0,,,90,7,800,,,,101430,,,930,,,,,285.850000,,,9.200000,10.000000,-10,,0.000000,,,0.000000,0.200000,3.000000,4.000000,10.600000,,,,,6,,840,7,,990,,,,,,,
7621,20230415090000,102120,120,1,250,7.400000,283.850000,282.150000,89,9240,58,,,100,8,450,,,,97780,,,740,,,,,282.550000,,,12.900000,13.500000,-10,1,0.000000,,,-0.100000,-0.100000,0.600000,7.000000,15.500000,,,,,6,,390,7,,540,8,,810,,,,
7627,20230415090000,101970,70,1,290,5.700000,284.350000,280.450000,77,20000,0,,,100,8,800,,,,97060,,,570,,,,,283.250000,,,9.500000,13.400000,-10,,0.000000,,,0.000000,-0.100000,0.800000,3.800000,6.400000,,,,,7,,840,8,,1080,,,,,,,
7630,20230415090000,101920,190,1,310,10.600000,284.750000,281.050000,78,930,,,,100,8,800,,,,100110,,,620,,,,,282.850000,,,14.000000,14.100000,-10,,0.000000,,,0.000000,1.000000,1.000000,1.200000,8.000000,,,,,8,,720,,,,,,,,,,
7643,20230415090000,101230,80,3,290,11.000000,289.650000,271.950000,30,27150,0,,,,0,,,,,101130,,,-110,,,,,282.850000,,,15.900000,20.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
7650,20230415090000,101010,10,0,290,12.400000,289.750000,278.650000,48,12490,0,,,,0,,,,,100630,,,-150,,,,,282.650000,,,17.200000,19.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.000000,,,,,,,,,,,,,,,,,
7661,20230415090000,,,,320,12.700000,,,,,,,,,,,,,,,,,,,,,,,,,20.400000,23.900000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230415090000,100580,110,1,120,2.200000,289.050000,282.450000,65,30000,2,0,0,10,1,800,31,20,10,100270,,,-40,,,,,282.550000,,,3.100000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,700,,,,,,,,,,
7747,20230415090000,101380,20,3,290,13.500000,289.150000,278.450000,49,26600,0,,,90,5,1250,,,,100860,,,20,,,,,285.450000,,,23.500000,24.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,5,,1380,7,,1620,,,,,,,
7761,20230415090000,100780,50,2,290,4.700000,288.150000,282.250000,68,14770,0,,,100,8,800,,,,100670,,,-200,,,,,286.750000,,,7.400000,9.400000,-10,,0.000000,,,0.000000,0.000000,0.200000,4.900000,5.100000,,,,,2,,900,5,,1170,8,,1440,,,,
7790,20230415090000,100540,50,3,70,4.000000,290.950000,282.550000,58,60000,0,,,,2,1250,,,,100400,,,-60,,,,,284.450000,,,6.000000,7.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.800000,0.800000,,,,,2,,1230,5,,1620,,,,,,,
61968,20230415090000,101310,150,8,130,4.100000,304.950000,296.450000,61,,,,,,,,,,,101270,,,20,,300.350000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230415090000,101820,50,8,,,301.650000,292.850000,59,,,,,,,,,,,101750,,,330,,293.350000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230415090000,101380,170,8,150,6.500000,304.150000,298.050000,70,,,,,,,,,,,101290,,,-10,,300.050000,,304.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230415090000,101500,-140,8,80,6.200000,304.050000,297.950000,70,18510,0,,,,0,,,,,101350,,,70,,,,,,,,7.800000,8.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230415090000,102230,60,7,110,3.400000,290.950000,282.350000,57,,,,,,,,,,,101880,,,260,,286.650000,,291.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,14.800000,,,,,,,,,,,,,,,,,
61997,20230415090000,99140,850,8,20,20.000000,282.050000,282.050000,100,,,,,,,,,,,97410,,,-1960,,278.150000,,282.350000,,,,,,,,,,,4.000000,7.200000,9.000000,9.200000,9.200000,,,,,,,,,,,,,,,,,
61998,20230415090000,100460,100,3,270,14.900000,280.050000,273.950000,65,,,,,,,,,,,100090,,,480,,,,,,,,,23.100000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
