numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
78890,20231215120000,101210,160,3,,,300.250000,297.350000,84,,,,,,,,,,,100890,,,-40,,298.050000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20231215120000,101300,210,3,60,6.300000,299.850000,293.950000,70,,,,,,,,,,,100790,,,-70,,297.650000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231215120000,101260,170,3,180,0.600000,297.750000,295.650000,88,27580,,,,,,,,,,101170,,,-70,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,0.200000,0.600000,,,,,,,,,,,,,,,,,
78922,20231215120000,101250,210,3,110,6.700000,300.850000,295.350000,72,,,,,,,,,,,100810,,,-20,,297.950000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78925,20231215120000,101220,200,3,70,1.100000,298.850000,296.350000,86,54480,0,,,75,2,800,,,,101130,,,-30,295.850000,,,302.850000,,,,2.100000,3.100000,-10,,,,,0.000000,-0.100000,-0.100000,0.200000,1.000000,,,,,1,,870,6,,1800,,,,,,,
81401,20231215120000,101060,250,1,20,0.700000,302.550000,298.950000,81,,,,,,,,,,,101000,,,40,,295.950000,,306.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20231215120000,101060,240,1,0,0.000000,300.050000,298.650000,92,37010,61,,,90,2,800,,,,100970,,,40,296.350000,,,,299.650000,,,0.900000,1.700000,-10,,,,,-0.100000,0.400000,0.400000,0.400000,0.400000,,,,,2,,690,3,,1620,5,,2040,,8,,
81408,20231215120000,101050,270,3,50,2.700000,300.750000,298.150000,86,,,,,,,,,,,100970,,,80,,296.650000,,306.750000,,,,,,,,,,,0.600000,0.600000,0.800000,0.800000,0.800000,,,,,,,,,,,,,,,,,
81415,20231215120000,101110,240,3,80,2.400000,301.050000,297.850000,83,,,,,,,,,,,99910,,,30,,296.750000,,306.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20231215120000,97560,-90,6,140,17.500000,271.450000,264.650000,56,,,,,,,,,,,97030,,,,271.450000,,273.650000,,,,,26.800000,32.400000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231215150000,103900,90,3,290,2.000000,282.250000,277.850000,74,20000,0,,,,,,,,,103000,,,1480,,,,,280.150000,,,2.900000,2.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20231215150000,103850,120,3,270,2.300000,282.650000,278.650000,76,26470,0,,,100,8,1250,,,,103260,,,1490,,,,,280.350000,,,2.900000,3.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,1470,,,,,,,,,,
7020,20231215150000,103950,70,3,320,3.100000,284.350000,278.050000,65,,,,,,,,,,,103840,,,1600,,,,,,,,4.600000,5.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7027,20231215150000,104010,90,3,330,0.900000,283.250000,277.350000,67,26470,0,,,100,8,1250,,,,103180,,,1530,,,,,281.250000,,,2.100000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,,1290,,,,,,,,,,
7037,20231215150000,103930,90,3,340,2.700000,282.350000,277.550000,72,38860,0,,,100,8,1250,,,,101990,,,1440,,,,,280.350000,,,3.700000,6.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,1230,,,,,,,,,,
7072,20231215150000,103870,50,3,350,0.700000,281.650000,280.250000,91,8100,0,,,100,1,450,,,,102690,,,1450,,,,,279.650000,,,1.300000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.400000,1.400000,,,,,1,,330,8,,1620,,,,,,,
7110,20231215150000,104040,40,3,230,2.400000,284.450000,279.150000,70,15270,0,,,100,8,800,,,,102830,,,1360,,,,,277.650000,,,3.200000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,840,,,,,,,,,,
7117,20231215150000,104010,30,3,190,0.700000,284.950000,277.850000,62,25000,2,2,,90,5,800,35,27,,103290,,,1460,,,,,,,,1.300000,1.500000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,5,6,800,2,3,2500,,,,,,,
7130,20231215150000,104040,70,3,340,4.100000,283.650000,276.250000,60,31410,0,,,100,8,1250,,,,103580,,,1430,,,,,280.950000,,,6.500000,6.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,1170,,,,,,,,,,
7139,20231215150000,104000,110,3,360,1.000000,282.550000,276.050000,64,20000,0,,,100,8,1250,,,,102200,,,1370,,,,,281.250000,,,1.500000,5.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.600000,,,,,8,,1200,,,,,,,,,,
7149,20231215150000,103940,160,3,330,3.700000,283.150000,279.650000,79,16000,2,2,2,90,7,1750,35,,,102820,,,1380,,,,,,,,5.800000,7.100000,-10,1,0.000000,0.000000,-30,0.000000,0.000000,0.000000,-0.100000,1.800000,,,,,7,6,1620,,,,,,,,,,
7168,20231215150000,103910,110,3,320,2.200000,282.150000,280.750000,91,15270,0,,,100,8,1750,,,,102440,,,1410,,,,,280.050000,,,3.300000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,8,,1680,,,,,,,,,,
7181,20231215150000,103880,110,3,270,1.300000,279.350000,278.650000,95,11050,0,,,100,8,150,,,,99560,,,1510,,,,,273.550000,,,1.900000,1.900000,-10,,,,,-0.100000,-0.100000,1.000000,1.000000,1.400000,,,,,4,,180,8,,330,,,,,,,
7190,20231215150000,103820,60,1,160,1.500000,280.950000,277.750000,80,38250,0,,,100,2,800,,,,101940,,,1640,,,,,276.450000,,,2.800000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,1,,960,8,,2040,,,,,,,
7207,20231215150000,104040,10,3,10,2.000000,284.850000,279.350000,69,,,2,,,,,,,,103510,,,1370,,,,,,,,4.000000,4.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7222,20231215150000,104000,50,3,10,2.300000,283.850000,278.150000,68,19680,0,,,100,8,1250,,,,103680,,,1280,,,,,279.850000,,,4.800000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,8,,1110,,,,,,,,,,
7240,20231215150000,103930,80,3,340,3.300000,283.650000,281.050000,84,19600,0,,,100,8,450,,,,102550,,,1200,,,,,281.250000,,,5.400000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,3,,450,8,,1470,,,,,,,
7255,20231215150000,103900,80,1,340,1.400000,282.650000,280.050000,84,20000,0,,,,,,,,,101850,,,1210,,,,,280.350000,,,2.500000,3.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.600000,,,,,,,,,,,,,,,,,
7280,20231215150000,103810,50,0,100,2.500000,280.850000,279.150000,89,19630,0,,,100,8,800,,,,101090,,,1370,,,,,277.650000,,,3.100000,4.300000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.400000,,,,,7,,660,7,,870,8,,1170,,,,
7299,20231215150000,103840,90,3,150,1.700000,281.850000,275.650000,65,51750,0,,,100,8,2250,,,,100480,,,1610,,,,,278.250000,,,2.500000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,8,,2100,,,,,,,,,,
7335,20231215150000,103910,-40,5,30,1.400000,283.250000,282.050000,92,19380,0,,,100,8,250,,,,102430,,,1090,,,,,281.650000,,,2.200000,2.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.800000,,,,,5,,270,8,,1440,,,,,,,
7434,20231215150000,103890,50,1,20,1.700000,281.050000,279.650000,91,49230,0,,,100,8,1250,,,,98970,,,1030,,,,,279.550000,,,3.100000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,3.800000,,,,,8,,1320,,,,,,,,,,
7460,20231215150000,103860,110,0,10,0.800000,280.750000,279.850000,94,9940,51,,,100,8,150,,,,99790,,,1180,,,,,275.450000,,,1.300000,3.400000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,180,7,,360,7,,570,,,,
7471,20231215150000,,140,3,330,6.700000,278.250000,274.950000,79,20000,0,,,75,6,800,,,,93800,92500,947,1190,,,,,272.550000,,,9.500000,11.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,810,6,,990,,,,,,,
7481,20231215150000,103790,120,3,340,6.800000,281.250000,276.350000,71,30000,3,1,1,60,5,,35,20,10,100830,,,1340,,,,,,,,10.200000,10.500000,-10,1,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,5,6,700,,,,,,,,,,
7510,20231215150000,103940,40,1,10,2.000000,285.650000,281.150000,74,52800,0,,,100,8,1250,,,,103350,,,960,,,,,278.350000,,,3.100000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,1170,,,,,,,,,,
7535,20231215150000,103900,70,0,280,1.000000,281.550000,280.050000,90,20000,0,,,75,6,250,,,,100680,,,1000,,,,,280.350000,,,2.300000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.800000,,,,,5,,240,6,,360,,,,,,,
7558,20231215150000,103570,100,3,330,6.900000,280.950000,276.750000,75,20000,0,,,,,,,,,95070,,,1120,,,,,272.050000,,,10.200000,12.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231215150000,103390,40,3,10,6.000000,283.450000,276.050000,60,20000,0,,,,,,,,,102480,,,1200,,,,,279.250000,,,12.600000,16.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231215150000,,20,3,180,1.500000,280.050000,269.450000,47,,,,,,,,,,,92760,92500,897,1240,,271.350000,,281.850000,,,,,,,,0.000000,,,0.000000,,,,,,,,,,,,,,,,,,,,,
7607,20231215150000,103930,0,5,290,1.200000,285.850000,280.950000,72,60000,0,,,,0,,,,,103200,,,850,,,,,282.150000,,,2.100000,4.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,,,,,,,,,,,,,
7621,20231215150000,103930,30,3,330,3.600000,284.050000,279.750000,75,55920,0,,,,2,800,,,,99520,,,850,,,,,280.050000,,,7.200000,7.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,2,,690,,,,,,,,,,
7627,20231215150000,103860,70,3,310,3.400000,284.050000,279.750000,75,20000,0,,,100,8,800,,,,98850,,,880,,,,,280.350000,,,5.100000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.600000,0.800000,1.400000,,,,,6,,750,7,,930,8,,1140,,,,
7630,20231215150000,103900,90,3,330,4.400000,282.950000,282.350000,96,2850,50,,,100,8,150,,,,102050,,,970,,,,,278.650000,,,6.200000,6.600000,-10,2,0.000000,,,1.200000,1.600000,1.800000,2.000000,2.000000,,,,,8,,120,,,,,,,,,,
7643,20231215150000,103240,10,3,360,6.200000,289.250000,274.550000,37,56800,0,,,,0,,,,,103140,,,1140,,,,,272.050000,,,11.100000,13.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20231215150000,102990,30,3,330,8.300000,284.950000,276.650000,57,3620,10,,,,0,,,,,102600,,,1250,,,,,278.050000,,,11.500000,16.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20231215150000,,,,240,1.100000,,,,,,0,,,,,,,,,,,,,,,,,,,2.000000,3.100000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231215150000,102800,80,3,160,3.200000,288.150000,278.950000,54,50000,3,0,0,10,0,,30,20,12,102480,,,1500,,,,,278.250000,,,3.800000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7747,20231215150000,103340,-50,5,320,9.800000,287.350000,278.650000,56,37450,0,,,,4,1250,,,,102800,,,1050,,,,,282.150000,,,17.400000,18.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,1140,4,,1410,,,,,,,
7761,20231215150000,102630,50,3,160,1.000000,290.550000,280.850000,53,37270,0,,,,0,,,,,102520,,,1540,,,,,276.750000,,,1.500000,3.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231215150000,102730,60,3,340,3.000000,288.150000,277.550000,49,21750,0,,,,0,,,,,102580,,,1600,,,,,279.850000,,,4.300000,6.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231215150000,101160,80,3,,,302.450000,296.850000,72,,,,,,,,,,,101110,,,60,,298.250000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,4.000000,,,,,,,,,,,,,,,,,
61970,20231215150000,101140,0,5,260,3.800000,304.550000,298.150000,69,,,,,,,,,,,101030,,,110,,301.150000,,307.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
61972,20231215150000,101150,50,5,170,4.400000,302.550000,296.950000,72,,,,,,,,,,,101080,,,20,,299.350000,,305.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231215150000,101380,100,3,120,7.200000,301.750000,295.950000,71,,,,,,,,,,,101290,,,60,,300.350000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
61980,20231215150000,101590,20,3,140,3.700000,299.050000,295.350000,80,60000,0,,,,4,3240,,,,101440,,,50,,,,,,,,5.600000,6.600000,-10,,,,,0.000000,10.500000,21.300000,21.300000,21.300000,,,,,3,,3240,4,,4320,,,,,,,
61996,20231215150000,102500,50,0,130,4.800000,286.550000,285.950000,96,,,,,,,,,,,102150,,,90,,286.450000,,292.750000,,,,,,,,,,,0.000000,1.000000,1.800000,2.400000,2.400000,,,,,,,,,,,,,,,,,
61997,20231215150000,100720,50,6,340,3.600000,282.550000,280.950000,90,,,,,,,,,,,98970,,,-1040,,280.150000,,285.850000,,,,,,,,,,,0.000000,0.000000,6.000000,15.800000,16.200000,,,,,,,,,,,,,,,,,
61998,20231215150000,101650,-100,7,330,7.700000,282.850000,277.650000,70,,,,,,,,,,,101280,,,,,,,,,,,,11.800000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231215150000,101160,30,3,190,3.100000,303.250000,297.850000,73,20000,0,,,,2,800,,,,101080,,,30,,,,,,,,4.700000,5.800000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,2,,690,,,,,,,,,,
71805,20231215150000,101590,-250,8,240,16.800000,274.950000,268.650000,63,16800,0,,,90,7,800,,,,101500,,,220,,,,,273.850000,,,21.900000,22.500000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,0.200000,,,,,7,,900,,,,,,,,,,
78890,20231215150000,101240,30,0,,,301.350000,296.250000,74,,,,,,,,,,,100920,,,-40,,298.050000,,302.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20231215150000,101360,60,0,60,9.500000,300.750000,295.250000,72,,,,,,,,,,,100850,,,-30,,297.650000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231215150000,101270,10,0,110,5.400000,302.050000,295.750000,69,58270,,,,,,,,,,101180,,,-40,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78922,20231215150000,101290,40,0,110,5.500000,301.550000,296.250000,73,,,,,,,,,,,100850,,,0,,297.950000,,301.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
78925,20231215150000,101240,20,0,120,6.500000,302.650000,295.650000,66,60000,0,,,100,8,800,,,,101150,,,-20,,,,,,,,10.200000,11.100000,-10,,,,,0.000000,0.000000,-0.100000,0.200000,0.200000,,,,,6,,870,7,,1110,7,,1500,,,,
81401,20231215150000,100940,120,8,70,2.500000,305.950000,298.750000,66,,,,,,,,,,,100880,,,-10,,295.950000,,306.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20231215150000,101080,20,0,170,1.100000,299.750000,298.550000,93,38190,61,,,100,7,800,,,,100990,,,100,,,,,299.650000,,,2.300000,2.400000,-10,,,,,-0.100000,3.800000,4.200000,4.200000,4.200000,,,,,3,,660,5,,870,7,,1290,,8,,
81408,20231215150000,100930,120,8,30,2.300000,304.450000,298.050000,69,,,,,,,,,,,100850,,,40,,296.650000,,306.750000,,,,,,,,,,,0.000000,0.000000,0.600000,0.800000,0.800000,,,,,,,,,,,,,,,,,
81415,20231215150000,100980,120,8,70,2.500000,304.750000,296.350000,61,,,,,,,,,,,99790,,,-10,,296.750000,,306.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20231215150000,97500,-60,5,140,17.500000,271.250000,263.850000,53,,,,,,,,,,,96970,,,,,,,,,,,25.700000,32.400000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231215180000,104010,110,3,250,1.400000,281.450000,275.650000,67,20000,0,,,,,,,,,103110,,,1430,280.350000,,283.450000,,280.150000,,,1.900000,3.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20231215180000,103960,110,3,230,2.700000,280.050000,277.050000,81,21040,0,,,75,5,1250,,,,103370,,,1430,280.050000,,282.950000,,280.150000,,,2.900000,3.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,5,,1440,6,,7260,,,,,,,
7020,20231215180000,104030,80,2,250,4.400000,283.950000,277.850000,66,,,,,,,,,,,103920,,,1410,283.850000,,284.850000,,,,,5.900000,5.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7027,20231215180000,104100,80,3,230,1.700000,281.850000,277.850000,76,29750,0,,,100,8,1250,,,,103260,,,1440,280.550000,,284.050000,,281.250000,,,2.000000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,1200,,,,,,,,,,
7037,20231215180000,104070,130,1,310,2.000000,281.450000,275.650000,67,45010,0,,,100,8,1250,,,,102120,,,1400,279.850000,,283.050000,,280.350000,,,3.300000,5.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,1170,,,,,,,,,,
7072,20231215180000,104050,150,2,30,0.800000,276.750000,276.450000,98,1330,10,,,75,2,30,,,,102840,,,1320,276.750000,,282.150000,,277.750000,,,1.200000,2.800000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,0.800000,1.400000,,,,,2,,30,6,,1620,,,,,,,
7110,20231215180000,104150,100,1,200,1.800000,282.950000,279.650000,80,12830,0,,,100,8,800,,,,102930,,,1210,281.650000,,285.250000,,277.650000,,,2.600000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,750,,,,,,,,,,
7117,20231215180000,104090,80,1,190,2.900000,283.450000,278.050000,69,,,2,,,,,,,,103370,,,1290,282.850000,,285.750000,,,,,4.400000,4.400000,-10,,,,,0.000000,,,,,,,,,,,,,,,,,,,,,
7130,20231215180000,104170,120,1,340,1.200000,281.350000,276.550000,72,34790,0,,,100,8,1250,,,,103700,,,1350,280.450000,,285.050000,,281.850000,,,2.800000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,1230,,,,,,,,,,
7139,20231215180000,104140,130,1,350,1.800000,280.650000,275.950000,72,20000,0,,,100,8,1250,,,,102330,,,1320,280.650000,,283.050000,,281.250000,,,2.900000,3.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,1170,,,,,,,,,,
7149,20231215180000,104060,110,3,290,2.600000,280.550000,277.350000,80,20000,3,1,1,90,1,1750,35,20,12,102930,,,1270,280.350000,,283.950000,,,,,3.700000,3.700000,-10,1,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,1,6,1500,7,0,7000,,,,,,,
7168,20231215180000,104040,120,1,300,1.400000,279.550000,278.850000,95,6140,0,,,100,8,1750,,,,102560,,,1240,279.550000,,282.850000,,279.650000,,,2.800000,2.800000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,0.800000,1.000000,,,,,8,,1680,,,,,,,,,,
7181,20231215180000,104060,150,2,320,1.400000,277.850000,277.250000,96,260,44,,,100,8,250,,,,99710,,,1310,277.250000,,279.450000,,273.550000,,,1.600000,1.800000,-10,,,,,-0.100000,0.600000,0.600000,1.600000,2.000000,,,,,8,,240,,,,,,,,,,
7190,20231215180000,104010,180,1,340,0.700000,280.250000,277.750000,84,28460,0,,,100,8,800,,,,102120,,,1480,277.450000,,281.450000,,276.550000,,,1.300000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,930,,,,,,,,,,
7207,20231215180000,104210,160,1,40,2.700000,283.050000,277.650000,69,15000,1,2,,75,6,800,35,,,103670,,,1270,282.250000,,285.950000,,,,,3.400000,3.500000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,6,800,,,,,,,,,,
7222,20231215180000,104150,140,1,20,1.300000,281.250000,276.650000,73,19970,0,,,100,8,1250,,,,103820,,,1300,280.150000,,284.950000,,279.850000,,,2.200000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1170,,,,,,,,,,
7240,20231215180000,104080,140,1,340,1.700000,282.450000,279.150000,80,18500,0,,,100,8,1250,,,,102690,,,1160,281.150000,,284.050000,,281.550000,,,2.700000,2.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,1440,,,,,,,,,,
7255,20231215180000,104070,160,1,0,0.000000,281.650000,280.150000,90,20000,0,,,,,,,,,102010,,,1140,279.950000,,283.150000,,280.650000,,,0.900000,1.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.600000,,,,,,,,,,,,,,,,,
7280,20231215180000,104040,210,1,30,1.300000,279.650000,278.550000,93,12270,0,,,100,8,800,,,,101300,,,1270,275.650000,,281.750000,,278.150000,,,1.700000,1.900000,-10,2,0.000000,,,-0.100000,0.200000,0.400000,0.400000,0.600000,,,,,4,,690,6,,900,6,,1080,,,,
7299,20231215180000,103990,120,2,170,1.400000,279.450000,276.750000,83,29800,0,,,100,8,2250,,,,100600,,,1440,277.750000,,283.550000,,278.250000,,,2.100000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.800000,,,,,8,,2040,,,,,,,,,,
7314,20231215180000,104120,170,1,10,5.800000,283.950000,280.250000,78,17000,1,0,,25,2,800,32,23,,103830,,,1080,283.750000,,285.350000,,,,,7.400000,8.400000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,5.000000,,,,,1,8,800,1,3,2200,,,,,,,
7335,20231215180000,104080,160,1,350,1.100000,282.450000,281.850000,96,9140,0,,,100,8,250,,,,102590,,,1060,281.150000,,283.350000,,281.650000,,,1.500000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,2.800000,,,,,1,,240,8,,1320,,,,,,,
7434,20231215180000,104050,140,1,10,2.200000,280.550000,279.150000,91,34880,0,,,100,8,1250,,,,99110,,,960,277.850000,,281.350000,,279.850000,,,4.100000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,3.800000,,,,,8,,1320,,,,,,,,,,
7460,20231215180000,104010,140,1,20,0.700000,280.250000,278.550000,89,40410,0,,,100,8,450,,,,99930,,,1060,277.250000,,281.350000,,277.650000,,,1.100000,3.500000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,3,,480,8,,1470,,,,,,,
7471,20231215180000,,60,3,350,4.000000,277.050000,275.250000,88,20000,0,,,100,8,800,,,,93860,92500,952,990,271.850000,,279.250000,,272.550000,,,5.600000,5.700000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,870,,,,,,,,,,
7481,20231215180000,103910,90,3,340,4.200000,279.350000,277.150000,86,30000,1,0,0,0,0,,30,20,10,100920,,,1140,277.150000,,282.050000,,,,,5.700000,10.400000,-10,1,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7510,20231215180000,104090,140,3,20,2.700000,284.150000,280.650000,79,51220,0,,,100,8,1250,,,,103490,,,920,282.850000,,286.250000,,282.450000,,,4.800000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,1170,,,,,,,,,,
7535,20231215180000,104040,130,3,280,0.900000,280.350000,279.750000,96,20000,0,,,90,7,1250,,,,100810,,,880,278.850000,,281.650000,,280.350000,,,2.600000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.800000,,,,,7,,1440,,,,,,,,,,
7558,20231215180000,103760,80,3,340,7.100000,277.950000,274.250000,77,20000,0,,,,,,,,,95150,,,890,275.250000,,281.650000,,272.150000,,,9.200000,11.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20231215180000,103530,130,1,20,5.800000,282.250000,277.050000,70,20000,0,,,,,,,,,102610,,,1070,280.750000,,283.950000,,279.250000,,,11.400000,15.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231215180000,,170,0,20,3.300000,274.750000,269.250000,67,,,,,,,,,,,92930,92500,911,1120,,271.350000,,281.850000,,,,,,,,0.000000,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7607,20231215180000,104040,100,1,20,0.800000,282.550000,281.350000,92,60000,0,,,100,8,1250,,,,103300,,,770,282.250000,,287.250000,,282.350000,,,1.400000,2.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,1290,,,,,,,,,,
7621,20231215180000,104070,70,1,320,1.000000,280.450000,279.550000,94,37620,0,,,100,8,450,,,,99590,,,730,280.250000,,285.850000,,277.150000,,,1.500000,2.700000,-10,0,0.000000,,,0.000000,,,,,,,,,1,,480,8,,1350,,,,,,,
