numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07314;20231219150000;102810;-220;6;220;7.200000;285.350000;282.550000;83;15000;3;2;mq;100;8;800;36;mq;mq;102530;mq;mq;-810;mq;mq;mq;mq;mq;mq;mq;9.100000;9.200000;-10;1;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231219150000;102830;-230;6;210;6.800000;279.450000;278.250000;92;19590;0;mq;mq;100;8;250;mq;mq;mq;101340;mq;mq;-800;mq;mq;mq;mq;278.850000;mq;mq;9.700000;11.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;240;8;mq;1140;mq;mq;mq;mq;mq;mq;
07434;20231219150000;103080;-170;6;90;1.400000;274.850000;274.850000;100;2990;10;mq;mq;100;8;80;mq;mq;mq;98080;mq;mq;-510;mq;mq;mq;mq;275.250000;mq;mq;2.300000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231219150000;103110;-160;6;150;1.000000;271.650000;271.550000;99;650;49;mq;mq;101;9;30;mq;mq;mq;98930;mq;mq;-480;mq;mq;mq;mq;268.850000;mq;mq;2.200000;2.400000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231219150000;mq;-200;6;140;0.900000;284.750000;272.550000;43;20000;0;mq;mq;mq;4;5160;mq;mq;mq;92820;92500;862;-790;mq;mq;mq;mq;270.250000;mq;mq;1.600000;1.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;5160;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231219150000;102980;-110;5;360;4.500000;273.850000;273.850000;100;3500;28;4;2;100;8;80;36;mq;mq;99960;mq;mq;-620;mq;mq;mq;mq;mq;mq;mq;6.100000;6.100000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;7;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231219150000;103050;-200;6;180;3.100000;280.850000;279.650000;92;18230;0;mq;mq;100;8;800;mq;mq;mq;102450;mq;mq;-540;mq;mq;mq;mq;277.250000;mq;mq;4.600000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231219150000;103200;-190;6;130;2.100000;275.050000;275.050000;100;10750;0;mq;mq;mq;3;450;mq;mq;mq;99930;mq;mq;-390;mq;mq;mq;mq;275.550000;mq;mq;3.300000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;480;3;mq;630;mq;mq;mq;mq;mq;mq;
07558;20231219150000;103080;-120;6;220;4.200000;273.050000;272.750000;98;70;49;mq;mq;mq;mq;mq;mq;mq;mq;94380;mq;mq;-550;mq;mq;mq;mq;269.750000;mq;mq;6.000000;7.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231219150000;102490;-250;6;30;4.100000;284.650000;274.550000;50;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;-870;mq;mq;mq;mq;275.850000;mq;mq;7.000000;8.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231219150000;mq;180;6;210;1.500000;284.150000;270.750000;39;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92250;92500;851;-830;mq;274.650000;mq;286.050000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231219150000;103120;-180;6;180;1.900000;282.450000;280.250000;86;19910;0;mq;mq;100;8;800;mq;mq;mq;102390;mq;mq;-450;mq;mq;mq;mq;279.150000;mq;mq;3.000000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231219150000;103230;-70;8;260;2.900000;279.150000;276.650000;84;13140;0;mq;mq;100;8;450;mq;mq;mq;98770;mq;mq;-330;mq;mq;mq;mq;273.250000;mq;mq;5.400000;7.800000;-10;0;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231219150000;103330;-90;6;310;2.500000;275.950000;275.050000;94;11280;0;mq;mq;100;8;150;mq;mq;mq;98200;mq;mq;-270;mq;mq;mq;mq;275.750000;mq;mq;5.900000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231219150000;103220;-110;6;90;1.000000;278.550000;277.150000;91;5590;0;mq;mq;100;8;800;mq;mq;mq;101350;mq;mq;-310;mq;mq;mq;mq;276.250000;mq;mq;1.600000;2.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231219150000;102440;-250;6;190;1.000000;288.150000;279.150000;55;29000;0;mq;mq;mq;mq;mq;mq;mq;mq;102340;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231219150000;102390;-220;6;180;1.000000;286.750000;276.550000;50;28090;0;mq;mq;mq;0;mq;mq;mq;mq;102000;mq;mq;-900;mq;mq;mq;mq;271.550000;mq;mq;1.800000;2.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231219150000;mq;mq;mq;300;3.600000;mq;mq;mq;18000;2;0;0;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.700000;5.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231219150000;102330;-200;6;220;1.600000;287.650000;282.250000;70;40000;2;0;0;0;0;mq;30;20;10;102020;mq;mq;-950;mq;mq;mq;mq;278.650000;mq;mq;2.300000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231219150000;102530;-170;6;290;7.500000;288.450000;270.950000;30;56090;0;mq;mq;mq;0;mq;mq;mq;mq;102000;mq;mq;-790;mq;mq;mq;mq;274.450000;mq;mq;11.700000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231219150000;102420;-180;6;200;1.900000;288.150000;281.150000;63;59770;0;mq;mq;mq;0;mq;mq;mq;mq;102310;mq;mq;-830;mq;mq;mq;mq;274.850000;mq;mq;2.800000;3.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231219150000;102370;-170;6;80;1.400000;287.550000;281.250000;66;27300;0;mq;mq;mq;0;mq;mq;mq;mq;102220;mq;mq;-890;mq;mq;mq;mq;276.350000;mq;mq;2.000000;3.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231219150000;100930;120;3;260;3.600000;302.150000;298.550000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100880;mq;mq;80;mq;299.450000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231219150000;100800;50;5;230;5.400000;304.350000;298.450000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100690;mq;mq;-60;mq;301.950000;mq;307.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231219150000;101080;10;5;160;8.300000;301.750000;294.550000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;60;mq;299.050000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231219150000;100960;210;1;90;5.000000;301.450000;298.850000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100870;mq;mq;20;mq;298.850000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;46.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231219150000;101130;220;1;100;6.600000;298.650000;296.850000;90;38070;0;mq;mq;100;8;450;mq;mq;mq;100980;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;9.400000;12.000000;-10;mq;mq;mq;mq;-0.100000;1.800000;1.800000;1.800000;2.400000;mq;mq;mq;mq;5;mq;300;6;mq;510;6;mq;750;mq;9;mq;
61996;20231219150000;102420;170;3;40;1.000000;287.550000;283.350000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102070;mq;mq;450;mq;286.450000;mq;291.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231219150000;100540;50;5;330;13.100000;280.850000;276.850000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98780;mq;mq;390;mq;277.150000;mq;282.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231219150000;100390;190;3;310;7.700000;280.850000;270.750000;49;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100030;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;13.400000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231219150000;100930;90;3;310;1.900000;301.050000;298.050000;84;20000;0;mq;mq;mq;4;2760;mq;mq;mq;100850;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;3.200000;8.700000;-10;mq;mq;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;1;mq;2760;3;mq;3780;mq;mq;mq;mq;mq;mq;
71805;20231219150000;102690;-30;8;170;14.400000;281.850000;280.250000;90;4180;10;mq;mq;100;2;450;mq;mq;mq;102600;mq;mq;-910;mq;mq;mq;mq;278.250000;mq;mq;19.000000;20.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;450;8;mq;3060;mq;mq;mq;mq;mq;mq;
78894;20231219150000;101290;20;0;60;6.700000;301.750000;293.450000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100780;mq;mq;-130;mq;297.950000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231219150000;101220;-30;8;70;3.300000;302.550000;290.750000;49;57360;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;-150;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231219150000;101230;20;0;60;6.000000;301.650000;294.450000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100790;mq;mq;-150;mq;299.550000;mq;301.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.700000;1.700000;1.700000;1.700000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231219150000;101200;30;0;100;6.300000;302.550000;294.250000;61;55300;0;mq;mq;mq;4;1250;mq;mq;mq;101110;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;9.400000;10.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;4;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20231219150000;101010;70;8;60;1.400000;304.850000;298.750000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;30;mq;296.550000;mq;306.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;6.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231219150000;101050;-60;8;70;5.300000;304.950000;295.650000;58;37440;0;mq;mq;mq;1;1250;mq;mq;mq;100960;mq;mq;30;mq;mq;mq;mq;300.350000;mq;mq;9.000000;9.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1050;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231219150000;100950;80;8;30;2.500000;305.350000;297.150000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100870;mq;mq;-10;mq;296.850000;mq;306.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231219150000;101030;110;8;80;2.500000;304.550000;297.450000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99840;mq;mq;20;mq;297.850000;mq;306.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;9.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231219150000;97440;-130;7;100;10.300000;270.750000;268.550000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96910;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;15.400000;15.900000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231219180000;101900;60;3;340;7.000000;281.950000;281.350000;96;12280;61;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;-1160;281.150000;mq;283.750000;mq;279.950000;mq;mq;9.900000;11.400000;-10;mq;0.000000;mq;mq;1.400000;6.300000;8.100000;8.100000;8.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231219180000;101820;70;3;340;3.400000;281.950000;281.350000;96;11310;61;mq;mq;100;8;250;mq;mq;mq;101240;mq;mq;-1240;279.850000;mq;282.350000;mq;279.650000;mq;mq;5.200000;9.100000;-10;2;0.000000;mq;mq;0.400000;3.000000;3.600000;4.400000;4.400000;mq;mq;mq;mq;3;mq;210;4;mq;420;8;mq;1050;mq;8;mq;
07020;20231219180000;102370;280;1;330;11.300000;283.650000;280.850000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102260;mq;mq;-640;283.650000;mq;285.950000;mq;mq;mq;mq;15.500000;15.500000;-10;mq;mq;mq;mq;-0.100000;0.600000;5.000000;5.400000;5.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231219180000;102250;230;3;320;7.000000;283.250000;282.450000;95;5690;61;mq;mq;100;7;250;mq;mq;mq;101430;mq;mq;-920;282.550000;mq;285.750000;mq;280.450000;mq;mq;10.300000;11.600000;-10;1;0.000000;mq;mq;0.600000;2.600000;2.600000;2.600000;2.600000;mq;mq;mq;mq;5;mq;240;5;mq;480;6;mq;720;mq;mq;mq;
07037;20231219180000;101950;-70;5;220;5.800000;282.650000;282.350000;98;5420;63;mq;mq;100;8;150;mq;mq;mq;100050;mq;mq;-1220;279.250000;mq;283.050000;mq;278.750000;mq;mq;9.200000;10.100000;-10;mq;0.000000;mq;mq;0.800000;1.400000;1.400000;1.400000;1.400000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231219180000;102070;-180;8;220;3.900000;280.350000;278.950000;91;14910;61;mq;mq;100;8;450;mq;mq;mq;100900;mq;mq;-1360;276.250000;mq;280.450000;mq;276.650000;mq;mq;7.900000;7.900000;-10;1;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;mq;330;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231219180000;102770;280;1;340;6.500000;283.150000;281.250000;88;19710;0;mq;mq;100;8;450;mq;mq;mq;101570;mq;mq;-440;283.150000;mq;286.650000;mq;282.150000;mq;mq;10.300000;12.000000;-10;0;0.000000;mq;mq;0.000000;-0.100000;0.600000;2.400000;2.400000;mq;mq;mq;mq;5;mq;540;8;mq;690;mq;mq;mq;mq;mq;mq;
07117;20231219180000;102620;250;1;310;7.300000;283.950000;280.950000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101910;mq;mq;-520;283.850000;mq;286.550000;mq;mq;mq;mq;13.200000;13.700000;-10;mq;mq;mq;mq;0.000000;0.000000;1.200000;1.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231219180000;102410;120;3;320;6.400000;284.350000;283.250000;93;19220;0;mq;mq;100;8;250;mq;mq;mq;101960;mq;mq;-960;280.750000;mq;285.850000;mq;280.850000;mq;mq;10.300000;13.700000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20231219180000;102160;-140;7;220;4.500000;282.650000;282.050000;96;8790;61;mq;mq;100;8;150;mq;mq;mq;100400;mq;mq;-1200;277.850000;mq;282.750000;mq;279.050000;mq;mq;6.900000;9.400000;-10;2;0.000000;mq;mq;0.200000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231219180000;102160;-180;6;220;5.500000;280.450000;279.550000;94;2750;61;6;2;100;8;250;35;mq;mq;101050;mq;mq;-1320;277.550000;mq;280.750000;mq;mq;mq;mq;11.000000;11.000000;-10;1;0.000000;0.000000;-60;1.200000;1.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;8;6;250;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231219180000;102340;-180;6;210;7.900000;279.150000;277.650000;90;20000;0;mq;mq;100;8;450;mq;mq;mq;100880;mq;mq;-1110;275.150000;mq;279.250000;mq;276.450000;mq;mq;10.800000;12.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;390;7;mq;750;8;mq;1380;mq;mq;mq;
07181;20231219180000;102370;-180;6;210;9.700000;276.050000;275.450000;96;3440;50;mq;mq;100;8;150;mq;mq;mq;98060;mq;mq;-1030;273.150000;mq;276.550000;mq;273.050000;mq;mq;13.100000;13.100000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;120;8;mq;270;mq;mq;mq;mq;mq;mq;
07190;20231219180000;102300;-240;8;180;5.200000;277.650000;274.650000;81;17770;0;mq;mq;100;8;800;mq;mq;mq;100430;mq;mq;-1030;271.850000;mq;277.950000;mq;269.650000;mq;mq;8.800000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231219180000;102550;120;3;340;8.000000;284.850000;283.750000;93;8000;61;6;2;100;8;800;36;mq;mq;102030;mq;mq;-860;284.850000;mq;286.650000;mq;mq;mq;mq;11.800000;12.200000;-10;2;mq;mq;mq;-0.100000;0.200000;0.400000;0.400000;0.400000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231219180000;102410;-100;8;240;4.100000;285.550000;285.350000;99;2330;51;mq;mq;100;8;80;mq;mq;mq;102090;mq;mq;-1060;279.750000;mq;285.550000;mq;280.050000;mq;mq;6.600000;10.200000;-10;2;0.000000;mq;mq;0.200000;1.000000;1.000000;1.000000;1.000000;mq;mq;mq;mq;8;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231219180000;102440;-160;8;200;5.600000;280.850000;280.250000;96;5130;51;mq;mq;100;8;250;mq;mq;mq;101060;mq;mq;-1130;276.850000;mq;281.450000;mq;278.050000;mq;mq;8.700000;9.900000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;210;8;mq;330;mq;mq;mq;mq;mq;mq;
07255;20231219180000;102620;-150;6;230;4.200000;280.150000;278.650000;90;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100580;mq;mq;-950;274.650000;mq;280.150000;mq;276.050000;mq;mq;6.500000;6.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231219180000;102780;-110;6;190;2.900000;275.050000;275.050000;100;3690;10;mq;mq;100;8;80;mq;mq;mq;100030;mq;mq;-750;271.550000;mq;275.050000;mq;276.150000;mq;mq;6.000000;7.100000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231219180000;102640;-80;8;180;1.800000;275.850000;273.950000;87;23610;0;mq;mq;100;1;450;mq;mq;mq;99250;mq;mq;-840;271.550000;mq;279.350000;mq;274.350000;mq;mq;2.800000;3.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;450;5;mq;4680;8;mq;5640;mq;mq;mq;
07314;20231219180000;102660;-150;6;230;8.500000;285.750000;284.450000;92;10000;2;2;mq;100;8;800;35;mq;mq;102380;mq;mq;-950;280.150000;mq;285.750000;mq;mq;mq;mq;11.200000;12.300000;-10;1;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231219180000;102690;-140;6;210;7.000000;279.350000;278.450000;94;16760;0;mq;mq;100;8;250;mq;mq;mq;101200;mq;mq;-970;276.150000;mq;279.550000;mq;278.950000;mq;mq;10.500000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;210;7;mq;510;8;mq;930;mq;mq;mq;
07434;20231219180000;102980;-70;6;180;2.900000;275.850000;275.850000;100;1430;10;mq;mq;101;9;30;mq;mq;mq;98010;mq;mq;-590;272.150000;mq;275.850000;mq;275.750000;mq;mq;4.000000;4.700000;-10;2;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231219180000;103020;-60;8;290;1.000000;272.950000;272.650000;98;6440;0;mq;mq;100;1;800;mq;mq;mq;98870;mq;mq;-520;269.550000;mq;272.950000;mq;268.950000;mq;mq;2.000000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;990;8;mq;6120;mq;mq;mq;mq;mq;mq;
07471;20231219180000;mq;50;3;280;4.200000;276.150000;271.950000;74;20000;0;mq;mq;100;8;5220;mq;mq;mq;92870;92500;865;-730;269.450000;mq;285.050000;mq;270.250000;mq;mq;8.700000;8.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;5220;8;mq;6360;mq;mq;mq;mq;mq;mq;
07481;20231219180000;102980;0;5;340;3.000000;273.650000;273.550000;99;2270;10;2;2;100;8;80;36;mq;mq;99960;mq;mq;-600;270.750000;mq;274.550000;mq;mq;mq;mq;3.800000;4.800000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;7;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231219180000;102980;-70;8;190;3.300000;281.050000;280.250000;95;8980;0;mq;mq;100;7;800;mq;mq;mq;102380;mq;mq;-720;277.050000;mq;281.050000;mq;277.750000;mq;mq;4.500000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;870;7;mq;1350;8;mq;1560;mq;mq;mq;
07535;20231219180000;103170;-20;6;190;0.900000;276.050000;275.950000;99;5140;0;mq;mq;mq;5;150;mq;mq;mq;99910;mq;mq;-410;272.550000;mq;276.050000;mq;275.550000;mq;mq;1.800000;3.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;150;3;mq;480;5;mq;690;mq;mq;mq;
07558;20231219180000;103160;50;3;260;1.900000;272.250000;271.950000;98;240;49;mq;mq;mq;mq;mq;mq;mq;mq;94430;mq;mq;-500;272.250000;mq;276.850000;mq;269.750000;mq;mq;3.700000;4.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
