numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
78894;20230716150000;101620;10;0;60;8.400000;305.050000;297.350000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;-60;mq;301.150000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230716150000;101530;0;0;50;5.000000;304.550000;296.150000;61;38430;mq;mq;mq;mq;mq;mq;mq;mq;mq;101440;mq;mq;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230716150000;101540;80;1;100;6.400000;299.950000;297.050000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101100;mq;mq;-20;mq;299.950000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230716150000;101510;100;2;110;8.800000;299.950000;296.850000;83;6180;63;mq;mq;90;7;450;mq;mq;mq;101420;mq;mq;-10;mq;mq;mq;mq;mq;mq;mq;14.800000;14.800000;-10;mq;mq;mq;mq;1.000000;1.000000;1.000000;1.000000;1.000000;mq;mq;mq;mq;1;mq;390;5;mq;750;6;mq;1020;mq;mq;mq;
81401;20230716150000;101270;50;8;120;3.500000;306.050000;296.650000;58;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101210;mq;mq;50;mq;296.350000;mq;306.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230716150000;101340;-20;8;90;4.200000;303.350000;297.050000;69;55160;0;mq;mq;mq;1;2250;mq;mq;mq;101250;mq;mq;70;mq;mq;mq;mq;299.250000;mq;mq;7.100000;9.300000;-10;mq;mq;mq;mq;0.400000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;1;mq;2280;mq;9;mq;mq;mq;mq;mq;mq;mq;
81408;20230716150000;101310;50;8;130;3.700000;304.150000;297.050000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;70;mq;295.850000;mq;306.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230716150000;mq;mq;mq;100;0.800000;304.150000;297.350000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.550000;mq;306.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230716150000;97540;110;1;150;29.300000;263.250000;255.250000;48;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;41.700000;45.300000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230716180000;101630;40;3;270;4.900000;287.950000;286.150000;89;5090;60;mq;mq;mq;mq;mq;mq;mq;mq;100770;mq;mq;910;287.950000;mq;294.450000;mq;289.650000;mq;mq;9.800000;9.800000;-10;mq;0.000000;mq;mq;1.400000;1.800000;4.200000;4.200000;4.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230716180000;101540;10;2;240;4.400000;292.450000;285.950000;66;41810;0;mq;mq;100;8;2820;mq;mq;mq;100990;mq;mq;880;288.550000;mq;296.150000;mq;289.350000;mq;mq;6.500000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;mq;2820;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230716180000;101530;30;3;240;8.200000;290.450000;286.950000;80;10000;1;2;mq;90;0;8000;30;20;14;101420;mq;mq;930;289.050000;mq;291.450000;mq;mq;mq;mq;10.400000;11.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.800000;mq;mq;mq;mq;7;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230716180000;101640;100;1;250;4.000000;290.950000;285.450000;70;29340;0;mq;mq;100;8;2250;mq;mq;mq;100850;mq;mq;860;287.650000;mq;294.050000;mq;289.550000;mq;mq;6.100000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.600000;0.800000;0.800000;1.600000;mq;mq;mq;mq;1;mq;2220;7;mq;2820;8;mq;6540;mq;mq;mq;
07037;20230716180000;101590;30;3;250;1.100000;290.750000;287.250000;80;22890;0;mq;mq;mq;4;1750;mq;mq;mq;99750;mq;mq;810;287.750000;mq;294.650000;mq;289.650000;mq;mq;2.000000;4.300000;-10;mq;0.000000;mq;mq;0.000000;0.400000;0.800000;4.900000;4.900000;mq;mq;mq;mq;2;mq;1860;3;mq;3000;mq;9;mq;mq;mq;mq;
07072;20230716180000;101560;-20;5;230;4.600000;296.150000;281.850000;40;20000;0;mq;mq;mq;4;2760;mq;mq;mq;100460;mq;mq;640;289.750000;mq;298.150000;mq;289.350000;mq;mq;7.700000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;2760;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230716180000;101680;70;3;240;6.400000;289.350000;286.050000;81;19400;0;mq;mq;100;6;800;mq;mq;mq;100520;mq;mq;780;287.250000;mq;292.450000;mq;287.150000;mq;mq;9.600000;11.100000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;1.600000;11.800000;mq;mq;mq;mq;5;mq;690;6;mq;1260;6;mq;1620;mq;8;mq;
07117;20230716180000;101630;60;3;240;6.300000;288.150000;286.350000;89;10000;60;6;2;100;8;800;34;22;mq;100940;mq;mq;880;287.850000;mq;292.450000;mq;mq;mq;mq;10.600000;11.800000;-10;2;mq;mq;mq;1.400000;1.400000;1.400000;2.000000;4.400000;mq;mq;mq;mq;4;7;600;4;5;2000;mq;mq;mq;mq;mq;mq;
07130;20230716180000;101750;80;3;220;4.700000;292.350000;285.350000;64;22020;0;mq;mq;mq;5;1750;mq;mq;mq;101310;mq;mq;650;288.750000;mq;295.850000;mq;288.650000;mq;mq;8.000000;9.900000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;1.400000;1.400000;mq;mq;mq;mq;1;mq;1800;3;mq;2100;5;mq;3000;mq;mq;mq;
07139;20230716180000;101630;50;3;250;6.700000;294.150000;281.450000;44;20000;0;mq;mq;mq;5;2940;mq;mq;mq;99940;mq;mq;660;287.650000;mq;296.450000;mq;290.650000;mq;mq;10.200000;13.600000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;2940;5;mq;5760;mq;mq;mq;mq;mq;mq;
07149;20230716180000;101580;-10;5;240;6.400000;296.450000;281.350000;38;37030;0;mq;mq;90;1;80;mq;mq;mq;100540;mq;mq;710;289.350000;mq;299.650000;mq;mq;mq;mq;10.600000;10.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;90;3;mq;2520;7;mq;3060;mq;mq;mq;
07168;20230716180000;101670;-10;5;220;5.400000;296.350000;281.950000;40;20000;0;mq;mq;mq;1;2640;mq;mq;mq;100300;mq;mq;590;289.350000;mq;299.350000;mq;289.250000;mq;mq;7.500000;10.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2640;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230716180000;101640;-20;5;260;4.300000;296.150000;281.050000;38;47090;0;mq;mq;mq;1;2250;mq;mq;mq;97650;mq;mq;430;288.650000;mq;298.050000;mq;290.850000;mq;mq;6.100000;8.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;4.000000;mq;mq;mq;mq;1;mq;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230716180000;101670;-20;6;200;2.600000;297.550000;285.850000;48;48720;0;mq;mq;mq;2;2250;mq;mq;mq;99940;mq;mq;760;291.550000;mq;299.550000;mq;294.350000;mq;mq;3.700000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.300000;mq;mq;mq;mq;2;mq;2220;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230716180000;101840;40;2;270;5.800000;292.050000;286.250000;69;25000;1;0;mq;40;3;1750;38;mq;mq;101330;mq;mq;590;289.550000;mq;292.450000;mq;mq;mq;mq;9.400000;10.900000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;1.000000;1.000000;mq;mq;mq;mq;2;8;1500;1;6;2000;mq;mq;mq;mq;mq;mq;
07222;20230716180000;101850;50;3;240;6.200000;293.650000;283.750000;53;29240;0;mq;mq;mq;5;2820;mq;mq;mq;101540;mq;mq;540;289.150000;mq;297.050000;mq;289.450000;mq;mq;11.100000;11.100000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;0.800000;mq;mq;mq;mq;5;mq;2820;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230716180000;101690;30;3;260;4.800000;295.650000;282.450000;43;55760;0;mq;mq;mq;4;1750;mq;mq;mq;100390;mq;mq;540;288.950000;mq;298.750000;mq;290.950000;mq;mq;8.400000;10.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1980;4;mq;2640;mq;mq;mq;mq;mq;mq;
07255;20230716180000;101710;0;5;260;4.200000;297.850000;282.150000;37;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99800;mq;mq;430;287.950000;mq;299.150000;mq;289.750000;mq;mq;7.100000;9.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230716180000;101680;-10;5;200;2.200000;297.750000;285.350000;46;35020;0;mq;mq;mq;1;1750;mq;mq;mq;99170;mq;mq;440;289.550000;mq;298.950000;mq;291.750000;mq;mq;3.800000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;12.800000;mq;mq;mq;mq;1;mq;1980;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230716180000;101740;10;3;290;1.300000;296.150000;286.650000;55;56340;0;mq;mq;90;7;1750;mq;mq;mq;98620;mq;mq;880;291.450000;mq;298.150000;mq;294.150000;mq;mq;2.500000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;3.800000;mq;mq;mq;mq;2;mq;1500;7;mq;2340;mq;mq;mq;mq;mq;mq;
07314;20230716180000;101980;30;3;260;4.500000;293.450000;287.350000;68;20000;2;0;mq;40;3;800;33;mq;mq;101710;mq;mq;460;290.350000;mq;295.050000;mq;mq;mq;mq;6.600000;6.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;1.200000;1.400000;mq;mq;mq;mq;3;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230716180000;101850;60;3;240;6.700000;295.250000;281.750000;42;56000;0;mq;mq;mq;0;mq;mq;mq;mq;100450;mq;mq;470;287.950000;mq;297.550000;mq;292.050000;mq;mq;10.000000;12.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230716180000;101850;50;3;260;2.700000;293.750000;284.350000;55;24080;0;mq;mq;75;6;1750;mq;mq;mq;97230;mq;mq;360;286.750000;mq;296.250000;mq;288.650000;mq;mq;5.300000;7.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;3;mq;1980;6;mq;2400;mq;mq;mq;mq;mq;mq;
07460;20230716180000;101730;50;3;360;3.000000;295.950000;286.150000;54;34570;0;mq;mq;75;6;1750;mq;mq;mq;97950;mq;mq;320;290.150000;mq;298.750000;mq;293.050000;mq;mq;5.000000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.600000;mq;mq;mq;mq;6;mq;1980;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230716180000;mq;90;3;50;2.600000;295.550000;287.950000;62;20000;0;mq;mq;75;3;1250;mq;mq;mq;92330;92500;817;330;288.450000;mq;299.750000;mq;291.250000;mq;mq;4.400000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;mq;1350;5;mq;1740;5;mq;2160;mq;8;mq;
07481;20230716180000;101670;0;5;360;4.100000;298.050000;287.550000;52;50000;2;0;0;0;0;mq;30;20;10;98940;mq;mq;540;291.050000;mq;298.850000;mq;mq;mq;mq;6.300000;8.600000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230716180000;101940;10;2;330;3.200000;295.350000;284.450000;50;28930;0;mq;mq;100;8;1750;mq;mq;mq;101380;mq;mq;240;290.350000;mq;297.850000;mq;291.850000;mq;mq;4.900000;5.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1620;7;mq;2160;8;mq;2460;mq;mq;mq;
07535;20230716180000;101790;40;3;350;2.000000;297.050000;285.950000;50;20000;0;mq;mq;mq;3;1750;mq;mq;mq;98810;mq;mq;180;288.850000;mq;299.750000;mq;293.250000;mq;mq;4.200000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;3;mq;1620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230716180000;101410;50;3;240;3.800000;298.950000;288.350000;52;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93590;mq;mq;220;288.950000;mq;300.450000;mq;292.650000;mq;mq;6.100000;6.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230716180000;101490;10;3;10;2.900000;301.650000;289.550000;48;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100650;mq;mq;250;294.450000;mq;303.250000;mq;295.350000;mq;mq;5.400000;6.400000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230716180000;mq;60;3;230;3.000000;301.750000;286.050000;38;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91780;mq;mq;120;mq;287.950000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230716180000;101870;60;3;330;3.200000;296.350000;288.150000;60;40880;0;mq;mq;100;8;1750;mq;mq;mq;101180;mq;mq;90;289.850000;mq;299.650000;mq;291.750000;mq;mq;4.800000;6.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1500;8;mq;1800;mq;mq;mq;mq;mq;mq;
07621;20230716180000;101790;40;3;170;1.800000;296.350000;288.650000;62;15130;0;mq;mq;mq;4;1250;mq;mq;mq;97650;mq;mq;30;288.950000;mq;296.850000;mq;291.450000;mq;mq;3.100000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230716180000;101730;40;1;220;1.600000;296.650000;288.450000;60;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97040;mq;mq;10;288.850000;mq;297.850000;mq;292.950000;mq;mq;2.400000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230716180000;101690;50;1;340;5.100000;300.350000;285.950000;41;13500;0;mq;mq;mq;0;mq;mq;mq;mq;99980;mq;mq;30;291.950000;mq;301.950000;mq;294.850000;mq;mq;7.700000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230716180000;101530;20;3;220;4.300000;300.550000;292.050000;60;44100;0;mq;mq;mq;0;mq;mq;mq;mq;101440;mq;mq;170;295.850000;mq;303.850000;mq;297.150000;mq;mq;6.300000;6.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230716180000;101510;-10;5;200;3.400000;302.050000;291.850000;54;8950;0;mq;mq;mq;0;mq;mq;mq;mq;101150;mq;mq;210;298.050000;mq;305.550000;mq;300.550000;mq;mq;4.500000;6.600000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230716180000;mq;mq;mq;210;3.800000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.200000;5.400000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230716180000;101550;-30;5;160;2.400000;301.250000;297.050000;78;20000;1;0;0;0;0;mq;30;20;10;101250;mq;mq;60;298.650000;mq;302.750000;mq;301.550000;mq;mq;3.400000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20230716180000;101560;40;3;110;3.300000;301.250000;290.750000;53;54980;0;mq;mq;mq;0;mq;mq;mq;mq;101060;mq;mq;280;295.350000;mq;304.650000;mq;301.250000;mq;mq;5.100000;5.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230716180000;101600;50;3;210;3.200000;302.550000;295.750000;67;40080;0;mq;mq;mq;0;mq;mq;mq;mq;101500;mq;mq;310;298.250000;mq;305.650000;mq;mq;mq;mq;4.400000;4.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230716180000;101620;40;3;130;3.500000;301.250000;297.050000;78;19890;0;mq;mq;mq;0;mq;mq;mq;mq;101480;mq;mq;130;297.850000;mq;304.350000;mq;mq;mq;mq;5.500000;5.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230716180000;101930;140;2;120;1.800000;298.450000;295.350000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101880;mq;mq;100;mq;294.550000;mq;301.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230716180000;102130;110;1;200;7.500000;297.650000;292.950000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102010;mq;mq;60;mq;297.250000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230716180000;102290;100;1;220;2.800000;295.050000;289.150000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102220;mq;mq;70;mq;289.450000;mq;299.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230716180000;102030;140;1;120;9.000000;298.250000;294.550000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101940;mq;mq;70;mq;297.350000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230716180000;102320;70;1;140;7.500000;295.050000;290.850000;77;50480;0;mq;mq;mq;0;mq;mq;mq;mq;102170;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;10.600000;13.400000;-10;mq;mq;mq;mq;0.000000;0.400000;0.400000;0.800000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230716180000;101950;270;1;240;10.600000;281.350000;274.250000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;50;mq;280.050000;mq;287.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.600000;3.200000;5.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230716180000;100240;370;6;320;15.900000;282.950000;282.650000;98;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98500;mq;mq;-1670;mq;271.350000;mq;284.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.200000;4.600000;9.200000;17.800000;17.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230716180000;101610;350;1;220;7.700000;273.050000;270.550000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;2200;mq;mq;274.450000;mq;mq;mq;mq;mq;16.500000;-10;mq;mq;mq;mq;0.000000;mq;mq;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230716180000;102000;140;2;200;3.900000;297.950000;293.650000;77;20000;0;mq;mq;90;3;800;mq;mq;mq;101920;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;5.500000;6.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;690;7;mq;2760;mq;mq;mq;mq;mq;mq;
71805;20230716180000;102160;-70;8;160;2.400000;291.850000;291.850000;100;350;45;mq;mq;101;9;30;mq;mq;mq;102080;mq;mq;-280;287.950000;mq;292.450000;mq;289.150000;mq;mq;3.600000;3.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;0.800000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230716180000;101420;120;8;30;5.500000;304.950000;298.350000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101110;mq;mq;-50;mq;300.850000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230716180000;101520;100;8;60;9.100000;305.450000;296.650000;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;-60;mq;301.150000;mq;306.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230716180000;101450;-80;8;100;5.300000;304.650000;297.050000;64;57950;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230716180000;101390;150;8;90;3.100000;304.150000;298.550000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;-110;mq;299.750000;mq;304.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230716180000;101360;-150;8;90;4.400000;302.650000;297.050000;72;59240;0;mq;mq;90;2;800;mq;mq;mq;101270;mq;mq;-90;304.250000;mq;304.250000;mq;mq;mq;mq;7.500000;10.300000;-10;mq;mq;mq;mq;0.000000;0.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;2;mq;780;3;mq;4200;7;mq;4860;mq;mq;mq;
81401;20230716180000;101060;210;6;20;0.800000;302.950000;298.050000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;40;mq;296.350000;mq;307.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230716180000;101140;-200;6;230;3.000000;300.350000;297.450000;84;58600;0;mq;mq;mq;2;1250;mq;mq;mq;101050;mq;mq;40;mq;mq;mq;mq;299.250000;mq;mq;4.600000;5.100000;-10;mq;mq;mq;mq;0.000000;5.400000;5.800000;5.800000;5.800000;mq;mq;mq;mq;2;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230716180000;mq;mq;mq;30;1.000000;306.150000;297.050000;59;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.550000;mq;306.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.800000;0.800000;0.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
