numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7607,20230714180000,100820,-110,6,120,2.200000,306.850000,292.550000,43,48900,0,,,,4,3180,,,,100170,,,-1110,289.450000,,308.850000,,290.650000,,,3.800000,5.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,3180,4,,3840,,,,,,,
7621,20230714180000,100800,-110,6,70,2.800000,305.150000,290.650000,42,40930,0,,,,1,3180,,,,96820,,,-1000,289.550000,,307.450000,,290.650000,,,5.800000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3180,,,,,,,,,,
7627,20230714180000,100860,-90,6,50,1.700000,303.950000,292.050000,49,20000,0,,,,0,,,,,96320,,,-970,290.050000,,306.150000,,292.450000,,,3.600000,5.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230714180000,100970,-50,5,130,6.200000,304.050000,290.350000,44,8080,0,,,,0,,,,,99300,,,-930,291.150000,,308.250000,,291.850000,,,8.200000,11.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7643,20230714180000,101450,-70,6,150,5.300000,299.050000,294.750000,77,52320,0,,,,0,,,,,101360,,,-140,296.950000,,302.650000,,302.650000,,,7.600000,7.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230714180000,101520,-20,5,200,3.900000,299.850000,292.450000,64,28330,0,,,,0,,,,,101150,,,0,294.750000,,305.550000,,296.250000,,,6.200000,8.200000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230714180000,,,,250,3.300000,,,,,,0,,,,,,,,,,,,,,,,,,,4.800000,6.500000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230714180000,101570,-10,5,130,2.300000,300.250000,294.950000,73,30000,2,0,0,10,1,800,35,20,10,101270,,,300,298.350000,,302.750000,,300.150000,,,3.100000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,600,,,,,,,,,,
7747,20230714180000,101140,-150,6,20,6.800000,299.650000,295.050000,76,18710,0,,,,3,450,,,,100640,,,-650,295.650000,,302.550000,,304.050000,,,9.700000,10.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,330,,,,,,,,,,
7761,20230714180000,101550,-10,5,190,4.600000,300.950000,296.150000,75,39290,0,,,,0,,,,,101450,,,40,295.550000,,304.050000,,,,,6.400000,6.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230714180000,101520,-30,5,130,2.000000,301.350000,296.450000,75,17990,0,,,,0,,,,,101380,,,70,298.750000,,303.950000,,,,,3.000000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
61968,20230714180000,101890,200,1,50,0.500000,295.450000,293.950000,91,,,,,,,,,,,101840,,,90,,293.950000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61970,20230714180000,102080,130,1,190,5.300000,297.150000,293.050000,78,,,,,,,,,,,101960,,,30,,296.850000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230714180000,102430,80,2,150,7.900000,294.850000,286.950000,61,,,,,,,,,,,102360,,,-10,,294.150000,,298.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230714180000,101960,130,1,150,7.700000,297.350000,291.750000,71,,,,,,,,,,,101870,,,50,,296.750000,,300.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230714180000,102140,150,1,130,4.800000,294.650000,291.250000,81,52060,0,,,100,8,800,,,,101990,,,150,,,,,,,,7.600000,7.600000,-10,,,,,0.000000,0.000000,0.000000,1.400000,5.600000,,,,,1,,810,4,,1260,5,,1500,,,,
61996,20230714180000,101030,30,3,280,8.200000,286.050000,283.950000,87,,,,,,,,,,,100680,,,-520,,285.150000,,289.250000,,,,,,,,,,,0.000000,1.400000,1.400000,1.400000,2.000000,,,,,,,,,,,,,,,,,
61997,20230714180000,101160,140,3,250,13.500000,273.850000,269.950000,75,,,,,,,,,,,99340,,,1340,,270.750000,,274.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230714180000,98720,40,0,310,7.700000,271.650000,269.250000,82,,,,,,,,,,,98350,,,530,,,274.450000,,,,,,12.900000,-10,,,,,0.000000,,,0.000000,,,,,,,,,,,,,,,,,,
67005,20230714180000,101940,140,2,180,3.600000,298.050000,293.350000,75,20000,0,,,,0,,,,,101860,,,70,,,,,,,,5.600000,6.200000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
71805,20230714180000,102170,-40,6,150,7.800000,289.150000,289.150000,100,850,51,,,100,8,80,,,,102090,,,0,286.550000,,289.650000,,287.650000,,,10.300000,12.600000,-10,,,,,-0.100000,-0.100000,2.400000,20.000000,20.400000,,,,,8,,90,,,,,,,,,,
78890,20230714180000,101410,130,8,50,9.700000,304.450000,297.550000,67,,,,,,,,,,,101100,,,70,,300.650000,,304.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230714180000,101530,130,6,60,5.400000,304.650000,297.050000,64,,,,,,,,,,,101030,,,120,,300.950000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230714180000,101450,-120,8,80,7.100000,303.850000,297.550000,69,46320,,,,,,,,,,101360,,,100,,,,,,,,,,,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230714180000,101450,90,8,100,7.900000,303.250000,297.850000,73,,,,,,,,,,,101010,,,120,,299.750000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78925,20230714180000,101390,-90,8,100,8.500000,304.250000,297.150000,66,24070,0,,,90,7,800,,,,101300,,,110,304.750000,,304.750000,,,,,15.100000,15.100000,-10,,,,,0.000000,0.000000,0.000000,0.200000,9.300000,,,,,3,,810,5,,1020,7,,1320,,,,
81401,20230714180000,100950,280,8,30,2.100000,305.650000,297.150000,61,,,,,,,,,,,100890,,,0,,295.850000,,307.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,8.800000,,,,,,,,,,,,,,,,,
81405,20230714180000,101040,-240,6,80,6.000000,304.450000,297.550000,67,56110,0,,,100,8,800,,,,100950,,,,,,,,299.650000,,,7.800000,9.700000,-10,,,,,0.000000,0.000000,0.200000,0.400000,,,,,,8,,810,,9,,,,,,,,
81408,20230714180000,101000,320,6,50,2.300000,305.150000,296.650000,61,,,,,,,,,,,100920,,,50,,296.450000,,305.550000,,,,,,,,,,,0.000000,0.400000,12.400000,12.400000,12.400000,,,,,,,,,,,,,,,,,
81415,20230714180000,,,,80,2.100000,306.250000,296.850000,58,,,,,,,,,,,,,,,,295.750000,,307.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,7.400000,,,,,,,,,,,,,,,,,
89642,20230714180000,97330,60,0,130,26.800000,263.150000,262.050000,91,,,,,,,,,,,96790,,,,,,,,,,,37.600000,44.800000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230714210000,100520,100,3,280,4.500000,292.350000,289.350000,83,20000,0,,,,,,,,,99680,,,-1420,,,,,292.650000,,,7.000000,7.700000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
7015,20230714210000,100410,-90,6,160,4.100000,298.650000,284.050000,40,56850,0,,,100,8,2580,,,,99870,,,-1480,,,,,295.450000,,,6.000000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,2580,,,,,,,,,,
7020,20230714210000,100410,140,2,230,8.400000,289.750000,288.250000,91,10000,2,2,,60,5,1250,38,20,10,100300,,,-1450,,,,,,,,11.900000,12.000000,-10,,,,,0.000000,0.000000,1.800000,2.000000,2.800000,,,,,1,8,1000,4,6,1500,,,,,,,
7027,20230714210000,100500,30,3,210,4.800000,293.350000,291.450000,89,60000,0,,,100,8,450,,,,99730,,,-1450,,,,,290.750000,,,8.300000,8.700000,-10,1,0.000000,,,0.000000,0.400000,1.400000,1.400000,1.400000,,,,,5,,570,6,,810,8,,960,,8,,
7037,20230714210000,100540,80,3,220,6.600000,295.350000,288.950000,67,43090,0,,,,2,1250,,,,98750,,,-1390,,,,,292.050000,,,10.200000,13.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,2,,1470,,,,,,,,,,
7072,20230714210000,100730,20,3,180,3.900000,298.450000,283.850000,40,20000,0,,,,3,3300,,,,99650,,,-1180,,,,,293.650000,,,6.300000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,3300,,,,,,,,,,
7110,20230714210000,100530,30,1,220,8.500000,289.550000,288.050000,91,30550,0,,,100,8,450,,,,99380,,,-1260,,,,,288.650000,,,13.000000,13.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,14.200000,14.800000,,,,,7,,360,8,,870,,,,,,,
7117,20230714210000,100490,80,1,210,3.500000,289.750000,286.850000,83,,,,,,,,,,,99810,,,-1330,,,,,,,,7.000000,10.700000,-10,,,,,0.000000,0.000000,-0.100000,1.800000,2.800000,,,,,,,,,,,,,,,,,
7130,20230714210000,100690,110,3,220,4.700000,291.450000,289.250000,87,58490,0,,,,3,800,,,,100260,,,-1220,,,,,290.450000,,,7.800000,9.700000,-10,1,0.000000,,,0.000000,0.400000,2.400000,2.400000,2.600000,,,,,3,,720,,,,,,,,,,
7139,20230714210000,100660,90,1,220,6.900000,295.150000,290.250000,74,20000,0,,,100,8,800,,,,99000,,,-1250,,,,,293.850000,,,12.300000,12.400000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,780,8,,930,,,,,,,
7149,20230714210000,100680,20,3,220,4.900000,300.250000,283.850000,36,42800,0,,,,2,3000,,,,99660,,,-1270,,,,,,,,8.400000,13.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3000,,,,,,,,,,
7168,20230714210000,100880,50,3,230,3.500000,293.650000,284.850000,57,14920,0,,,,,,,,,99510,,,-1110,,,,,292.250000,,,4.500000,4.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230714210000,100990,50,2,170,4.800000,296.150000,282.150000,41,60000,0,,,,2,4080,,,,97030,,,-900,,,,,290.550000,,,7.400000,7.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4080,,,,,,,,,,
7190,20230714210000,101090,60,3,140,0.700000,294.750000,287.850000,65,50200,0,,,,1,250,,,,99350,,,-850,,,,,290.450000,,,1.700000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,240,,,,,,,,,,
7207,20230714210000,100800,80,2,250,7.000000,291.950000,288.950000,83,20000,1,0,,10,1,2250,30,23,10,100300,,,-1150,,,,,,,,10.600000,11.600000,-10,0,,,,0.000000,0.000000,0.000000,1.000000,1.000000,,,,,1,3,2100,,,,,,,,,,
7222,20230714210000,100840,70,3,240,4.200000,293.150000,290.350000,84,39610,0,,,90,7,450,,,,100540,,,-1120,,,,,293.050000,,,7.300000,8.600000,-10,,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,2,,450,4,,600,7,,840,,,,
7240,20230714210000,100790,10,0,210,5.000000,297.550000,289.050000,59,60000,0,,,,0,,,,,99510,,,-1140,,,,,295.850000,,,8.000000,9.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7255,20230714210000,100880,10,0,180,2.600000,297.350000,287.150000,53,20000,0,,,,,,,,,98990,,,-1080,,,,,295.550000,,,3.100000,3.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230714210000,101040,40,2,150,1.700000,295.050000,287.150000,61,46010,0,,,75,6,4080,,,,98520,,,-850,,,,,292.250000,,,2.100000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,6,,4080,,,,,,,,,,
7299,20230714210000,101190,120,3,200,1.100000,293.950000,289.550000,76,12820,0,,,,0,,,,,98060,,,-730,,,,,295.050000,,,1.700000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230714210000,101030,40,3,230,5.200000,294.650000,292.750000,89,,,2,,,,,,,,100760,,,-960,,,,,,,,7.600000,7.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
7335,20230714210000,100910,0,0,210,3.100000,294.450000,289.450000,73,60000,0,,,,0,,,,,99530,,,-1070,,,,,294.950000,,,4.900000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230714210000,101000,30,3,280,4.000000,296.350000,285.350000,50,36810,0,,,75,6,2520,,,,96460,,,-900,,,,,293.950000,,,6.100000,6.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,2520,6,,3600,,,,,,,
7460,20230714210000,101030,70,3,210,2.600000,296.350000,287.650000,58,29880,0,,,,0,,,,,97290,,,-890,,,,,293.750000,,,4.500000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230714210000,,150,3,360,2.500000,293.250000,283.050000,52,20000,0,,,,0,,,,,92100,92500,796,-460,,,,,291.550000,,,4.300000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230714210000,101150,130,3,180,8.300000,300.350000,286.350000,42,60000,2,0,0,0,0,,30,20,10,98450,,,-680,,,,,,,,13.100000,16.100000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230714210000,101180,170,2,320,2.200000,296.550000,291.450000,73,58950,0,,,90,7,2250,,,,100630,,,-770,,,,,,,,5.100000,5.800000,-10,1,0.000000,,,0.000000,0.600000,0.600000,0.600000,0.600000,,,,,7,,2280,,9,,,,,,,,
7535,20230714210000,100950,-20,5,160,3.800000,299.550000,289.150000,53,20000,0,,,,3,3540,,,,98020,,,-960,,,,,297.750000,,,6.900000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3540,3,,4140,,,,,,,
7558,20230714210000,101320,50,2,130,3.900000,293.350000,290.750000,85,20000,0,,,,,,,,,93370,,,-440,,,,,294.550000,,,7.400000,10.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230714210000,101520,180,1,190,2.200000,297.550000,291.050000,67,20000,0,,,,,,,,,100670,,,-240,,,,,297.350000,,,4.300000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230714210000,,160,2,70,0.500000,293.750000,277.750000,35,,,,,,,,,,,91880,,,0,,286.650000,,302.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230714210000,101210,360,3,280,2.200000,297.050000,289.050000,61,60000,0,,,,1,3000,,,,100530,,,-720,,,,,295.850000,,,3.400000,5.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3000,,9,,,,,,,,
7621,20230714210000,101190,240,3,260,9.300000,295.450000,287.350000,60,23470,0,,,,1,4200,,,,97060,,,-700,,,,,294.650000,,,14.400000,15.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4200,,,,,,,,,,
7627,20230714210000,100930,-30,8,130,3.600000,297.250000,292.950000,77,20000,0,,,,0,,,,,96290,,,-940,,,,,295.750000,,,7.700000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230714210000,100980,-20,5,140,8.800000,298.250000,292.850000,72,34690,0,,,,1,4200,,,,99280,,,-950,,,,,297.550000,,,13.500000,13.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4200,,,,,,,,,,
7643,20230714210000,101490,40,3,130,5.900000,297.750000,294.850000,84,48240,0,,,,1,1250,,,,101400,,,-240,,,,,298.550000,,,7.700000,8.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1080,,,,,,,,,,
7650,20230714210000,101560,40,3,110,3.600000,298.650000,289.550000,57,58860,0,,,,2,4200,,,,101190,,,-40,,,,,298.150000,,,4.800000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4200,,,,,,,,,,
7661,20230714210000,,,,310,2.000000,,,,,,,,,,,,,,,,,,,,,,,,,2.500000,3.500000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230714210000,101640,70,3,100,0.500000,299.450000,295.050000,77,30000,2,0,0,10,1,1250,35,20,10,101340,,,210,,,,,299.950000,,,1.200000,1.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,1000,,,,,,,,,,
7747,20230714210000,101220,80,3,40,1.000000,297.550000,294.450000,83,17820,0,,,,0,,,,,100720,,,-660,,,,,297.550000,,,2.300000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230714210000,101600,50,3,50,2.100000,297.150000,294.050000,83,21830,0,,,,0,,,,,101500,,,-30,,,,,,,,2.500000,2.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230714210000,101610,90,3,190,0.800000,297.750000,296.150000,91,7230,0,,,,0,,,,,101470,,,70,,,,,,,,1.200000,1.200000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
61968,20230714210000,101830,60,8,0,0.000000,294.250000,293.250000,94,,,,,,,,,,,101780,,,30,,293.950000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20230714210000,102030,50,8,190,6.200000,297.050000,293.750000,82,,,,,,,,,,,101910,,,-30,,296.850000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230714210000,102390,40,8,150,6.000000,294.550000,288.150000,67,,,,,,,,,,,102320,,,-50,,294.350000,,298.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230714210000,101910,50,8,150,7.800000,297.450000,293.550000,79,,,,,,,,,,,101820,,,40,,296.750000,,300.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230714210000,102160,20,0,150,5.900000,294.650000,291.250000,81,60000,0,,,100,8,1750,,,,102010,,,160,,,,,,,,8.300000,12.400000,-10,,,,,0.000000,0.000000,0.000000,1.400000,3.400000,,,,,8,,1680,,8,,,,,,,,
61996,20230714210000,101160,130,2,270,10.800000,285.450000,281.550000,77,,,,,,,,,,,100810,,,-280,,285.150000,,289.250000,,,,,,,,,,,0.000000,0.000000,1.400000,1.400000,2.000000,,,,,,,,,,,,,,,,,
61997,20230714210000,101170,20,0,280,12.800000,275.250000,270.750000,72,,,,,,,,,,,99360,,,1210,,270.750000,,275.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230714210000,98860,140,1,280,11.800000,273.050000,268.650000,69,,,,,,,,,,,98490,,,630,,,,,,,,,15.400000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230714210000,101900,-40,8,230,4.700000,297.850000,294.950000,84,20000,0,,,,0,,,,,101820,,,70,,,,,,,,6.200000,6.200000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
71805,20230714210000,102190,20,3,160,6.100000,288.850000,288.850000,100,4660,10,,,100,8,80,,,,102110,,,20,,,,,287.650000,,,8.200000,8.900000,-10,,,,,0.000000,-0.100000,-0.100000,13.700000,20.400000,,,,,7,,90,8,,300,,,,,,,
78890,20230714210000,101400,20,6,70,9.400000,303.050000,296.950000,70,,,,,,,,,,,101080,,,120,,300.650000,,304.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230714210000,101460,80,6,60,7.600000,304.150000,297.050000,66,,,,,,,,,,,100950,,,120,,300.950000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230714210000,101420,-30,6,80,6.500000,303.350000,296.750000,68,47170,,,,,,,,,,101330,,,130,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230714210000,101370,80,5,100,8.300000,302.350000,297.850000,77,,,,,,,,,,,100930,,,110,,299.750000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78925,20230714210000,101330,-60,5,100,7.500000,303.050000,297.450000,72,34030,0,,,75,6,800,,,,101240,,,130,,,,,,,,11.200000,12.500000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,9.300000,,,,,5,,810,6,,960,6,,1200,,,,
81401,20230714210000,100910,40,6,80,0.800000,300.250000,298.050000,88,,,,,,,,,,,100850,,,10,,295.850000,,307.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81405,20230714210000,101010,-30,5,90,3.200000,301.150000,296.950000,78,55240,0,,,,5,800,,,,100920,,,10,,,,,299.650000,,,5.200000,7.400000,-10,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,1,,720,4,,1200,5,,1440,,9,,
81408,20230714210000,100950,50,5,340,1.100000,300.650000,298.250000,87,,,,,,,,,,,100870,,,-10,,296.450000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.400000,12.400000,12.400000,,,,,,,,,,,,,,,,,
81415,20230714210000,,,,300,2.500000,297.650000,295.850000,90,,,,,,,,,,,,,,,,295.750000,,307.250000,,,,,,,,,,,14.900000,14.900000,14.900000,14.900000,19.700000,,,,,,,,,,,,,,,,,
89642,20230714210000,97200,-130,6,130,28.800000,264.650000,263.450000,90,10000,,,,100,,1250,,,,96660,,,,,,,,,,,40.600000,41.700000,-30,,,,,,,,,,,,,,4,6,990,7,4,1800,,,,,,,
7005,20230715000000,100550,30,3,280,6.500000,291.250000,289.050000,87,20000,0,,,,,,,,,99710,,,-1320,,,,,291.050000,,,10.500000,10.500000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,0.200000,,,,,,,,,,,,,,,,,
7015,20230715000000,100480,70,0,220,2.100000,294.950000,288.050000,65,50780,0,,,90,7,1750,,,,99940,,,-1370,,,,,293.750000,,,3.100000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,3,,1920,7,,2280,,,,,,,
7020,20230715000000,100380,-30,8,200,7.200000,289.750000,288.250000,91,10000,2,2,,60,5,1250,38,20,10,100270,,,-1320,,,,,,,,11.300000,11.300000,-10,,,,,0.000000,0.000000,0.000000,2.000000,2.800000,,,,,1,8,1000,4,6,1500,,,,,,,
7027,20230715000000,100600,90,1,240,3.700000,290.050000,288.750000,92,30470,0,,,100,8,450,,,,99820,,,-1220,,,,,291.550000,,,5.200000,5.200000,-10,1,0.000000,,,0.000000,-0.100000,0.400000,1.400000,1.400000,,,,,1,,570,8,,1170,,,,,,,
7037,20230715000000,100570,20,1,210,5.100000,293.950000,290.150000,79,44870,0,,,90,7,800,,,,98770,,,-1260,,,,,293.050000,,,7.600000,11.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,7,,720,,,,,,,,,,
7072,20230715000000,100700,-40,7,220,2.200000,295.550000,284.650000,50,20000,0,,,,0,,,,,99610,,,-1180,,,,,291.050000,,,3.600000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7110,20230715000000,100430,-100,8,220,10.100000,289.250000,287.950000,92,18990,0,,,100,8,450,,,,99280,,,-1180,,,,,288.050000,,,16.000000,16.000000,-10,2,0.000000,,,0.600000,0.600000,0.600000,0.800000,15.200000,,,,,7,,330,8,,480,,,,,,,
7117,20230715000000,100390,-100,8,190,3.900000,289.050000,286.550000,85,,,,,,,,,,,99710,,,-1240,,,,,,,,7.300000,9.200000,-10,,,,,0.000000,0.000000,0.000000,1.000000,2.800000,,,,,,,,,,,,,,,,,
7130,20230715000000,100750,50,0,180,3.600000,288.950000,287.650000,92,32210,0,,,75,6,800,,,,100310,,,-1060,,,,,287.950000,,,4.800000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.400000,2.400000,2.600000,,,,,5,,930,6,,1230,,,,,,,
7139,20230715000000,100690,20,3,230,6.400000,292.950000,289.550000,81,20000,0,,,100,8,450,,,,99020,,,-1120,,,,,293.850000,,,10.800000,11.800000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,2,,450,5,,720,8,,900,,,,
7149,20230715000000,100690,0,5,220,3.700000,296.550000,284.250000,46,54550,0,,,,0,,,,,99660,,,-1200,,,,,,,,6.900000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7168,20230715000000,100820,-60,8,190,3.900000,291.550000,285.350000,67,20000,0,,,,,,,,,99450,,,-1100,,,,,290.650000,,,4.200000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230715000000,100970,-20,6,180,3.600000,296.350000,283.450000,44,60000,0,,,,0,,,,,97010,,,-880,,,,,290.550000,,,5.500000,7.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230715000000,101100,-10,8,220,0.900000,291.850000,288.350000,80,39840,0,,,,0,,,,,99340,,,-840,,,,,288.950000,,,1.900000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
