numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7299,20230216210000,102920,70,1,100,0.900000,281.650000,275.850000,67,19100,0,,,100,8,3120,,,,99590,,,10,,,,,277.950000,,,2.200000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,3120,8,,3780,,,,,,,
7314,20230216210000,103090,70,2,220,4.200000,283.650000,283.150000,97,,3,2,,100,1,1750,35,21,17,102810,,,300,,,,,,,,5.000000,6.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,1500,3,4,2500,4,2,5000,,,,
7335,20230216210000,103030,60,1,220,5.500000,283.750000,281.850000,88,22450,0,,,100,8,1750,,,,101560,,,230,,,,,279.450000,,,7.700000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1620,,,,,,,,,,
7434,20230216210000,103140,100,1,270,2.100000,282.350000,278.850000,79,20570,0,,,75,6,2250,,,,98270,,,210,,,,,278.950000,,,3.200000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,2040,,,,,,,,,,
7460,20230216210000,103160,190,1,120,1.700000,278.950000,272.850000,65,16140,0,,,,2,3120,,,,99090,,,170,,,,,276.150000,,,2.400000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3120,,,,,,,,,,
7471,20230216210000,,120,3,320,1.300000,275.550000,270.050000,67,20000,0,,,,0,,,,,93290,92500,902,130,,,,,270.450000,,,2.000000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230216210000,103100,130,2,150,2.600000,280.650000,273.650000,61,25000,2,0,0,0,0,,30,20,10,100150,,,100,,,,,,,,3.100000,3.500000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230216210000,103210,130,1,220,1.200000,281.550000,279.650000,88,4130,10,,,,0,,,,,102610,,,320,,,,,276.850000,,,1.700000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230216210000,103240,110,2,140,2.000000,279.450000,275.750000,77,20000,0,,,,2,4260,,,,100020,,,230,,,,,278.250000,,,3.000000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4260,,,,,,,,,,
7558,20230216210000,103150,130,1,200,1.700000,280.650000,274.050000,63,20000,0,,,,,,,,,94670,,,150,,,,,275.750000,,,2.300000,2.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230216210000,103150,120,1,0,0.000000,275.350000,272.750000,83,14270,0,,,,,,,,,102210,,,70,,,,,276.050000,,,0.000000,0.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230216210000,,160,1,30,2.100000,277.550000,266.950000,46,,,,,,,,,,,92780,,,40,,273.850000,,288.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230216210000,103230,140,3,0,0.000000,279.750000,277.750000,87,38070,0,,,,0,,,,,102490,,,290,,,,,273.250000,,,0.000000,0.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230216210000,103330,130,1,180,3.300000,278.650000,272.550000,65,10710,0,,,,0,,,,,98850,,,310,,,,,276.650000,,,3.800000,4.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230216210000,103370,140,1,170,0.900000,276.750000,270.750000,65,20000,0,,,,0,,,,,98250,,,280,,,,,276.750000,,,2.500000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230216210000,103230,130,1,200,1.100000,280.750000,275.450000,69,9130,0,,,,0,,,,,101370,,,220,,,,,277.750000,,,1.500000,1.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7643,20230216210000,103150,70,1,360,1.000000,277.850000,276.650000,92,920,44,,,,2,80,,,,103050,,,60,,,,,276.950000,,,1.300000,2.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,2,,90,,,,,,,,,,
7650,20230216210000,103170,100,2,20,0.700000,279.450000,277.650000,88,11820,0,,,,1,4140,,,,102770,,,80,,,,,275.850000,,,1.300000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4140,,,,,,,,,,
7661,20230216210000,,,,320,5.600000,,,,,,,,,,,,,,,,,,,,,,,,,6.600000,7.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230216210000,103070,50,1,320,2.100000,285.050000,280.150000,72,20000,2,1,1,50,4,,35,20,10,102750,,,70,,,,,283.950000,,,2.800000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,6,1000,,,,,,,,,,
7747,20230216210000,103160,70,1,250,2.800000,278.850000,277.350000,90,8530,0,,,,0,,,,,102610,,,120,,,,,277.450000,,,3.600000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230216210000,103190,60,3,40,2.200000,280.250000,278.050000,86,10050,0,,,,1,5220,,,,103080,,,70,,,,,279.350000,,,3.000000,3.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,5220,,,,,,,,,,
7790,20230216210000,103190,80,3,230,1.100000,283.850000,281.750000,87,5830,0,,,100,8,800,,,,103040,,,120,,,,,282.050000,,,1.500000,1.900000,-10,,0.000000,,,,,,,,,,,,3,,690,7,,900,8,,1080,,,,
61968,20230216210000,101090,40,8,70,0.800000,297.850000,296.650000,93,,,,,,,,,,,101040,,,100,,296.550000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230216210000,101090,60,0,120,2.500000,300.650000,296.650000,79,,,,,,,,,,,101020,,,90,,298.850000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61980,20230216210000,101290,-10,8,190,4.000000,295.750000,291.750000,78,60000,0,,,,0,,,,,101140,,,80,,,,,,,,5.700000,5.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230216210000,101020,190,8,320,9.100000,292.250000,291.450000,95,,,,,,,,,,,100680,,,-420,,290.550000,,295.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
61997,20230216210000,100550,90,8,310,8.000000,280.250000,275.950000,74,,,,,,,,,,,98790,,,170,,277.050000,,281.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
61998,20230216210000,99420,-50,8,300,6.700000,275.950000,271.950000,75,,,,,,,,,,,99050,,,,,,,,,,,,8.700000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230216210000,101110,-50,8,60,0.900000,299.750000,297.050000,85,20000,0,,,,0,,,,,101030,,,130,,,,,,,,1.400000,2.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,
71805,20230216210000,100370,210,3,270,7.600000,275.750000,275.750000,100,7070,0,,,100,8,150,,,,100280,,,-1310,,,,,273.250000,,,11.100000,11.100000,-10,,,,,0.000000,0.200000,1.600000,2.400000,2.400000,,,,,8,,150,,,,,,,,,,
78890,20230216210000,101490,50,5,60,10.100000,299.350000,292.950000,68,,,,,,,,,,,101170,,,-80,,297.550000,,301.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230216210000,101670,10,3,60,8.200000,299.550000,292.950000,67,,,,,,,,,,,101150,,,-20,,296.250000,,301.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78897,20230216210000,101540,-20,5,70,6.400000,299.550000,292.950000,67,35050,,,,,,,,,,101450,,,-70,,,,,,,,,,,,,,,0.000000,-0.100000,0.200000,0.400000,1.000000,,,,,,,,,,,,,,,,,
78922,20230216210000,101460,50,6,70,8.100000,299.050000,294.050000,74,,,,,,,,,,,101010,,,-70,,296.750000,,300.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78925,20230216210000,101410,-50,5,80,7.000000,299.750000,293.550000,69,41620,0,,,,5,800,,,,101320,,,-70,,,,,,,,11.900000,12.000000,-10,,,,,0.000000,0.000000,0.000000,0.200000,,,,,,5,,930,5,,1140,,,,,,,
81401,20230216210000,100830,10,3,30,1.600000,300.050000,297.150000,84,,,,,,,,,,,100770,,,-110,,297.050000,,304.250000,,,,,,,,,,,0.000000,0.200000,0.200000,4.400000,13.200000,,,,,,,,,,,,,,,,,
81405,20230216210000,100860,-10,5,60,3.800000,300.050000,296.550000,81,22970,0,,,,5,800,,,,100770,,,-60,,,,,298.850000,,,5.400000,7.500000,-10,,,,,0.000000,-0.100000,-0.100000,1.000000,2.600000,,,,,5,,660,5,,840,,,,,,,
81415,20230216210000,,,,90,0.700000,296.350000,296.150000,99,,,,,,,,,,,,,,,,296.250000,,305.350000,,,,,,,,,,,1.400000,5.400000,5.400000,5.400000,5.400000,,,,,,,,,,,,,,,,,
89642,20230216210000,98550,-70,6,130,20.600000,270.250000,265.550000,67,15000,,,,100,,800,,,,98020,,,,,,,,,,,29.800000,29.800000,-30,,,,,,,,,,,,,,7,6,780,,,,,,,,,,
7005,20230217000000,102410,20,1,250,5.500000,283.050000,281.650000,91,,,,,,,,,,,101530,,,-80,,,,,282.250000,,,10.400000,10.700000,-10,1,0.000000,,,0.000000,-0.100000,0.400000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7015,20230217000000,102260,20,2,240,9.400000,283.650000,281.450000,86,60000,0,,,100,8,450,,,,101690,,,-240,,,,,282.150000,,,14.300000,16.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,8,,360,,,,,,,,,,
7020,20230217000000,102530,20,3,220,6.400000,283.450000,283.450000,100,6000,51,5,2,100,8,150,37,,,102420,,,100,,,,,,,,8.500000,8.900000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,8,7,100,,,,,,,,,,
7027,20230217000000,102600,30,1,250,6.500000,284.250000,283.450000,95,18720,0,,,100,8,150,,,,101780,,,70,,,,,282.150000,,,9.800000,9.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,180,,,,,,,,,,
7037,20230217000000,102540,20,2,240,4.800000,284.150000,282.850000,92,29410,0,,,100,8,250,,,,100640,,,-40,,,,,280.850000,,,7.000000,9.900000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,7,,270,8,,390,,,,,,,
7072,20230217000000,102580,-40,5,240,4.500000,283.750000,281.550000,86,20000,0,,,100,8,450,,,,101420,,,-150,,,,,282.150000,,,8.000000,8.300000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,5,,510,8,,1140,,,,,,,
7110,20230217000000,102840,40,3,250,3.500000,284.050000,283.850000,99,850,45,,,101,9,30,,,,101640,,,250,,,,,283.850000,,,5.700000,6.100000,-10,2,0.000000,,,0.200000,0.200000,0.200000,0.400000,3.600000,,,,,0,0,,,,,,,,,,,
7117,20230217000000,102700,40,1,240,5.900000,284.450000,284.250000,99,,,,,,,,,,,101990,,,180,,,,,,,,9.900000,11.700000,-10,,,,,-0.100000,-0.100000,-0.100000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7130,20230217000000,102810,30,2,240,2.800000,284.950000,284.350000,96,15530,0,,,100,8,150,,,,102360,,,160,,,,,283.050000,,,4.500000,4.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,8,,180,,,,,,,,,,
7139,20230217000000,102730,20,3,200,2.900000,284.150000,283.850000,98,10570,0,,,100,8,150,,,,100970,,,50,,,,,279.550000,,,4.000000,5.100000,-10,2,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,8,,150,,,,,,,,,,
7149,20230217000000,102710,10,0,220,3.300000,284.050000,281.450000,84,18570,0,,,100,8,450,,,,101610,,,-10,,,,,,,,5.000000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,360,8,,1350,,,,,,,
7168,20230217000000,102790,-10,5,230,4.300000,284.350000,280.850000,79,20000,0,,,100,8,800,,,,101350,,,-30,,,,,280.650000,,,6.800000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,600,,,,,,,,,,
7181,20230217000000,102730,0,4,230,5.100000,283.050000,279.050000,76,31950,0,,,100,8,800,,,,98510,,,-100,,,,,280.350000,,,8.300000,10.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,630,,,,,,,,,,
7190,20230217000000,102740,-30,6,200,0.900000,281.350000,275.950000,69,39100,0,,,100,8,1750,,,,100880,,,-210,,,,,277.450000,,,2.300000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,1560,5,,1860,8,,3480,,,,
7207,20230217000000,102950,20,3,260,4.100000,284.450000,284.450000,100,,,5,4,,,,,,,102420,,,220,,,,,,,,6.000000,6.600000,-10,,,,,-0.100000,-0.100000,0.200000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7222,20230217000000,102940,20,3,240,3.000000,284.650000,284.450000,99,530,44,,,100,8,80,,,,102620,,,190,,,,,283.650000,,,5.000000,6.300000,-10,2,0.000000,,,-0.100000,-0.100000,0.400000,0.400000,0.600000,,,,,8,,90,,,,,,,,,,
7240,20230217000000,102890,10,1,220,4.900000,283.750000,282.550000,92,10500,0,,,100,8,250,,,,101520,,,90,,,,,281.350000,,,7.300000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,240,,,,,,,,,,
7255,20230217000000,103000,20,1,240,3.400000,283.750000,280.450000,80,19740,0,,,,,,,,,100970,,,100,,,,,280.150000,,,5.300000,5.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230217000000,102950,-10,6,200,2.000000,281.850000,275.650000,65,24720,0,,,100,8,1750,,,,100260,,,0,,,,,278.050000,,,3.000000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,1620,7,,2100,8,,2880,,,,
7299,20230217000000,102950,-10,5,140,1.200000,278.550000,275.350000,80,20610,0,,,90,7,1250,,,,99580,,,-70,,,,,275.550000,,,2.400000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1290,6,,1500,7,,3060,,,,
7314,20230217000000,103110,20,3,210,5.000000,283.750000,283.250000,97,900,47,4,2,101,9,,62,61,60,102830,,,260,,,,,,,,6.400000,6.600000,-10,0,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,9,59,,,,,,,,,,,
7335,20230217000000,103070,40,3,220,4.600000,282.750000,281.850000,94,15880,0,,,100,8,800,,,,101600,,,190,,,,,281.150000,,,6.100000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,660,8,,870,,,,,,,
7434,20230217000000,103190,40,3,230,1.300000,281.850000,278.950000,82,21720,0,,,100,8,2250,,,,98310,,,230,,,,,279.650000,,,1.700000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2100,,,,,,,,,,
7460,20230217000000,103170,20,3,0,0.000000,279.350000,274.250000,70,20950,0,,,100,8,2250,,,,99110,,,160,,,,,275.450000,,,1.200000,1.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,2280,,,,,,,,,,
7471,20230217000000,,40,2,0,0.000000,273.050000,269.650000,78,20000,0,,,,0,,,,,93330,92500,905,140,,,,,269.550000,,,0.700000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230217000000,103180,60,3,160,1.900000,278.650000,273.650000,70,15000,3,0,0,40,1,3000,30,23,11,100210,,,130,,,,,,,,3.200000,4.000000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,3,3000,3,0,7500,,,,,,,
7510,20230217000000,103240,30,3,150,1.100000,278.850000,278.250000,96,160,45,,,101,9,30,,,,102640,,,300,,,,,276.050000,,,1.400000,1.400000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,0,0,,,,,,,,,,,
7535,20230217000000,103300,40,3,130,2.100000,277.750000,275.950000,88,20000,0,,,,5,2250,,,,100060,,,210,,,,,277.750000,,,2.900000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,2160,,,,,,,,,,
7558,20230217000000,103250,20,1,0,0.000000,278.350000,273.550000,71,20000,0,,,,,,,,,94690,,,160,,,,,274.150000,,,0.700000,1.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230217000000,103210,50,1,0,0.000000,273.550000,272.150000,90,7970,0,,,,,,,,,102260,,,80,,,,,274.850000,,,0.000000,0.000000,-10,4,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230217000000,,10,3,240,0.600000,274.650000,267.250000,58,,,,,,,,,,,92790,,,20,,273.850000,,288.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230217000000,103280,40,2,0,0.000000,276.850000,276.450000,97,18350,0,,,,0,,,,,102530,,,280,,,,,271.350000,,,0.000000,0.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230217000000,103390,20,3,170,3.100000,276.250000,270.950000,68,12550,0,,,,0,,,,,98870,,,290,,,,,275.050000,,,4.000000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230217000000,103470,50,1,310,0.900000,274.550000,270.050000,72,20000,0,,,,1,7200,,,,98300,,,270,,,,,275.450000,,,1.700000,3.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7200,,,,,,,,,,
7630,20230217000000,103300,50,2,180,1.400000,277.850000,274.650000,80,8340,0,,,,0,,,,,101420,,,220,,,,,276.950000,,,2.000000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7643,20230217000000,103180,30,2,40,1.900000,275.850000,275.550000,98,180,44,,,,0,,,,,103080,,,90,,,,,275.850000,,,2.400000,2.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7650,20230217000000,103200,30,3,350,1.100000,277.650000,276.750000,94,5410,0,,,,0,,,,,102800,,,100,,,,,274.350000,,,1.800000,2.900000,-10,5,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230217000000,,,,320,3.800000,,,,,,,,,,,,,,,,,,,,,,,,,5.200000,6.100000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230217000000,103060,-10,0,360,2.200000,284.150000,280.050000,76,20000,2,0,0,50,4,,35,20,10,102740,,,40,,,,,282.550000,,,3.300000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,6,1000,,,,,,,,,,
7747,20230217000000,103200,30,3,220,1.800000,276.450000,274.650000,88,19980,0,,,,0,,,,,102640,,,140,,,,,275.950000,,,2.600000,2.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230217000000,103200,10,1,30,3.800000,278.250000,276.550000,89,10500,0,,,,3,4620,,,,103090,,,60,,,,,277.950000,,,5.000000,5.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,2,,4620,3,,6300,,,,,,,
7790,20230217000000,103150,-40,7,250,1.600000,284.050000,280.750000,80,27620,0,,,100,8,800,,,,103000,,,50,,,,,282.850000,,,2.300000,3.100000,-10,,0.000000,,,,,,,,,,,,6,,720,7,,930,7,,1170,,,,
61968,20230217000000,100970,120,6,60,0.700000,297.350000,296.450000,95,,,,,,,,,,,100920,,,170,,296.550000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230217000000,100950,140,8,60,4.300000,300.850000,296.650000,78,,,,,,,,,,,100880,,,60,,298.850000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61980,20230217000000,101230,-60,5,180,3.600000,293.550000,290.550000,83,60000,0,,,,0,,,,,101080,,,110,,,,,,,,4.600000,4.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230217000000,100860,160,6,320,10.200000,292.650000,291.950000,96,,,,,,,,,,,100520,,,-570,,290.650000,,295.450000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.400000,,,,,,,,,,,,,,,,,
61997,20230217000000,100280,270,8,320,12.400000,280.850000,276.150000,72,,,,,,,,,,,98520,,,-120,,277.050000,,281.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.600000,,,,,,,,,,,,,,,,,
61998,20230217000000,99460,40,2,290,7.700000,277.350000,271.750000,67,,,,,,,,,,,99090,,,,,,,,,,,,12.300000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230217000000,100960,-150,8,40,1.200000,299.350000,296.850000,86,20000,0,,,100,8,4200,,,,100880,,,150,,,,,,,,1.900000,1.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,,,,,,8,,4200,,,,,,,,,,
71805,20230217000000,100690,320,1,280,6.600000,275.050000,274.950000,99,7730,0,,,100,8,250,,,,100600,,,-1100,,,,,273.250000,,,10.700000,14.000000,-10,,,,,0.000000,0.000000,0.200000,2.400000,2.400000,,,,,5,,240,8,,1140,,,,,,,
78890,20230217000000,101630,140,3,60,10.400000,298.450000,293.050000,72,,,,,,,,,,,101310,,,-40,,297.550000,,301.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78894,20230217000000,101770,100,3,60,12.300000,297.850000,293.150000,75,,,,,,,,,,,101250,,,-30,,295.950000,,301.250000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,0.800000,,,,,,,,,,,,,,,,,
78897,20230217000000,101690,150,3,70,3.600000,297.750000,293.050000,75,41830,,,,,,,,,,101600,,,-30,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,0.200000,1.000000,,,,,,,,,,,,,,,,,
78922,20230217000000,101600,140,3,70,9.100000,298.650000,293.850000,75,,,,,,,,,,,101150,,,-70,,296.750000,,300.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78925,20230217000000,101530,120,3,80,5.900000,297.850000,293.750000,78,54050,0,,,,4,800,,,,101440,,,-90,,,,,,,,10.400000,10.800000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,1.000000,,,,,1,,960,3,,1200,,,,,,,
81401,20230217000000,101030,200,1,80,0.800000,297.150000,296.450000,96,,,,,,,,,,,100970,,,-20,,297.050000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.200000,0.800000,12.800000,,,,,,,,,,,,,,,,,
81405,20230217000000,101050,190,2,70,2.200000,298.950000,296.450000,86,21250,0,,,,1,800,,,,100960,,,-30,302.550000,,302.550000,,299.150000,,,3.500000,5.200000,-10,,,,,0.000000,0.000000,-0.100000,0.200000,2.400000,,,,,1,,660,,,,,,,,,,
81415,20230217000000,,,,0,0.000000,296.650000,296.650000,100,,,,,,,,,,,,,,,,296.250000,,305.350000,,,,,,,,,,,0.000000,1.600000,7.000000,7.000000,7.000000,,,,,,,,,,,,,,,,,
89642,20230217000000,98560,10,2,130,20.100000,269.950000,265.950000,71,15000,2,1,1,100,7,800,35,61,60,98030,,,,269.550000,,273.650000,,,,,30.400000,30.900000,-60,,,,,,,,,,,,,,7,6,690,,,,,,,,,,
7005,20230217030000,102330,-80,8,220,2.600000,282.550000,281.950000,96,,,,,,,,,,,101450,,,-80,,,,,281.950000,,,7.200000,10.900000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7015,20230217030000,102210,-60,8,230,8.000000,282.950000,281.550000,91,28250,0,,,100,8,250,,,,101630,,,-200,,,,,281.650000,,,12.200000,12.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,8,,270,,,,,,,,,,
7020,20230217030000,102520,-10,8,230,7.500000,283.150000,283.150000,100,6000,51,5,2,100,8,150,37,,,102410,,,200,,,,,,,,10.100000,10.700000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,8,7,100,,,,,,,,,,
7027,20230217030000,102550,-50,8,240,6.000000,284.650000,283.750000,94,45900,0,,,100,8,150,,,,101730,,,90,,,,,282.150000,,,9.000000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,180,,,,,,,,,,
7037,20230217030000,102530,-20,8,240,5.300000,283.650000,282.750000,94,4290,10,,,100,8,150,,,,100620,,,50,,,,,280.850000,,,8.300000,8.700000,-10,,0.000000,,,0.000000,0.000000,-0.100000,0.200000,0.200000,,,,,8,,150,,,,,,,,,,
7072,20230217030000,102510,-70,8,220,4.800000,283.950000,282.050000,88,19980,0,,,100,8,800,,,,101350,,,-120,,,,,282.150000,,,7.100000,7.600000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,630,,,,,,,,,,
7110,20230217030000,102840,0,0,240,4.300000,283.750000,283.750000,100,1360,10,,,100,8,80,,,,101640,,,360,,,,,283.450000,,,6.300000,6.300000,-10,2,0.000000,,,0.000000,0.000000,0.200000,0.200000,3.400000,,,,,8,,90,,,,,,,,,,
7117,20230217030000,102690,-10,8,230,7.300000,283.950000,283.750000,99,,,,,,,,,,,101980,,,300,,,,,,,,12.400000,12.400000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,0.800000,,,,,,,,,,,,,,,,,
