numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07471;20230216120000;mq;-20;8;60;1.200000;284.750000;268.950000;33;19250;0;mq;mq;mq;0;mq;mq;mq;mq;93240;92500;900;190;mq;mq;mq;mq;266.450000;mq;mq;2.600000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230216120000;103050;-40;8;170;1.500000;286.450000;277.050000;53;15000;3;0;0;25;0;8000;30;20;11;100160;mq;mq;160;mq;mq;mq;mq;mq;mq;mq;3.300000;3.500000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230216120000;103160;70;0;150;0.800000;285.550000;281.650000;77;19000;0;mq;mq;mq;0;mq;mq;mq;mq;102570;mq;mq;340;mq;mq;mq;mq;272.650000;mq;mq;1.700000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230216120000;103100;10;0;190;2.100000;287.950000;277.650000;50;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99980;mq;mq;220;mq;mq;mq;mq;275.250000;mq;mq;4.200000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230216120000;103010;0;0;230;2.400000;283.050000;270.750000;42;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94600;mq;mq;80;mq;mq;mq;mq;271.550000;mq;mq;4.200000;4.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230216120000;103100;-100;8;200;1.400000;285.550000;277.950000;60;16810;0;mq;mq;mq;mq;mq;mq;mq;mq;102200;mq;mq;30;mq;mq;mq;mq;272.550000;mq;mq;2.800000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230216120000;mq;90;8;160;2.300000;286.050000;269.350000;31;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92650;mq;mq;-10;mq;273.850000;mq;289.050000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230216120000;103140;10;0;180;0.500000;288.250000;281.050000;62;19730;0;mq;mq;mq;0;mq;mq;mq;mq;102430;mq;mq;310;mq;mq;mq;mq;267.450000;mq;mq;1.700000;3.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230216120000;103070;50;0;360;1.600000;289.150000;271.550000;30;16050;0;mq;mq;mq;1;7200;mq;mq;mq;98760;mq;mq;340;mq;mq;mq;mq;272.950000;mq;mq;3.100000;4.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230216120000;103080;10;0;40;2.100000;288.050000;269.150000;27;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98160;mq;mq;320;mq;mq;mq;mq;273.450000;mq;mq;4.100000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230216120000;103200;0;0;60;0.800000;284.550000;278.450000;66;18540;0;mq;mq;mq;0;mq;mq;mq;mq;101370;mq;mq;310;mq;mq;mq;mq;275.250000;mq;mq;2.000000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230216120000;103180;-20;8;140;2.800000;284.450000;279.750000;73;15510;0;mq;mq;mq;0;mq;mq;mq;mq;103080;mq;mq;20;mq;mq;mq;mq;274.650000;mq;mq;3.700000;4.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230216120000;103180;20;0;270;1.300000;285.950000;279.750000;66;5930;0;mq;mq;mq;0;mq;mq;mq;mq;102790;mq;mq;20;mq;mq;mq;mq;273.250000;mq;mq;2.400000;2.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230216120000;mq;mq;mq;300;6.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;10.100000;10.100000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230216120000;103100;-20;8;170;1.700000;287.550000;281.050000;65;40000;2;2;2;90;4;800;35;20;12;102780;mq;mq;40;mq;mq;mq;mq;278.050000;mq;mq;2.700000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;900;6;0;6500;mq;mq;mq;mq;mq;mq;
07747;20230216120000;103140;-20;8;80;2.500000;287.650000;278.450000;54;57890;0;mq;mq;mq;1;800;mq;mq;mq;102600;mq;mq;190;mq;mq;mq;mq;278.550000;mq;mq;4.500000;5.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;930;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230216120000;103210;-10;0;230;3.600000;287.550000;280.350000;62;19990;0;mq;mq;mq;0;mq;mq;mq;mq;103100;mq;mq;130;mq;mq;mq;mq;276.150000;mq;mq;5.600000;5.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230216120000;103200;10;0;120;2.100000;287.150000;279.250000;59;34900;0;mq;mq;100;8;1250;mq;mq;mq;103050;mq;mq;180;mq;mq;mq;mq;279.350000;mq;mq;4.300000;4.300000;-10;mq;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;8;mq;1080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230216120000;100860;180;6;80;3.000000;303.850000;296.550000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100820;mq;mq;90;mq;296.550000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230216120000;100900;120;6;300;2.800000;303.850000;296.550000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100830;mq;mq;50;mq;298.850000;mq;305.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230216120000;mq;120;7;110;5.500000;303.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230216120000;101110;-60;6;90;4.600000;300.650000;293.450000;65;46170;0;mq;mq;100;8;1750;mq;mq;mq;100960;mq;mq;90;mq;mq;mq;mq;mq;mq;mq;5.800000;6.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;1620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230216120000;101350;40;6;290;9.500000;292.850000;288.450000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101010;mq;mq;0;mq;290.550000;mq;295.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230216120000;100560;10;1;230;10.800000;279.050000;276.550000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98790;mq;mq;280;mq;277.050000;mq;284.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.400000;0.400000;0.400000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230216120000;99550;0;0;30;5.700000;279.350000;274.650000;72;35000;3;mq;mq;90;6;1250;38;24;12;99190;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8.700000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;6;6;1200;6;0;6900;mq;mq;mq;mq;mq;mq;
67005;20230216120000;100890;-150;6;70;3.800000;303.950000;297.850000;70;20000;0;mq;mq;mq;1;800;mq;mq;mq;100810;mq;mq;110;mq;mq;mq;mq;mq;mq;mq;5.800000;5.800000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;1;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230216120000;101220;-150;8;190;9.200000;274.250000;273.550000;95;12900;0;mq;mq;100;1;1250;mq;mq;mq;101130;mq;mq;30;mq;mq;mq;mq;273.150000;mq;mq;12.300000;12.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1350;6;mq;2220;8;mq;2640;mq;mq;mq;
78890;20230216120000;101650;210;3;60;10.700000;299.150000;292.350000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101330;mq;mq;-130;mq;297.550000;mq;301.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230216120000;101750;190;3;60;11.300000;297.950000;293.650000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;-160;mq;296.250000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230216120000;101700;200;3;90;2.900000;297.050000;294.750000;87;42590;mq;mq;mq;mq;mq;mq;mq;mq;mq;101610;mq;mq;-130;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.800000;0.800000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230216120000;101650;210;3;80;8.900000;298.750000;293.550000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101200;mq;mq;-120;mq;296.750000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230216120000;101610;210;3;90;7.000000;298.050000;292.850000;73;50280;0;mq;mq;mq;2;800;mq;mq;mq;101520;mq;mq;-150;mq;mq;mq;mq;mq;mq;mq;10.400000;10.500000;-10;mq;mq;mq;mq;-0.100000;0.200000;0.200000;1.000000;mq;mq;mq;mq;mq;2;mq;900;3;mq;1800;mq;mq;mq;mq;mq;mq;
81401;20230216120000;101130;210;3;40;1.100000;299.250000;297.850000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;-150;mq;297.050000;mq;303.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;3.600000;4.600000;12.000000;19.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230216120000;101130;220;3;70;5.200000;301.150000;298.150000;84;26360;0;mq;mq;90;5;450;mq;mq;mq;101040;mq;mq;-150;296.850000;mq;mq;mq;298.850000;mq;mq;8.800000;8.800000;-10;mq;mq;mq;mq;-0.100000;0.800000;1.200000;2.200000;2.800000;mq;mq;mq;mq;5;mq;540;5;mq;2160;7;mq;5880;mq;mq;mq;
81415;20230216120000;mq;mq;mq;50;1.100000;299.250000;296.550000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.950000;mq;303.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230216120000;98960;-140;8;100;12.300000;273.550000;266.650000;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98430;mq;mq;mq;272.050000;mq;273.650000;mq;mq;mq;mq;19.500000;19.500000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230216150000;102310;-90;6;210;2.500000;284.750000;282.450000;86;19900;0;mq;mq;mq;mq;mq;mq;mq;mq;101440;mq;mq;-160;mq;mq;mq;mq;277.750000;mq;mq;8.300000;11.200000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230216150000;102240;-160;6;220;5.900000;285.550000;280.850000;73;25150;0;mq;mq;100;8;800;mq;mq;mq;101670;mq;mq;-280;mq;mq;mq;mq;276.850000;mq;mq;9.600000;10.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.600000;0.600000;mq;mq;mq;mq;8;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230216150000;102260;-50;6;230;9.500000;284.250000;284.050000;99;2000;53;5;2;100;8;150;37;mq;mq;102150;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;12.500000;12.500000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;8;7;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230216150000;102430;-50;7;220;7.500000;285.650000;283.150000;85;37010;0;mq;mq;100;8;450;mq;mq;mq;101620;mq;mq;-10;mq;mq;mq;mq;279.850000;mq;mq;10.600000;12.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;7;mq;420;8;mq;600;mq;mq;mq;mq;mq;mq;
07037;20230216150000;102430;-70;7;230;7.400000;284.850000;281.150000;78;17860;0;mq;mq;100;8;800;mq;mq;mq;100530;mq;mq;-120;mq;mq;mq;mq;277.550000;mq;mq;11.200000;11.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20230216150000;102520;-140;8;200;3.100000;286.250000;280.250000;67;20000;0;mq;mq;90;7;1750;mq;mq;mq;101370;mq;mq;-110;mq;mq;mq;mq;271.750000;mq;mq;4.700000;7.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;1680;7;mq;2520;mq;mq;mq;mq;mq;mq;
07110;20230216150000;102560;10;2;260;5.100000;285.350000;285.150000;99;1410;10;mq;mq;100;8;80;mq;mq;mq;101370;mq;mq;110;mq;mq;mq;mq;281.950000;mq;mq;8.900000;10.300000;-10;2;0.000000;mq;mq;0.000000;0.200000;0.800000;3.200000;5.400000;mq;mq;mq;mq;8;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230216150000;102430;0;0;230;7.500000;285.450000;285.150000;98;5000;60;6;2;100;8;800;37;mq;mq;101730;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;12.600000;12.700000;-10;1;mq;mq;mq;0.400000;0.800000;0.800000;0.800000;0.800000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230216150000;102670;-50;5;220;4.800000;285.650000;283.750000;88;50820;0;mq;mq;100;8;450;mq;mq;mq;102220;mq;mq;110;mq;mq;mq;mq;281.050000;mq;mq;7.400000;9.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230216150000;102640;-80;6;200;5.000000;284.650000;281.350000;80;15860;0;mq;mq;100;8;450;mq;mq;mq;100880;mq;mq;50;mq;mq;mq;mq;277.350000;mq;mq;8.900000;10.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230216150000;102580;-130;6;230;5.400000;286.750000;278.850000;59;18530;0;mq;mq;90;1;800;mq;mq;mq;101490;mq;mq;-80;mq;mq;mq;mq;mq;mq;mq;9.100000;10.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;960;7;mq;1800;7;mq;2580;mq;mq;mq;
07168;20230216150000;102660;-120;6;210;4.000000;288.150000;279.150000;55;20000;0;mq;mq;100;8;2250;mq;mq;mq;101240;mq;mq;-30;mq;mq;mq;mq;272.150000;mq;mq;6.100000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;2100;8;mq;2820;mq;mq;mq;mq;mq;mq;
07181;20230216150000;102650;-130;6;210;5.600000;285.450000;277.150000;57;30790;0;mq;mq;100;8;2250;mq;mq;mq;98470;mq;mq;-40;mq;mq;mq;mq;273.150000;mq;mq;8.100000;8.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2280;8;mq;3240;mq;mq;mq;mq;mq;mq;
07190;20230216150000;102680;-130;8;190;2.700000;285.850000;277.550000;57;27610;0;mq;mq;100;8;2580;mq;mq;mq;100850;mq;mq;-210;mq;mq;mq;mq;272.150000;mq;mq;4.300000;5.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2580;8;mq;3660;mq;mq;mq;mq;mq;mq;
07207;20230216150000;102770;-90;6;240;5.100000;284.350000;284.050000;98;6000;2;2;mq;100;8;800;36;20;mq;102240;mq;mq;170;mq;mq;mq;mq;mq;mq;mq;7.800000;8.900000;-10;0;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230216150000;102820;-80;6;250;6.000000;286.750000;281.950000;73;54870;0;mq;mq;100;7;800;mq;mq;mq;102500;mq;mq;190;mq;mq;mq;mq;279.750000;mq;mq;9.600000;9.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;2;mq;750;6;mq;960;7;mq;1230;mq;mq;mq;
07240;20230216150000;102800;-120;6;220;4.800000;285.550000;282.050000;79;19830;0;mq;mq;100;5;450;mq;mq;mq;101440;mq;mq;130;mq;mq;mq;mq;276.350000;mq;mq;7.200000;9.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;540;5;mq;1680;8;mq;2100;mq;mq;mq;
07255;20230216150000;102820;-130;6;260;4.200000;288.350000;279.850000;57;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100830;mq;mq;60;mq;mq;mq;mq;272.150000;mq;mq;7.300000;8.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230216150000;102760;-170;6;170;3.100000;287.650000;275.550000;44;38320;0;mq;mq;100;8;3600;mq;mq;mq;100130;mq;mq;30;mq;mq;mq;mq;272.750000;mq;mq;5.000000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;3600;8;mq;4320;mq;mq;mq;mq;mq;mq;
07299;20230216150000;102770;-120;6;290;4.100000;287.350000;274.650000;42;50310;0;mq;mq;100;8;5100;mq;mq;mq;99510;mq;mq;50;mq;mq;mq;mq;272.150000;mq;mq;5.900000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;5100;8;mq;5640;mq;mq;mq;mq;mq;mq;
07314;20230216150000;102980;-80;8;170;5.000000;284.150000;283.350000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102700;mq;mq;270;mq;mq;mq;mq;mq;mq;mq;6.600000;7.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230216150000;102910;-120;6;230;5.300000;286.350000;281.850000;74;32830;0;mq;mq;100;1;800;mq;mq;mq;101460;mq;mq;210;mq;mq;mq;mq;275.750000;mq;mq;7.300000;7.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;630;5;mq;1920;8;mq;2340;mq;mq;mq;
07434;20230216150000;102900;-120;6;240;3.600000;287.650000;274.850000;42;54410;0;mq;mq;mq;1;4440;mq;mq;mq;98130;mq;mq;140;mq;mq;mq;mq;275.650000;mq;mq;5.600000;6.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230216150000;102740;-150;6;40;1.000000;291.250000;270.850000;25;10620;0;mq;mq;mq;0;mq;mq;mq;mq;98850;mq;mq;90;mq;mq;mq;mq;273.850000;mq;mq;2.400000;4.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230216150000;mq;-120;6;130;1.500000;286.450000;267.850000;27;14580;0;mq;mq;mq;0;mq;mq;mq;mq;93120;92500;889;120;mq;mq;mq;mq;266.450000;mq;mq;3.300000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230216150000;102860;-150;6;190;1.000000;290.050000;273.250000;32;40000;2;0;0;25;0;8000;30;20;11;100010;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;2.100000;3.200000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230216150000;103020;-130;6;300;2.000000;291.450000;279.950000;47;29280;0;mq;mq;mq;0;mq;mq;mq;mq;102440;mq;mq;290;mq;mq;mq;mq;273.750000;mq;mq;5.100000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230216150000;102940;-130;8;200;2.000000;290.250000;277.550000;43;20000;0;mq;mq;mq;1;4380;mq;mq;mq;99850;mq;mq;160;mq;mq;mq;mq;275.250000;mq;mq;4.800000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230216150000;102780;-110;6;220;4.200000;286.450000;273.450000;41;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94490;mq;mq;80;mq;mq;mq;mq;271.550000;mq;mq;6.300000;6.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230216150000;102920;-170;6;190;2.000000;288.550000;275.650000;42;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;102030;mq;mq;20;mq;mq;mq;mq;272.550000;mq;mq;3.800000;3.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230216150000;mq;140;6;190;3.400000;287.850000;266.850000;23;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92510;mq;mq;-50;mq;273.850000;mq;288.250000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230216150000;103000;-140;6;350;1.500000;291.250000;279.150000;45;41410;0;mq;mq;mq;0;mq;mq;mq;mq;102290;mq;mq;250;mq;mq;mq;mq;267.450000;mq;mq;2.800000;4.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230216150000;102940;-110;6;10;2.300000;289.950000;273.150000;32;43100;0;mq;mq;mq;0;mq;mq;mq;mq;98650;mq;mq;250;mq;mq;mq;mq;272.950000;mq;mq;5.000000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230216150000;102930;-110;6;320;2.300000;289.750000;267.950000;22;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98050;mq;mq;250;mq;mq;mq;mq;273.450000;mq;mq;4.000000;5.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
