numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07072;20231115210000;102110;-70;8;240;2.500000;282.050000;281.150000;94;20000;0;mq;mq;100;8;6120;mq;mq;mq;100950;mq;mq;850;mq;mq;mq;mq;281.150000;mq;mq;4.200000;5.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;4.700000;5.100000;5.100000;mq;mq;mq;mq;7;mq;6120;8;mq;7080;mq;mq;mq;mq;mq;mq;
07110;20231115210000;101730;-390;8;110;4.100000;282.350000;280.750000;90;18860;61;mq;mq;100;8;1750;mq;mq;mq;100540;mq;mq;-140;mq;mq;mq;mq;281.050000;mq;mq;5.600000;6.700000;-10;2;0.000000;mq;mq;0.400000;0.600000;0.600000;0.600000;1.600000;mq;mq;mq;mq;2;mq;1740;7;mq;2340;8;mq;2760;mq;8;mq;
07117;20231115210000;101860;-280;8;130;2.300000;284.150000;282.450000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101160;mq;mq;170;mq;mq;mq;mq;mq;mq;mq;4.100000;5.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231115210000;102030;-240;8;100;1.900000;283.450000;282.250000;92;12570;0;mq;mq;100;8;2250;mq;mq;mq;101580;mq;mq;170;mq;mq;mq;mq;283.550000;mq;mq;2.500000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2340;8;mq;3060;mq;mq;mq;mq;mq;mq;
07139;20231115210000;102150;-130;8;10;0.900000;282.050000;281.150000;94;11860;0;mq;mq;100;3;1250;mq;mq;mq;100380;mq;mq;430;mq;mq;mq;mq;284.050000;mq;mq;1.500000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;mq;1410;8;mq;3360;mq;mq;mq;mq;mq;mq;
07149;20231115210000;102190;-70;8;210;0.800000;282.150000;280.950000;92;8660;3;2;2;90;3;800;38;20;11;101090;mq;mq;670;mq;mq;mq;mq;mq;mq;mq;1.500000;4.000000;-10;1;0.000000;0.000000;-30;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;8;840;5;6;1700;7;0;5000;mq;mq;mq;
07168;20231115210000;102250;-80;6;220;3.200000;282.350000;280.650000;89;20000;0;mq;mq;100;8;1750;mq;mq;mq;100810;mq;mq;740;mq;mq;mq;mq;283.050000;mq;mq;4.500000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;1980;8;mq;5160;mq;mq;mq;mq;mq;mq;
07181;20231115210000;102250;-20;7;230;5.600000;281.350000;279.650000;89;41390;0;mq;mq;100;6;450;mq;mq;mq;98030;mq;mq;930;mq;mq;mq;mq;279.250000;mq;mq;7.400000;9.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;0.200000;mq;mq;mq;mq;2;mq;540;5;mq;690;6;mq;990;mq;mq;mq;
07190;20231115210000;102220;-70;8;200;3.400000;281.250000;278.850000;85;53450;0;mq;mq;mq;1;1250;mq;mq;mq;100370;mq;mq;1060;mq;mq;mq;mq;278.450000;mq;mq;5.200000;6.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;1140;5;mq;2100;5;mq;2880;mq;mq;mq;
07207;20231115210000;101860;-400;8;140;9.600000;287.250000;282.850000;75;20000;2;2;mq;100;8;800;38;mq;mq;101340;mq;mq;-150;mq;mq;mq;mq;mq;mq;mq;13.500000;13.500000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.600000;mq;mq;mq;mq;3;8;600;5;6;800;mq;mq;mq;mq;mq;mq;
07222;20231115210000;102120;-170;8;150;2.100000;284.050000;282.950000;93;12760;0;mq;mq;100;8;2250;mq;mq;mq;101800;mq;mq;130;mq;mq;mq;mq;283.850000;mq;mq;2.800000;4.300000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;1;mq;2040;7;mq;2760;8;mq;3420;mq;mq;mq;
07240;20231115210000;102220;-120;8;100;1.200000;282.250000;281.150000;93;12710;0;mq;mq;mq;3;800;mq;mq;mq;100850;mq;mq;350;mq;mq;mq;mq;282.750000;mq;mq;1.700000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;960;3;mq;1350;mq;mq;mq;mq;mq;mq;
07255;20231115210000;102330;-110;8;170;1.500000;281.050000;280.150000;94;19930;0;mq;mq;mq;mq;mq;mq;mq;mq;100300;mq;mq;420;mq;mq;mq;mq;281.550000;mq;mq;2.100000;2.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231115210000;102410;-90;5;270;1.200000;280.250000;278.850000;91;33400;0;mq;mq;100;8;5580;mq;mq;mq;99720;mq;mq;680;mq;mq;mq;mq;281.550000;mq;mq;1.800000;3.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;5580;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231115210000;102360;-80;8;210;1.700000;282.150000;278.350000;77;58930;0;mq;mq;100;8;6660;mq;mq;mq;99060;mq;mq;830;mq;mq;mq;mq;281.150000;mq;mq;3.500000;5.100000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.200000;2.200000;3.800000;mq;mq;mq;mq;8;mq;6660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231115210000;102170;-220;8;130;2.900000;285.750000;283.450000;86;13000;3;2;mq;100;8;450;37;mq;mq;101890;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;4.400000;5.600000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;2;7;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231115210000;102240;-180;8;140;1.400000;283.550000;282.350000;92;19200;0;mq;mq;90;7;3360;mq;mq;mq;100780;mq;mq;180;mq;mq;mq;mq;283.850000;mq;mq;2.400000;2.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;3360;7;mq;4440;mq;mq;mq;mq;mq;mq;
07434;20231115210000;102360;-150;8;100;0.900000;281.750000;280.250000;90;17340;0;mq;mq;90;7;3900;mq;mq;mq;97520;mq;mq;140;mq;mq;mq;mq;283.050000;mq;mq;1.500000;1.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;7;mq;3900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231115210000;102510;-20;8;210;2.000000;278.850000;277.650000;92;30210;0;mq;mq;mq;5;1250;mq;mq;mq;98470;mq;mq;440;mq;mq;mq;mq;279.750000;mq;mq;2.600000;2.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;5;mq;1380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231115210000;mq;-100;6;230;2.300000;274.450000;273.250000;92;20000;0;mq;mq;mq;1;7440;mq;mq;mq;92670;92500;848;340;mq;mq;mq;mq;274.350000;mq;mq;2.700000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;7440;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231115210000;102460;-120;6;180;1.900000;279.950000;278.750000;92;11700;0;0;0;mq;2;4260;mq;mq;mq;99520;mq;mq;440;mq;mq;mq;mq;mq;mq;mq;2.600000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;2;mq;4260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231115210000;102240;-190;7;130;4.000000;285.450000;283.650000;89;15500;0;mq;mq;100;8;3540;mq;mq;mq;101660;mq;mq;-60;mq;mq;mq;mq;281.750000;mq;mq;5.500000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.600000;mq;mq;mq;mq;6;mq;3540;7;mq;5880;8;mq;6600;mq;mq;mq;
07535;20231115210000;102500;-30;5;120;1.900000;279.950000;279.350000;96;16410;0;mq;mq;mq;0;mq;mq;mq;mq;99310;mq;mq;160;mq;mq;mq;mq;282.450000;mq;mq;2.400000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231115210000;102470;-70;6;10;2.100000;279.350000;277.650000;89;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94010;mq;mq;240;mq;mq;mq;mq;275.550000;mq;mq;3.100000;4.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231115210000;102320;-70;7;20;3.500000;283.650000;278.650000;71;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101420;mq;mq;480;mq;mq;mq;mq;282.150000;mq;mq;5.500000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231115210000;mq;110;8;20;3.100000;278.750000;269.150000;50;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91960;mq;mq;350;mq;277.750000;mq;288.650000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231115210000;102250;-150;8;100;1.500000;283.250000;282.750000;97;18660;0;mq;mq;100;8;5040;mq;mq;mq;101530;mq;mq;-200;mq;mq;mq;mq;283.450000;mq;mq;2.300000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;6;mq;5040;8;mq;7140;mq;mq;mq;mq;mq;mq;
07621;20231115210000;102320;-160;6;190;1.100000;281.850000;281.550000;98;11920;0;mq;mq;90;7;5040;mq;mq;mq;97940;mq;mq;-260;mq;mq;mq;mq;281.750000;mq;mq;1.600000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;7;mq;5040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231115210000;102410;-160;5;260;1.100000;282.750000;281.850000;94;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97450;mq;mq;-110;mq;mq;mq;mq;284.850000;mq;mq;2.300000;7.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.000000;6.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231115210000;102410;-100;6;190;0.500000;283.150000;280.950000;86;16250;0;mq;mq;mq;1;7260;mq;mq;mq;100580;mq;mq;-20;mq;mq;mq;mq;279.350000;mq;mq;1.400000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;7260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231115210000;102370;-10;4;20;3.200000;283.450000;278.250000;70;51020;0;mq;mq;mq;0;mq;mq;mq;mq;102270;mq;mq;450;mq;mq;mq;mq;279.250000;mq;mq;4.200000;5.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231115210000;102220;-30;5;330;3.000000;286.250000;278.450000;59;59160;0;mq;mq;mq;1;4200;mq;mq;mq;101830;mq;mq;460;mq;mq;mq;mq;281.350000;mq;mq;5.000000;7.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231115210000;mq;mq;mq;310;10.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;14.100000;15.000000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231115210000;101860;40;2;340;3.100000;287.650000;277.950000;52;20000;2;0;0;0;0;mq;30;20;10;101550;mq;mq;900;mq;mq;mq;mq;284.650000;mq;mq;6.300000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231115210000;102390;-110;6;260;2.600000;284.050000;280.550000;79;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101850;mq;mq;360;mq;mq;mq;mq;281.850000;mq;mq;3.100000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231115210000;102150;110;1;40;4.000000;283.650000;281.050000;84;28120;0;mq;mq;mq;0;mq;mq;mq;mq;102040;mq;mq;340;mq;mq;mq;mq;283.050000;mq;mq;6.200000;6.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231115210000;101900;120;2;220;4.900000;288.550000;278.450000;51;37230;0;mq;mq;mq;0;mq;mq;mq;mq;101760;mq;mq;630;mq;mq;mq;mq;285.950000;mq;mq;7.800000;8.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231115210000;101310;40;8;80;1.100000;298.850000;296.350000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;0;mq;298.050000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231115210000;101480;20;0;180;9.100000;299.250000;293.150000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;100;mq;299.150000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231115210000;101770;30;8;160;9.100000;296.550000;289.150000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101700;mq;mq;-70;mq;295.550000;mq;301.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231115210000;101430;110;8;150;2.100000;299.450000;295.950000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101340;mq;mq;80;mq;298.850000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231115210000;101510;-90;7;300;0.800000;297.750000;293.050000;75;60000;0;mq;mq;100;8;1750;mq;mq;mq;101360;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;1.200000;3.300000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1800;8;mq;2100;mq;mq;mq;mq;mq;mq;
61996;20231115210000;102660;40;8;320;1.700000;289.250000;288.750000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102310;mq;mq;670;mq;288.550000;mq;293.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;0.600000;0.600000;0.600000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231115210000;101180;70;8;320;11.300000;277.850000;276.350000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99390;mq;mq;-120;mq;274.450000;mq;279.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231115210000;101090;-200;6;320;18.500000;277.650000;272.850000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100720;mq;mq;1150;mq;mq;mq;mq;mq;mq;mq;mq;26.200000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231115210000;101350;-40;8;190;5.800000;301.250000;296.850000;77;19870;0;mq;mq;mq;3;800;mq;mq;mq;101270;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;7.800000;7.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;690;3;mq;1860;5;mq;6960;mq;mq;mq;
71805;20231115210000;102160;-10;4;20;4.800000;273.450000;267.650000;65;60000;0;mq;mq;mq;0;mq;mq;mq;mq;102070;mq;mq;180;mq;mq;mq;mq;275.550000;mq;mq;6.800000;8.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231115210000;101320;0;5;70;3.400000;302.850000;294.550000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100810;mq;mq;30;mq;299.750000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231115210000;101270;10;3;80;4.100000;301.650000;295.450000;69;59020;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231115210000;101220;40;3;100;5.400000;302.150000;296.850000;73;58390;0;mq;mq;75;4;800;mq;mq;mq;101130;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;8.400000;10.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;4;mq;750;6;mq;1620;mq;mq;mq;mq;mq;mq;
81401;20231115210000;100840;80;3;350;0.700000;300.350000;298.950000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100780;mq;mq;-20;mq;297.350000;mq;308.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.600000;3.600000;5.400000;5.400000;5.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231115210000;100910;mq;mq;90;4.100000;302.950000;297.550000;73;60000;0;mq;mq;mq;mq;mq;mq;mq;mq;100820;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231115210000;100810;0;5;40;0.900000;304.650000;295.950000;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99620;mq;mq;60;mq;298.050000;mq;308.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;9.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231116000000;101880;-110;7;220;1.000000;281.850000;280.150000;89;19640;0;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;480;mq;mq;mq;mq;280.250000;mq;mq;2.600000;4.200000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.200000;1.000000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231116000000;101870;-50;8;200;1.300000;278.850000;277.450000;91;23150;0;mq;mq;100;8;1750;mq;mq;mq;101290;mq;mq;630;mq;mq;mq;mq;280.550000;mq;mq;2.000000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;1620;7;mq;6300;8;mq;6960;mq;mq;mq;
07020;20231116000000;101710;-220;6;130;2.900000;283.350000;281.150000;86;14000;2;2;mq;75;6;800;32;20;10;101600;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;3.400000;3.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;6;8;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231116000000;101830;-260;8;110;1.300000;281.350000;280.750000;96;13620;0;mq;mq;100;8;1750;mq;mq;mq;101010;mq;mq;70;mq;mq;mq;mq;283.050000;mq;mq;2.000000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1620;8;mq;3360;mq;mq;mq;mq;mq;mq;
07037;20231116000000;101960;-150;8;170;2.100000;279.950000;279.650000;98;13030;0;mq;mq;100;1;1250;mq;mq;mq;100040;mq;mq;320;mq;mq;mq;mq;281.550000;mq;mq;2.900000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;2.600000;mq;mq;mq;mq;1;mq;1350;8;mq;4440;mq;mq;mq;mq;mq;mq;
07072;20231116000000;102030;-90;7;250;1.400000;281.050000;279.950000;93;20000;0;mq;mq;75;6;5640;mq;mq;mq;100860;mq;mq;480;mq;mq;mq;mq;280.450000;mq;mq;2.600000;3.700000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;5.100000;5.100000;mq;mq;mq;mq;5;mq;5640;6;mq;6300;mq;mq;mq;mq;mq;mq;
07110;20231116000000;101290;-430;8;130;5.700000;283.150000;282.350000;95;2360;63;mq;mq;100;8;250;mq;mq;mq;100110;mq;mq;-750;mq;mq;mq;mq;282.050000;mq;mq;8.000000;11.800000;-10;2;0.000000;mq;mq;2.400000;4.000000;4.600000;4.600000;5.400000;mq;mq;mq;mq;8;mq;240;mq;8;mq;mq;mq;mq;mq;mq;mq;
07117;20231116000000;101500;-360;8;100;3.800000;283.150000;281.450000;89;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100800;mq;mq;-400;mq;mq;mq;mq;mq;mq;mq;7.900000;7.900000;-10;mq;mq;mq;mq;1.200000;1.200000;1.200000;1.200000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231116000000;101720;-310;7;110;2.900000;283.550000;282.650000;94;12820;61;mq;mq;100;8;2250;mq;mq;mq;101270;mq;mq;-310;mq;mq;mq;mq;283.950000;mq;mq;4.700000;5.400000;-10;1;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;2220;8;mq;2520;mq;8;mq;mq;mq;mq;
07139;20231116000000;101940;-210;8;0;0.000000;281.350000;280.950000;97;7520;0;mq;mq;100;3;800;mq;mq;mq;100170;mq;mq;40;mq;mq;mq;mq;283.850000;mq;mq;0.900000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;930;3;mq;1200;8;mq;3240;mq;mq;mq;
07149;20231116000000;102080;-110;6;220;2.100000;281.550000;280.950000;96;6110;0;mq;mq;100;8;1250;mq;mq;mq;100980;mq;mq;320;mq;mq;mq;mq;mq;mq;mq;2.900000;2.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1080;7;mq;1500;8;mq;3840;mq;mq;mq;
07168;20231116000000;102150;-110;6;170;2.600000;281.250000;280.350000;94;20000;0;mq;mq;100;4;800;mq;mq;mq;100700;mq;mq;360;mq;mq;mq;mq;281.450000;mq;mq;3.600000;3.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;810;4;mq;960;8;mq;4380;mq;mq;mq;
07181;20231116000000;102160;-90;6;170;2.400000;280.750000;279.650000;93;33200;0;mq;mq;90;7;450;mq;mq;mq;97940;mq;mq;500;mq;mq;mq;mq;279.250000;mq;mq;3.400000;5.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;6;mq;390;7;mq;660;7;mq;1860;mq;mq;mq;
07190;20231116000000;102180;-40;5;210;2.000000;280.950000;279.850000;93;41640;0;mq;mq;90;7;1250;mq;mq;mq;100330;mq;mq;720;mq;mq;mq;mq;278.450000;mq;mq;3.000000;5.600000;-10;1;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;1020;7;mq;1320;7;mq;1680;mq;mq;mq;
07207;20231116000000;101500;-360;8;170;13.700000;286.150000;282.550000;79;10000;63;6;2;100;8;800;38;mq;mq;100980;mq;mq;-680;mq;mq;mq;mq;mq;mq;mq;20.100000;20.100000;-10;2;mq;mq;mq;0.600000;1.600000;1.600000;1.600000;1.800000;mq;mq;mq;mq;2;8;600;6;6;800;mq;mq;mq;mq;mq;mq;
07222;20231116000000;101780;-340;6;130;3.900000;284.350000;283.050000;92;12390;61;mq;mq;100;8;2250;mq;mq;mq;101460;mq;mq;-380;mq;mq;mq;mq;284.250000;mq;mq;5.800000;5.800000;-10;2;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.800000;mq;mq;mq;mq;7;mq;2100;8;mq;2580;mq;9;mq;mq;mq;mq;
07240;20231116000000;102000;-220;8;140;2.200000;282.150000;281.550000;96;12150;0;mq;mq;100;8;3060;mq;mq;mq;100630;mq;mq;-50;mq;mq;mq;mq;282.550000;mq;mq;2.900000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;3060;8;mq;6780;mq;mq;mq;mq;mq;mq;
