numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7027,20230620030000,100720.0,-140.0,8.0,120.0,3.6,291.85,291.15,96.0,9910.0,60.0,,,100.0,8.0,3360.0,,,,99940.0,,,-450.0,,,,,292.25,,,4.9,4.9,-10.0,1.0,0.0,,,0.2,0.2,0.2,0.6,0.8,,,,,7.0,,3360.0,8.0,,3960.0,,,,,,
7037,20230620030000,100920.0,-80.0,8.0,130.0,3.5,291.45,290.95,97.0,7160.0,0.0,,,100.0,8.0,150.0,,,,99100.0,,,-310.0,,,,,292.25,,,4.8,7.4,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,0.2,,,,,8.0,,120.0,,,,,,,,,
7072,20230620030000,101160.0,40.0,3.0,100.0,3.6,290.35,289.85,97.0,1960.0,10.0,,,,1.0,30.0,,,,100050.0,,,-150.0,,,,,289.65,,,5.2,5.3,-10.0,1.0,,,,0.0,0.0,0.0,10.3,10.3,,,,,1.0,,30.0,,,,,,,,,
7110,20230620030000,100720.0,-40.0,6.0,180.0,2.7,289.25,288.95,98.0,4000.0,10.0,,,90.0,7.0,80.0,,,,99570.0,,,-340.0,,,,,287.85,,,3.7,3.8,-10.0,0.0,0.0,,,0.2,0.2,1.4,4.2,4.2,,,,,1.0,,60.0,7.0,,1110.0,,,,,,
7117,20230620030000,100650.0,-60.0,6.0,210.0,3.6,289.15,288.85,98.0,,,,,,,,,,,99970.0,,,-420.0,,,,,,,,5.4,6.6,-10.0,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7130,20230620030000,100750.0,0.0,4.0,190.0,2.7,292.45,290.55,89.0,28900.0,61.0,,,100.0,1.0,450.0,,,,100320.0,,,-460.0,,,,,292.15,,,4.7,5.5,-10.0,0.0,0.0,,,-0.1,-0.1,-0.1,-0.1,0.2,,,,,1.0,,360.0,7.0,,2520.0,7.0,,3360.0,,,
7139,20230620030000,100810.0,-120.0,8.0,130.0,1.3,292.65,291.45,93.0,20000.0,0.0,,,100.0,2.0,1250.0,,,,99140.0,,,-450.0,,,,,293.55,,,2.9,2.9,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,0.8,,,,,2.0,,1020.0,7.0,,3180.0,8.0,,4020.0,,,
7149,20230620030000,101040.0,-70.0,7.0,160.0,1.2,290.65,290.05,96.0,15030.0,0.0,,,,2.0,150.0,,,,99990.0,,,-270.0,,,,,,,,2.0,2.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.4,0.8,,,,,2.0,,120.0,3.0,,7560.0,,,,,,
7168,20230620030000,101160.0,-50.0,6.0,170.0,3.0,290.25,233.35,1.0,14530.0,0.0,,,,0.0,,,,,99770.0,,,-230.0,,,,,291.25,,,3.8,4.2,-10.0,1.0,0.0,,,0.0,0.0,5.1,23.0,23.0,,,,,,,,,,,,,,,,
7181,20230620030000,101280.0,-30.0,5.0,180.0,1.0,289.95,289.15,95.0,11390.0,0.0,,,,3.0,2520.0,,,,97230.0,,,-120.0,,,,,287.85,,,1.8,5.5,-10.0,,,,,0.0,0.0,3.6,3.6,3.8,,,,,3.0,,2520.0,,,,,,,,,
7190,20230620030000,101280.0,-40.0,8.0,190.0,3.6,293.65,290.85,84.0,13620.0,0.0,,,,0.0,,,,,99530.0,,,-130.0,,,,,291.05,,,6.2,6.2,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
7207,20230620030000,100790.0,10.0,2.0,220.0,5.4,291.85,290.35,91.0,15000.0,1.0,2.0,,75.0,6.0,3000.0,30.0,25.0,10.0,100290.0,,,-380.0,,,,,,,,7.8,7.8,-10.0,0.0,,,,0.0,0.0,-0.1,0.4,0.4,,,,,6.0,3.0,3000.0,,,,,,,,,
7222,20230620030000,100810.0,-20.0,5.0,200.0,2.0,292.45,291.15,92.0,18870.0,0.0,,,100.0,8.0,2250.0,,,,100510.0,,,-420.0,,,,,292.25,,,3.8,3.8,-10.0,0.0,,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,7.0,,2040.0,8.0,,3000.0,,,,,,
7240,20230620030000,100920.0,-60.0,6.0,140.0,2.6,291.85,290.65,93.0,18140.0,0.0,,,,5.0,4740.0,,,,99620.0,,,-350.0,,,,,292.65,,,3.7,5.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,7.3,,,,,2.0,,4740.0,5.0,,7380.0,,,,,,
7255,20230620030000,101090.0,-20.0,5.0,120.0,2.2,290.25,289.75,97.0,11360.0,0.0,,,,,,,,,99150.0,,,-240.0,,,,,290.55,,,3.2,4.3,-10.0,,0.0,,,0.0,0.0,0.2,1.8,2.4,,,,,,,,,,,,,,,,
7280,20230620030000,101250.0,-60.0,7.0,20.0,1.2,290.85,290.35,97.0,300.0,44.0,,,90.0,7.0,4140.0,,,,98690.0,,,-170.0,,,,,291.05,,,1.8,2.4,-10.0,0.0,0.0,,,0.0,0.0,-0.1,0.2,4.6,,,,,7.0,,4140.0,,,,,,,,,
7299,20230620030000,101370.0,-70.0,7.0,110.0,4.1,293.25,290.85,86.0,16440.0,0.0,,,100.0,8.0,3780.0,,,,98230.0,,,-200.0,,,,,293.45,,,6.0,6.9,-10.0,1.0,0.0,,,0.0,0.0,2.4,2.4,2.4,,,,,8.0,,3780.0,,,,,,,,,
7314,20230620030000,100950.0,0.0,5.0,200.0,7.4,292.45,291.25,93.0,6000.0,95.0,9.0,6.0,100.0,8.0,800.0,39.0,,,100680.0,,,-290.0,,,,,,,,9.8,11.5,-10.0,2.0,,,,10.1,10.1,10.1,10.1,16.4,,,,,2.0,7.0,900.0,3.0,8.0,1000.0,3.0,9.0,700.0,,,
7335,20230620030000,100950.0,40.0,1.0,170.0,4.2,291.95,290.45,91.0,26340.0,0.0,,,100.0,8.0,4140.0,,,,99560.0,,,-330.0,,,,,292.85,,,7.2,7.2,-10.0,1.0,0.0,,,0.0,0.0,0.0,17.4,44.6,,,,,1.0,,4140.0,6.0,,6060.0,8.0,,6660.0,,,
7434,20230620030000,101110.0,70.0,1.0,140.0,2.1,292.35,285.65,65.0,27010.0,0.0,,,100.0,8.0,2760.0,,,,96510.0,,,-130.0,,,,,291.25,,,4.3,4.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,2760.0,8.0,,3720.0,,,,,,
7460,20230620030000,101190.0,-30.0,5.0,180.0,0.9,291.25,284.75,66.0,33910.0,0.0,,,90.0,7.0,5220.0,,,,97370.0,,,-230.0,,,,,290.15,,,1.8,3.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,6.0,,5220.0,7.0,,6060.0,,,,,,
7471,20230620030000,,-30.0,5.0,110.0,2.5,291.45,283.55,60.0,20000.0,0.0,,,100.0,8.0,3000.0,,,,91910.0,92500.0,778.0,-230.0,,,,,288.15,,,4.8,6.1,-10.0,1.0,0.0,,,0.0,0.0,0.0,-0.1,0.6,,,,,2.0,,3000.0,6.0,,3720.0,8.0,,4500.0,,8.0,
7481,20230620030000,101230.0,-80.0,7.0,130.0,4.7,293.35,285.85,62.0,38680.0,0.0,2.0,2.0,90.0,7.0,5160.0,,,,98460.0,,,-240.0,,,,,,,,6.2,6.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,7.0,,5160.0,,,,,,,,,
7510,20230620030000,100960.0,-30.0,8.0,240.0,1.0,292.85,290.95,89.0,26330.0,0.0,,,90.0,7.0,3780.0,,,,100400.0,,,-240.0,,,,,291.95,,,2.5,3.8,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,5.0,,3780.0,6.0,,6180.0,7.0,,7260.0,,,
7535,20230620030000,101220.0,160.0,0.0,120.0,2.2,290.35,287.85,85.0,10180.0,60.0,,,100.0,8.0,2250.0,,,,98190.0,,,-80.0,,,,,291.35,,,4.3,4.3,-10.0,2.0,0.0,,,0.2,0.2,0.2,0.2,0.6,,,,,1.0,,2340.0,8.0,,3360.0,,,,,,
7558,20230620030000,101250.0,-10.0,5.0,140.0,4.0,291.35,286.05,71.0,20000.0,0.0,,,,,,,,,93240.0,,,-130.0,,,,,289.65,,,7.9,10.5,-10.0,,0.0,,,0.0,-0.1,-0.1,0.4,0.4,,,,,,,,,,,,,,,,
7577,20230620030000,101270.0,-110.0,6.0,0.0,0.0,290.05,287.55,85.0,20000.0,0.0,,,,,,,,,100400.0,,,-290.0,,,,,291.65,,,0.0,1.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230620030000,,60.0,6.0,30.0,3.1,289.25,284.45,73.0,,,,,,,,,,,91760.0,,,-100.0,,288.35,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230620030000,100910.0,-260.0,6.0,20.0,3.5,292.25,291.75,97.0,8680.0,0.0,,,100.0,1.0,800.0,,,,100220.0,,,-300.0,,,,,293.35,,,4.3,6.8,-10.0,,,,,0.2,1.0,1.2,1.2,2.4,,,,,1.0,,660.0,5.0,,2520.0,8.0,,3420.0,,9.0,
7621,20230620030000,101110.0,-40.0,5.0,40.0,1.4,290.55,289.75,95.0,19140.0,0.0,,,100.0,8.0,2250.0,,,,96920.0,,,-70.0,,,,,291.25,,,2.8,2.8,-10.0,2.0,0.0,,,-0.1,0.2,0.2,0.2,4.4,,,,,1.0,,2280.0,8.0,,3300.0,,8.0,,,,
7627,20230620030000,101180.0,190.0,1.0,160.0,2.3,291.45,289.25,87.0,20000.0,0.0,,,100.0,8.0,3780.0,,,,96430.0,,,80.0,,,,,292.75,,,2.9,2.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,8.0,,3780.0,,,,,,,,,
7630,20230620030000,101130.0,140.0,0.0,120.0,2.9,294.65,290.45,77.0,23680.0,0.0,,,100.0,8.0,800.0,,,,99400.0,,,-50.0,,,,,292.45,,,3.9,5.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.6,,,,,8.0,,690.0,,,,,,,,,
7643,20230620030000,101210.0,-130.0,7.0,360.0,4.3,292.85,288.25,75.0,25030.0,0.0,,,,0.0,,,,,101120.0,,,-260.0,,,,,291.85,,,5.7,5.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230620030000,101140.0,-180.0,6.0,80.0,4.7,297.15,289.15,61.0,40940.0,0.0,,,,0.0,,,,,100770.0,,,-370.0,,,,,294.95,,,6.4,8.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7661,20230620030000,,,,80.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,14.3,14.3,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230620030000,101490.0,-60.0,6.0,40.0,2.5,295.65,290.55,73.0,20000.0,2.0,2.0,2.0,60.0,1.0,,30.0,27.0,12.0,101190.0,,,-110.0,,,,,294.05,,,3.4,3.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,3.0,4200.0,5.0,0.0,8000.0,,,,,,
7747,20230620030000,101130.0,-60.0,6.0,360.0,1.2,294.85,292.45,86.0,12850.0,0.0,,,90.0,7.0,450.0,,,,100620.0,,,-220.0,,,,,293.55,,,2.0,2.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,390.0,5.0,,630.0,7.0,,840.0,,,
7761,20230620030000,101310.0,-30.0,8.0,50.0,2.9,293.85,286.55,63.0,43160.0,0.0,,,100.0,8.0,4200.0,,,,101200.0,,,-220.0,,,,,293.85,,,4.1,4.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,4200.0,,,,,,,,,
7790,20230620030000,101580.0,-20.0,5.0,180.0,1.5,289.25,287.45,89.0,33100.0,0.0,,,,2.0,4740.0,,,,101440.0,,,-80.0,,,,,292.75,,,1.8,2.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,4740.0,,,,,,,,,
61968,20230620030000,101400.0,30.0,3.0,240.0,1.1,295.45,292.95,86.0,,,,,,,,,,,101350.0,,,-70.0,,295.45,,302.65,,,,,,,,,,,0.6,0.6,0.6,2.4,2.4,,,,,,,,,,,,,,,,
61970,20230620030000,101610.0,0.0,5.0,120.0,2.6,297.35,293.05,77.0,,,,,,,,,,,101490.0,,,-60.0,,297.35,,302.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230620030000,101620.0,40.0,3.0,340.0,5.6,297.95,292.75,73.0,,,,,,,,,,,101550.0,,,-150.0,,292.35,,300.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230620030000,101630.0,40.0,3.0,150.0,6.4,297.35,290.15,64.0,,,,,,,,,,,101540.0,,,0.0,,296.75,,301.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61980,20230620030000,101860.0,50.0,3.0,160.0,4.4,293.25,286.65,66.0,52240.0,0.0,,,,2.0,1250.0,,,,101710.0,,,10.0,,,,,,,,6.1,6.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,1470.0,,,,,,,,,
61996,20230620030000,100720.0,70.0,7.0,330.0,9.0,289.35,288.55,95.0,,,,,,,,,,,100380.0,,,-1190.0,,288.65,,290.05,,,,,,,,,,,0.0,0.2,1.4,6.0,6.0,,,,,,,,,,,,,,,,
61997,20230620030000,100470.0,330.0,6.0,350.0,10.9,280.85,280.85,100.0,,,,,,,,,,,98710.0,,,-750.0,,274.75,,280.85,,,,,,,,,,,0.6,0.8,1.6,1.6,1.8,,,,,,,,,,,,,,,,
61998,20230620030000,101600.0,360.0,3.0,250.0,11.8,275.95,270.65,68.0,30000.0,2.0,,,75.0,6.0,1250.0,36.0,20.0,10.0,101220.0,,,1040.0,,,,,,,,,19.0,-10.0,,,,,0.0,0.0,,,,,,,,6.0,6.0,1200.0,,,,,,,,,
67005,20230620030000,101440.0,30.0,3.0,180.0,3.4,298.05,295.15,84.0,20000.0,0.0,,,,,,,,,101360.0,,,-100.0,,,,,,,,4.5,5.8,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
71805,20230620030000,101380.0,90.0,3.0,20.0,6.5,282.35,282.35,100.0,59850.0,0.0,,,100.0,8.0,800.0,,,,101290.0,,,-100.0,,,,,283.55,,,9.2,11.2,-10.0,,,,,0.0,0.0,0.0,0.8,3.6,,,,,8.0,,600.0,,,,,,,,,
78890,20230620030000,101750.0,70.0,0.0,70.0,8.4,301.45,296.85,76.0,,,,,,,,,,,101430.0,,,-50.0,,300.75,,305.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230620030000,101810.0,100.0,1.0,110.0,3.7,300.95,295.65,73.0,,,,,,,,,,,101300.0,,,-10.0,,300.25,,306.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230620030000,101790.0,80.0,1.0,110.0,2.9,299.65,295.75,79.0,33290.0,,,,,,,,,,101700.0,,,-20.0,,,,,,,,,,,,,,,0.0,0.0,-0.1,-0.1,0.2,,,,,,,,,,,,,,,,
78922,20230620030000,101740.0,70.0,1.0,90.0,7.8,301.55,296.95,76.0,,,,,,,,,,,101300.0,,,-60.0,,300.65,,305.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78925,20230620030000,101720.0,80.0,1.0,90.0,4.7,300.95,296.35,76.0,58510.0,0.0,,,,1.0,1250.0,,,,101630.0,,,-60.0,,,,,,,,7.3,8.5,-10.0,,,,,0.0,0.0,0.0,-0.1,3.0,,,,,1.0,,1170.0,,,,,,,,,
81401,20230620030000,101510.0,70.0,0.0,0.0,0.0,297.25,296.75,97.0,,,,,,,,,,,101450.0,,,-50.0,,297.05,,306.75,,,,,,,,,,,0.0,0.0,0.0,2.6,2.6,,,,,,,,,,,,,,,,
81405,20230620030000,101610.0,140.0,1.0,210.0,1.5,297.55,296.65,95.0,,61.0,,,100.0,8.0,150.0,,,,101520.0,,,80.0,,,,,300.55,,,3.0,3.5,-10.0,,,,,1.4,1.4,1.4,1.4,1.4,,,,,5.0,,180.0,7.0,,300.0,8.0,,510.0,,9.0,
81408,20230620030000,,70.0,0.0,180.0,1.0,297.75,,,,,,,,,,,,,101470.0,,,30.0,,296.75,,308.15,,,,,,,,,,,0.0,0.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,
81415,20230620030000,,,,70.0,2.2,298.15,296.55,91.0,,,,,,,,,,,,,,,,295.45,,306.45,,,,,,,,,,,0.0,0.0,0.0,0.4,0.4,,,,,,,,,,,,,,,,
89642,20230620030000,99700.0,-100.0,8.0,140.0,7.2,256.75,249.35,49.0,,,,,,,,,,,99130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230620060000,100850.0,-130.0,6.0,120.0,3.9,291.75,290.55,93.0,20000.0,0.0,,,,,,,,,100010.0,,,-430.0,290.95,,296.55,,291.35,,,7.1,8.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230620060000,100990.0,-70.0,8.0,130.0,3.8,292.85,290.95,89.0,9600.0,0.0,,,,1.0,250.0,,,,100440.0,,,-300.0,290.45,,296.85,,292.55,,,5.8,5.9,-10.0,0.0,0.0,,,0.0,0.2,0.2,1.0,,,,,,1.0,,270.0,,,,,,,,,
7020,20230620060000,100650.0,130.0,3.0,200.0,6.3,289.35,288.75,96.0,10000.0,1.0,2.0,,90.0,7.0,1250.0,34.0,26.0,,100540.0,,,-450.0,288.65,,292.45,,,,,8.9,8.9,-10.0,,,,,0.0,0.2,6.3,6.3,6.3,,,,,4.0,6.0,1000.0,4.0,3.0,2500.0,,,,,,
7027,20230620060000,100770.0,50.0,3.0,170.0,1.9,292.85,291.55,92.0,13220.0,0.0,,,100.0,1.0,800.0,,,,99990.0,,,-460.0,290.35,,292.95,,292.25,,,4.1,4.1,-10.0,1.0,0.0,,,-0.1,-0.1,0.2,0.2,0.6,,,,,1.0,,600.0,6.0,,2880.0,8.0,,3600.0,,,
7037,20230620060000,100860.0,-60.0,5.0,150.0,5.3,291.95,291.15,95.0,16250.0,0.0,,,75.0,6.0,150.0,,,,99040.0,,,-420.0,290.95,,295.15,,292.25,,,7.4,9.0,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,-0.1,,,,,6.0,,150.0,6.0,,1110.0,,,,,,
7072,20230620060000,101110.0,-50.0,6.0,120.0,4.6,291.75,290.95,95.0,15710.0,0.0,,,,1.0,150.0,,,,100000.0,,,-280.0,290.05,,293.95,,289.65,,,6.4,6.4,-10.0,,,,,0.0,0.2,0.2,7.5,10.5,,,,,1.0,,150.0,,,,,,,,,
7110,20230620060000,100780.0,60.0,3.0,150.0,0.9,289.15,288.95,99.0,320.0,45.0,,,101.0,9.0,30.0,,,,99630.0,,,-300.0,288.35,,292.75,,287.15,,,1.7,1.7,-10.0,0.0,0.0,,,0.0,0.0,0.2,4.2,4.2,,,,,0.0,0.0,,,,,,,,,,
7117,20230620060000,100760.0,110.0,3.0,240.0,2.6,288.75,288.45,98.0,1000.0,10.0,2.0,,100.0,8.0,800.0,38.0,,,100080.0,,,-320.0,288.35,,289.95,,,,,4.3,5.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,6.0,600.0,,,,,,,,,
7130,20230620060000,100830.0,80.0,3.0,210.0,1.7,292.15,290.25,89.0,24550.0,0.0,,,100.0,8.0,3480.0,,,,100400.0,,,-410.0,292.05,,297.45,,291.95,,,4.3,4.3,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,8.0,,3480.0,,,,,,,,,
7139,20230620060000,100890.0,70.0,3.0,170.0,3.0,292.45,291.65,95.0,16670.0,0.0,,,100.0,8.0,150.0,,,,99210.0,,,-360.0,292.35,,295.95,,293.35,,,5.5,5.7,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,0.4,,,,,3.0,,180.0,4.0,,510.0,5.0,,1500.0,,,
7149,20230620060000,101000.0,-40.0,6.0,160.0,3.1,291.95,290.75,93.0,18310.0,3.0,2.0,2.0,75.0,6.0,3800.0,30.0,28.0,11.0,99950.0,,,-360.0,290.35,,295.45,,,,,4.8,5.2,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.8,,,,,6.0,3.0,3800.0,3.0,0.0,7800.0,,,,,,
7168,20230620060000,101130.0,-20.0,8.0,150.0,3.7,292.35,234.65,1.0,19270.0,0.0,,,,0.0,,,,,99750.0,,,-300.0,290.05,,292.35,,291.05,,,5.2,5.2,-10.0,1.0,0.0,,,0.0,0.0,0.0,6.1,23.0,,,,,,,,,,,,,,,,
7181,20230620060000,101210.0,-20.0,8.0,140.0,2.9,293.05,289.85,82.0,29210.0,0.0,,,,0.0,,,,,97210.0,,,-210.0,289.55,,298.55,,287.15,,,4.7,4.7,-10.0,,,,,0.0,0.2,0.2,3.8,4.0,,,,,,,,,,,,,,,,
7190,20230620060000,101300.0,40.0,2.0,180.0,3.5,296.55,290.75,70.0,9730.0,0.0,,,,0.0,,,,,99570.0,,,-130.0,291.95,,300.35,,289.75,,,6.7,7.0,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
7207,20230620060000,100880.0,90.0,3.0,240.0,3.3,291.65,289.95,90.0,25000.0,2.0,0.0,,40.0,3.0,800.0,31.0,25.0,10.0,100380.0,,,-280.0,290.45,,292.85,,,,,5.6,6.9,-10.0,0.0,,,,0.0,0.0,0.0,0.4,0.4,,,,,1.0,8.0,800.0,3.0,3.0,2000.0,,,,,,
7222,20230620060000,100890.0,80.0,1.0,200.0,2.3,293.15,291.95,93.0,15750.0,0.0,,,100.0,8.0,250.0,,,,100590.0,,,-310.0,292.25,,297.25,,292.25,,,3.9,4.4,-10.0,0.0,,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,5.0,,210.0,7.0,,570.0,8.0,,720.0,,9.0,
7240,20230620060000,101010.0,90.0,3.0,210.0,3.4,292.25,291.25,94.0,14620.0,0.0,,,100.0,3.0,450.0,,,,99710.0,,,-240.0,291.75,,295.05,,292.55,,,6.1,10.5,-10.0,2.0,0.0,,,1.2,1.2,1.2,1.2,8.5,,,,,2.0,,450.0,3.0,,1020.0,5.0,,2100.0,,9.0,
7255,20230620060000,101150.0,70.0,3.0,160.0,2.0,291.75,290.25,91.0,16440.0,60.0,,,,,,,,,99220.0,,,-120.0,289.75,,295.75,,290.25,,,3.2,4.5,-10.0,,0.0,,,-0.1,-0.1,-0.1,1.8,2.0,,,,,,,,,,,,,,,,
7280,20230620060000,101190.0,-40.0,8.0,50.0,1.2,292.75,290.55,87.0,14030.0,0.0,,,,3.0,4260.0,,,,98650.0,,,-280.0,288.95,,299.35,,290.75,,,2.1,2.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,4.6,,,,,2.0,,4260.0,3.0,,7260.0,,,,,,
7299,20230620060000,101380.0,30.0,2.0,120.0,4.6,294.75,290.55,77.0,13090.0,0.0,,,,0.0,,,,,98260.0,,,-70.0,292.85,,302.45,,293.35,,,7.5,9.3,-10.0,1.0,0.0,,,0.0,0.0,0.0,2.4,2.4,,,,,,,,,,,,,,,,
7314,20230620060000,100950.0,0.0,0.0,210.0,4.7,292.75,290.55,87.0,,,2.0,,,,,,,,100680.0,,,-300.0,291.85,,296.25,,,,,6.6,7.4,-10.0,,,,,0.2,1.0,11.1,11.1,16.0,,,,,,,,,,,,,,,,
7335,20230620060000,100980.0,30.0,0.0,160.0,2.0,292.75,290.75,88.0,19930.0,0.0,,,100.0,1.0,1250.0,,,,99590.0,,,-280.0,290.85,,293.35,,292.85,,,3.0,6.7,-10.0,,,,,0.0,0.0,0.0,6.9,43.0,,,,,1.0,,1230.0,5.0,,3480.0,7.0,,4020.0,,,
7434,20230620060000,101120.0,-20.0,8.0,160.0,1.1,290.55,286.85,79.0,23850.0,0.0,,,,1.0,4620.0,,,,96490.0,,,-140.0,290.05,,296.95,,289.95,,,1.9,5.6,-10.0,1.0,0.0,,,0.0,0.2,0.2,0.2,0.2,,,,,1.0,,4620.0,,,,,,,,,
7460,20230620060000,101220.0,50.0,3.0,130.0,2.7,292.15,286.75,71.0,4420.0,10.0,,,90.0,1.0,1250.0,,,,97420.0,,,-100.0,289.25,,296.55,,289.75,,,4.7,6.4,-10.0,,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,1.0,,1050.0,3.0,,3780.0,7.0,,4500.0,,8.0,
7471,20230620060000,,60.0,3.0,320.0,1.6,292.85,285.15,61.0,20000.0,0.0,,,90.0,7.0,4320.0,,,,91970.0,92500.0,783.0,-70.0,289.75,,293.65,,288.15,,,4.4,4.4,-10.0,1.0,0.0,,,0.0,0.0,0.0,0.0,-0.1,,,,,6.0,,4320.0,7.0,,4860.0,,,,,,
7481,20230620060000,101180.0,-20.0,8.0,140.0,4.8,295.45,287.35,60.0,50000.0,1.0,1.0,1.0,75.0,1.0,,30.0,28.0,12.0,98440.0,,,-250.0,292.65,,301.45,,,,,6.7,7.1,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,-0.1,-0.1,,,,,1.0,3.0,4600.0,6.0,0.0,8000.0,,,,,,
7510,20230620060000,101060.0,100.0,3.0,120.0,2.6,293.85,291.25,85.0,26480.0,0.0,,,100.0,8.0,2250.0,,,,100500.0,,,-80.0,292.25,,298.55,,290.75,,,3.4,5.5,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,7.0,,2340.0,7.0,,2760.0,7.0,,3780.0,,9.0,
7535,20230620060000,101110.0,-110.0,8.0,120.0,6.6,290.15,288.65,91.0,16040.0,61.0,,,100.0,8.0,1750.0,,,,98080.0,,,-150.0,289.35,,296.35,,291.35,,,11.1,11.1,-10.0,2.0,0.0,,,0.6,3.4,3.6,3.6,4.0,,,,,1.0,,1680.0,8.0,,3300.0,,,,,,
7558,20230620060000,101230.0,0.0,5.0,210.0,0.7,292.05,286.65,71.0,20000.0,0.0,,,,,,,,,93240.0,,,-130.0,290.95,,293.05,,289.35,,,1.4,5.4,-10.0,,0.0,,,0.0,0.0,-0.1,-0.1,0.4,,,,,,,,,,,,,,,,
7577,20230620060000,101230.0,-40.0,7.0,0.0,0.0,291.85,287.35,75.0,20000.0,0.0,,,,,,,,,100360.0,,,-310.0,289.55,,299.75,,291.25,,,0.0,1.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230620060000,,10.0,6.0,30.0,4.1,292.05,285.05,64.0,,,,,,,,,,,91750.0,,,-100.0,,288.75,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
