numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7190,20230611180000,101200,-20,5,50,6.000000,301.550000,281.750000,29,12720,0,,,,0,,,,,99490,,,100,294.450000,,304.250000,,295.550000,,,10.000000,12.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230611180000,101600,-70,6,290,3.800000,293.550000,288.350000,72,25000,2,0,,25,2,2500,30,27,10,101100,,,120,291.350000,,295.550000,,,,,6.700000,7.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,2,3,2500,,,,,,,,,,
7222,20230611180000,101450,-40,6,290,4.200000,297.750000,286.950000,51,41980,0,,,,0,,,,,101150,,,50,291.150000,,300.250000,,292.050000,,,6.300000,7.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7240,20230611180000,101380,-30,5,20,2.700000,299.150000,287.950000,50,25420,0,,,,3,1750,,,,100100,,,170,290.650000,,301.050000,,292.650000,,,5.800000,6.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,2,,1500,3,,2760,,,,,,,
7255,20230611180000,101360,-10,5,360,3.000000,298.750000,288.150000,52,20000,0,,,,,,,,,99470,,,140,290.450000,,300.150000,,292.950000,,,5.000000,6.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7280,20230611180000,101230,0,4,300,5.200000,295.350000,288.650000,66,38170,0,,,75,6,7140,,,,98710,,,80,290.350000,,301.250000,,289.450000,,,7.900000,8.000000,-10,0,0.000000,,,0.000000,0.000000,41.500000,41.500000,41.500000,,,,,6,,7140,,,,,,,,,,
7299,20230611180000,101090,-30,6,100,1.300000,299.450000,288.150000,50,33790,0,,,100,8,3780,,,,98020,,,20,292.450000,,303.050000,,294.650000,,,2.200000,2.300000,-10,0,0.000000,,,0.000000,0.600000,0.600000,0.600000,0.800000,,,,,8,,3780,,,,,,,,,,
7314,20230611180000,101470,-80,5,310,6.200000,293.750000,289.350000,76,20000,2,0,,50,4,450,31,,,101200,,,-20,291.650000,,295.150000,,,,,8.900000,9.200000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,8,500,,,,,,,,,,
7335,20230611180000,101380,-30,5,10,4.100000,298.550000,285.750000,45,48700,0,,,,4,3360,,,,100010,,,160,290.250000,,300.550000,,292.850000,,,5.300000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,4,,3360,,,,,,,,,,
7434,20230611180000,101300,-40,5,20,4.100000,296.550000,287.550000,57,29250,0,,,,,,,,,96760,,,40,290.450000,,298.250000,,290.950000,,,8.100000,8.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230611180000,101230,-20,5,20,4.100000,296.750000,288.550000,60,55180,0,,,,2,1750,,,,97490,,,0,290.350000,,298.650000,,292.950000,,,6.800000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.800000,0.800000,0.800000,,,,,1,,1500,,9,,,,,,,,
7471,20230611180000,,-20,6,140,1.200000,292.050000,288.950000,82,20000,0,,,,3,4080,,,,91970,92500,783,0,288.750000,,294.550000,,289.250000,,,2.300000,3.700000,-10,0,0.000000,,,0.000000,0.000000,1.600000,2.400000,2.600000,,,,,3,,4080,,9,,,,,,,,
7481,20230611180000,101280,40,0,360,1.500000,292.950000,288.350000,75,50000,1,2,2,75,3,1250,32,26,12,98510,,,120,292.850000,,300.950000,,,,,3.500000,6.100000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,1100,2,3,3800,6,0,8000,,,,
7510,20230611180000,101330,-20,5,10,4.200000,300.650000,288.350000,47,31810,0,,,,1,1750,,,,100780,,,-60,292.350000,,302.450000,,294.850000,,,6.200000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1620,,9,,,,,,,,
7535,20230611180000,101240,-20,5,300,1.300000,298.250000,289.650000,59,20000,0,,,,0,,,,,98290,,,-20,291.050000,,301.250000,,291.350000,,,2.300000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230611180000,101090,20,3,300,3.700000,295.150000,288.050000,64,20000,0,,,,,,,,,93200,,,20,290.650000,,299.050000,,293.250000,,,5.300000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230611180000,101110,100,3,20,4.300000,298.750000,289.850000,58,20000,61,,,,,,,,,100270,,,20,294.750000,,302.650000,,293.050000,,,7.500000,7.500000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230611180000,,260,1,10,1.000000,287.950000,286.850000,93,,,,,,,,,,,91580,,,280,,286.350000,,299.350000,,,,,,,,,,,2.600000,15.300000,15.300000,15.300000,15.300000,,,,,,,,,,,,,,,,,
7607,20230611180000,101350,-10,5,100,1.600000,296.450000,289.950000,67,19830,0,,,90,7,3180,,,,100670,,,10,290.750000,,300.750000,,293.350000,,,2.400000,4.200000,-10,,,,,0.000000,0.400000,13.900000,13.900000,13.900000,,,,,5,,3180,6,,4560,7,,5100,,9,,
7621,20230611180000,101330,-20,6,310,1.400000,294.250000,290.250000,78,56730,0,,,100,8,3120,,,,97190,,,-10,290.350000,,296.150000,,292.850000,,,1.800000,2.400000,-10,0,0.000000,,,0.000000,0.000000,0.800000,0.800000,3.000000,,,,,7,,3120,8,,6060,,,,,,,
7627,20230611180000,101320,-80,5,290,1.600000,293.550000,292.050000,91,19980,0,,,100,8,3480,,,,96610,,,-50,289.850000,,297.950000,,292.050000,,,3.300000,3.300000,-10,0,0.000000,,,0.000000,0.000000,3.200000,3.400000,3.400000,,,,,6,,3480,8,,4260,,,,,,,
7630,20230611180000,101310,-170,6,290,3.300000,292.950000,291.050000,89,18420,0,,,75,6,3120,,,,99570,,,40,290.950000,,302.450000,,291.250000,,,4.300000,4.300000,-10,1,0.000000,,,0.400000,7.700000,17.700000,17.700000,17.700000,,,,,5,,3120,6,,3840,,8,,,,,
7643,20230611180000,101080,-10,5,220,3.200000,300.850000,290.650000,54,31800,0,,,100,8,4500,,,,100990,,,-60,296.450000,,303.550000,,297.250000,,,5.300000,6.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4500,8,,6420,,,,,,,
7650,20230611180000,101200,180,3,90,7.100000,296.750000,288.750000,61,26610,61,,,100,2,1250,,,,100830,,,130,295.650000,,303.750000,,298.750000,,,10.300000,15.100000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,1320,8,,1560,,9,,,,,
7661,20230611180000,,,,80,6.200000,,,,,,2,,,,,,,,,,,,,,,,,,,8.700000,9.800000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230611180000,101140,-70,6,310,4.100000,297.450000,291.150000,68,40000,3,2,2,90,5,,30,26,12,100840,,,30,295.750000,,298.350000,,298.850000,,,7.100000,7.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,3,4200,5,3,5400,7,0,7200,,,,
7747,20230611180000,101120,-60,8,260,3.000000,300.550000,287.250000,44,60000,0,,,,4,5520,,,,100620,,,-30,298.050000,,305.050000,,299.750000,,,5.100000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,4,,5520,4,,6060,,,,,,,
7761,20230611180000,101190,-30,5,200,2.900000,297.150000,293.450000,80,38450,0,,,,2,1250,,,,101090,,,50,295.250000,,300.550000,,301.550000,,,3.900000,4.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1230,,,,,,,,,,
7790,20230611180000,101130,-30,5,30,1.800000,296.450000,291.150000,72,51750,0,,,,1,800,,,,100990,,,-20,293.650000,,299.750000,,294.850000,,,4.900000,4.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,780,,,,,,,,,,
61968,20230611180000,101570,130,1,100,0.900000,297.650000,295.350000,87,,,,,,,,,,,101520,,,40,,295.550000,,302.650000,,,,,,,,,,,0.200000,0.200000,0.200000,0.200000,2.200000,,,,,,,,,,,,,,,,,
61970,20230611180000,101660,90,3,190,6.200000,298.950000,292.850000,69,,,,,,,,,,,101540,,,-60,,298.250000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230611180000,101800,70,1,160,3.400000,296.150000,290.150000,69,,,,,,,,,,,101730,,,20,,294.650000,,300.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230611180000,101710,160,1,130,6.100000,299.050000,294.250000,75,,,,,,,,,,,101620,,,-10,,298.450000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230611180000,101830,80,1,160,2.300000,293.350000,289.950000,81,60000,0,,,,0,,,,,101680,,,-60,,,,,,,,3.100000,3.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
61996,20230611180000,102620,70,1,200,4.400000,284.450000,279.350000,71,,,,,,,,,,,102260,,,840,,284.250000,,290.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20230611180000,101740,60,7,290,6.800000,278.750000,276.950000,88,,,,,,,,,,,99950,,,-280,,276.450000,,278.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230611180000,100960,-220,6,320,15.900000,278.250000,274.150000,75,,,,,,,,,,,100590,,,90,,,278.650000,,,,,,21.600000,-10,,,,,0.000000,,,0.000000,,,,,,,,,,,,,,,,,,
67005,20230611180000,101570,130,2,220,3.800000,298.950000,293.250000,71,20000,0,,,,0,,,,,101490,,,-30,,,,,,,,5.200000,5.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
71805,20230611180000,99590,200,3,340,11.500000,288.450000,281.450000,63,18430,0,,,90,3,800,,,,99510,,,-160,280.650000,,289.250000,,282.850000,,,18.400000,18.400000,-10,,,,,0.000000,0.000000,0.000000,2.200000,3.600000,,,,,3,,930,4,,1980,6,,2460,,,,
78890,20230611180000,101570,140,8,60,10.200000,304.450000,297.050000,65,,,,,,,,,,,101260,,,20,,299.850000,,304.950000,,,,,,,,,,,0.000000,0.000000,0.000000,3.000000,3.000000,,,,,,,,,,,,,,,,,
78894,20230611180000,101680,130,8,80,4.000000,304.650000,296.450000,62,,,,,,,,,,,101170,,,60,,300.550000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230611180000,101590,-150,8,70,7.100000,304.450000,296.050000,61,23960,,,,,,,,,,101500,,,30,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230611180000,101560,180,8,80,7.900000,303.750000,297.850000,71,,,,,,,,,,,101120,,,0,,300.250000,,304.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78925,20230611180000,101510,-190,8,90,7.600000,305.050000,297.350000,64,20260,0,,,75,6,800,,,,101420,,,10,305.650000,,305.650000,,,,,11.300000,13.500000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,5,,870,6,,1080,6,,1680,,8,,
81401,20230611180000,101170,180,6,360,0.600000,300.950000,298.750000,88,,,,,,,,,,,101110,,,-40,,296.450000,,305.950000,,,,,,,,,,,0.000000,3.200000,3.200000,3.200000,18.500000,,,,,,,,,,,,,,,,,
81405,20230611180000,101190,-200,6,160,4.600000,301.550000,297.550000,79,58640,0,,,75,5,450,,,,101100,,,-10,,,,,298.550000,,,9.000000,9.000000,-10,,,,,-0.100000,-0.100000,-0.100000,0.200000,3.300000,,,,,2,,510,5,,780,5,,930,,9,,
81408,20230611180000,101180,240,8,130,0.800000,300.650000,285.450000,39,,,,,,,,,,,101100,,,70,,295.650000,,302.650000,,,,,,,,,,,0.000000,0.200000,4.400000,5.000000,9.100000,,,,,,,,,,,,,,,,,
81415,20230611180000,,,,190,1.700000,302.950000,298.050000,75,,,,,,,,,,,,,,,,296.850000,,305.350000,,,,,,,,,,,0.400000,0.600000,0.600000,0.600000,1.800000,,,,,,,,,,,,,,,,,
89642,20230611180000,99530,-60,5,150,19.000000,263.950000,252.250000,34,,,,,,,,,,,98980,,,,,,,,,,,27.800000,30.400000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230611210000,101560,20,3,260,4.000000,289.050000,287.050000,88,16170,0,,,,,,,,,100710,,,160,,,,,290.150000,,,6.200000,7.500000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20230611210000,101440,90,3,260,3.100000,293.750000,289.950000,79,5980,0,,,,1,3180,,,,100890,,,110,,,,,294.650000,,,4.700000,6.200000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,3180,,,,,,,,,,
7020,20230611210000,101600,60,0,210,3.400000,287.150000,286.550000,96,2000,40,2,,75,6,80,36,23,10,101490,,,100,,,,,,,,4.300000,4.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,4,6,50,3,3,2500,,,,,,,
7027,20230611210000,101630,70,1,0,0.000000,287.850000,286.550000,92,16470,0,,,,0,,,,,100830,,,140,,,,,290.850000,,,0.900000,1.600000,-10,0,0.000000,,,0.000000,0.000000,0.200000,5.800000,5.800000,,,,,,,,,,,,,,,,,
7037,20230611210000,101650,120,3,20,1.300000,290.050000,288.250000,89,16720,0,,,90,7,1250,,,,99800,,,260,,,,,292.050000,,,2.200000,3.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,7,,1350,,,,,,,,,,
7072,20230611210000,101410,70,3,270,1.800000,293.350000,291.150000,87,20000,0,,,,0,,,,,100300,,,120,,,,,292.350000,,,2.800000,3.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7110,20230611210000,101770,100,3,20,2.300000,286.750000,286.150000,96,890,45,,,101,9,30,,,,100600,,,200,,,,,286.350000,,,4.100000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.200000,1.200000,1.200000,,,,,0,0,,,,,,,,,,,
7117,20230611210000,101760,100,3,240,2.800000,286.650000,286.150000,97,,,,,,,,,,,101060,,,180,,,,,,,,4.200000,4.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7130,20230611210000,101650,160,2,350,3.300000,291.050000,287.350000,79,51290,0,,,90,7,1750,,,,101210,,,100,,,,,292.150000,,,4.900000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,6,,1800,7,,2640,,,,,,,
7139,20230611210000,101600,80,3,30,1.200000,290.050000,288.350000,90,20000,0,,,,0,,,,,99890,,,170,,,,,293.250000,,,1.700000,2.100000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7149,20230611210000,101430,-40,8,340,1.900000,291.450000,289.450000,88,40220,0,,,100,8,4140,,,,100370,,,90,,,,,,,,4.800000,8.900000,-10,1,0.000000,,,0.200000,1.600000,1.600000,1.600000,1.600000,,,,,8,,4140,,9,,,,,,,,
7168,20230611210000,101480,70,3,80,1.600000,290.450000,289.350000,93,20000,0,,,90,7,2250,,,,100090,,,140,,,,,291.550000,,,2.700000,4.900000,-10,,0.000000,,,0.000000,0.200000,8.300000,8.300000,8.500000,,,,,2,,2460,5,,6720,7,,7440,,,,
7181,20230611210000,101340,50,3,280,1.500000,293.750000,284.350000,55,46560,0,,,,5,2250,,,,97340,,,60,,,,,289.250000,,,4.200000,4.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,2280,,,,,,,,,,
7190,20230611210000,101340,110,1,50,3.400000,295.550000,282.350000,43,37670,0,,,,0,,,,,99600,,,90,,,,,289.450000,,,4.800000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230611210000,101680,70,3,310,4.100000,291.150000,287.850000,81,,,0,,,,,,,,101170,,,60,,,,,,,,6.700000,7.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7222,20230611210000,101590,130,3,270,1.800000,290.950000,287.050000,78,42040,0,,,,0,,,,,101280,,,40,,,,,289.650000,,,3.100000,4.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7240,20230611210000,101530,120,3,60,2.500000,292.050000,288.350000,79,35960,0,,,,0,,,,,100220,,,140,,,,,294.750000,,,3.900000,4.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7255,20230611210000,101440,50,2,310,2.100000,293.550000,289.150000,76,20000,0,,,,,,,,,99520,,,50,,,,,293.650000,,,3.800000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7280,20230611210000,101380,110,3,90,1.100000,291.250000,287.550000,79,40800,0,,,,3,2250,,,,98820,,,70,,,,,289.450000,,,2.300000,6.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,41.500000,41.500000,,,,,2,,2160,3,,4140,,,,,,,
7299,20230611210000,101290,130,3,120,0.500000,293.350000,287.750000,70,29470,0,,,,2,2250,,,,98150,,,20,,,,,293.050000,,,1.200000,3.700000,-10,0,0.000000,,,0.000000,0.000000,0.600000,0.600000,0.800000,,,,,2,,2400,,,,,,,,,,
7314,20230611210000,101560,90,2,320,7.300000,292.250000,290.050000,87,15000,2,0,,50,4,800,38,,,101290,,,-50,,,,,,,,9.100000,10.000000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,8,600,2,6,1000,,,,,,,
7335,20230611210000,101490,80,3,320,2.100000,293.050000,287.650000,71,53140,0,,,,0,,,,,100090,,,30,,,,,292.450000,,,2.600000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7434,20230611210000,101450,90,1,30,2.000000,293.250000,287.150000,68,45130,0,,,,,,,,,96850,,,10,,,,,291.150000,,,2.800000,2.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230611210000,101360,100,1,60,1.500000,294.650000,288.750000,69,29950,0,,,100,8,4380,,,,97590,,,-40,,,,,293.050000,,,2.000000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.800000,0.800000,,,,,6,,4380,7,,4980,8,,6300,,,,
7471,20230611210000,,130,2,240,1.600000,288.450000,285.950000,85,20000,0,,,,5,3180,,,,92100,92500,796,10,,,,,288.550000,,,2.900000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,2.400000,2.600000,,,,,5,,3180,,9,,,,,,,,
7481,20230611210000,101430,130,1,220,1.700000,291.550000,288.450000,82,40000,15,2,2,90,2,1250,32,26,11,98640,,,90,,,,,,,,2.200000,3.800000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,8,1000,1,8,1100,3,3,2400,6,0,8000,
7510,20230611210000,101490,150,1,330,2.700000,295.250000,288.150000,64,60000,0,,,100,8,3360,,,,100930,,,-110,,,,,294.350000,,,4.100000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3360,8,,3900,,,,,,,
7535,20230611210000,101440,140,1,150,1.400000,292.950000,288.750000,77,20000,0,,,100,8,4800,,,,98430,,,-60,,,,,294.650000,,,2.200000,6.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,4800,8,,5700,,,,,,,
7558,20230611210000,101330,120,3,240,1.200000,291.350000,288.550000,84,20000,0,,,,,,,,,93320,,,0,,,,,291.750000,,,2.000000,3.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230611210000,101320,190,1,0,0.000000,293.350000,290.950000,86,20000,0,,,,,,,,,100460,,,80,,,,,294.850000,,,0.000000,1.500000,-10,1,0.000000,,,-0.100000,1.200000,1.200000,1.200000,1.200000,,,,,,,,,,,,,,,,,
7591,20230611210000,,20,0,0,0.000000,287.450000,287.150000,98,,,,,,,,,,,91600,,,150,,286.350000,,299.350000,,,,,,,,,,,0.000000,0.400000,15.700000,15.700000,15.700000,,,,,,,,,,,,,,,,,
7607,20230611210000,101510,150,2,270,2.400000,292.550000,291.550000,94,22530,61,,,100,8,3480,,,,100820,,,-70,,,,,294.150000,,,3.700000,4.500000,-10,,,,,0.600000,1.600000,2.000000,15.500000,15.500000,,,,,8,,3480,,8,,,,,,,,
7621,20230611210000,101460,90,3,220,3.000000,291.650000,290.450000,93,24720,0,,,100,8,2940,,,,97280,,,-130,,,,,292.350000,,,4.000000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.800000,1.000000,,,,,6,,2940,8,,4860,,,,,,,
7627,20230611210000,101460,70,1,220,1.200000,290.350000,288.850000,91,20000,0,,,75,6,4140,,,,96680,,,-120,,,,,292.850000,,,1.700000,4.900000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,3.200000,3.400000,,,,,6,,4140,,,,,,,,,,
7630,20230611210000,101380,70,0,260,3.000000,292.650000,291.350000,92,15100,0,,,100,8,5460,,,,99640,,,-80,,,,,291.250000,,,4.600000,4.600000,-10,1,0.000000,,,0.000000,-0.100000,7.700000,17.700000,17.700000,,,,,2,,5460,8,,6060,,,,,,,
7643,20230611210000,101230,150,3,50,4.300000,296.450000,292.150000,77,37340,0,,,,3,3600,,,,101140,,,-20,,,,,295.050000,,,6.000000,6.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3600,3,,4560,,,,,,,
7650,20230611210000,101240,40,0,150,2.400000,293.450000,291.550000,89,26420,61,,,100,8,2820,,,,100870,,,30,,,,,294.650000,,,3.800000,4.600000,-10,2,0.000000,,,1.400000,8.000000,8.000000,8.000000,8.000000,,,,,1,,2820,8,,3840,,8,,,,,
7661,20230611210000,,,,310,1.300000,,,,15000,2,2,,90,7,800,39,,,,,,,,,,,,,,2.200000,2.600000,-10,,,,,,,,,,,,,,7,9,800,,,,,,,,,,
7690,20230611210000,101220,80,3,350,4.200000,297.150000,287.550000,55,40000,3,2,2,90,5,,30,26,12,100920,,,40,,,,,297.650000,,,6.400000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,3,4200,7,0,7200,,,,,,,
7747,20230611210000,101290,160,1,270,3.400000,297.050000,287.450000,55,60000,0,,,,5,4800,,,,100780,,,-20,,,,,295.750000,,,4.600000,8.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,4,,4800,5,,5760,,,,,,,
7761,20230611210000,101230,40,0,90,1.200000,294.750000,292.450000,87,16100,0,,,,2,7260,,,,101130,,,-30,,,,,296.150000,,,1.400000,2.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,7260,,,,,,,,,,
7790,20230611210000,101210,80,1,220,1.600000,293.050000,291.550000,91,19550,0,,,,0,,,,,101070,,,-50,,,,,295.550000,,,2.100000,3.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20230611210000,101510,60,8,80,3.200000,299.150000,295.450000,80,,,,,,,,,,,101460,,,10,,295.550000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,2.200000,,,,,,,,,,,,,,,,,
61970,20230611210000,101590,70,8,190,6.600000,298.550000,293.150000,72,,,,,,,,,,,101470,,,-80,,298.350000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230611210000,101760,40,8,140,2.200000,294.650000,289.850000,74,,,,,,,,,,,101690,,,-20,,294.650000,,300.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230611210000,101630,80,7,120,4.900000,298.550000,294.050000,76,,,,,,,,,,,101540,,,-20,,298.450000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230611210000,101790,-40,7,180,3.400000,294.150000,289.150000,73,60000,0,,,,5,2250,,,,101640,,,-70,,,,,,,,5.100000,5.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,5,,2340,,8,,,,,,,,
61996,20230611210000,102650,30,3,190,3.400000,284.450000,280.950000,79,,,,,,,,,,,102290,,,1010,,284.250000,,290.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20230611210000,101520,210,6,310,15.700000,279.650000,277.850000,88,,,,,,,,,,,99740,,,-480,,276.550000,,279.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230611210000,100890,-70,8,300,8.200000,278.950000,274.050000,71,,,,,,,,,,,100520,,,,,,,,,,,,16.500000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230611210000,101530,-40,8,300,1.300000,296.650000,292.950000,80,20000,0,,,,0,,,,,101450,,,-10,,,,,,,,2.100000,3.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
71805,20230611210000,99820,230,1,330,7.600000,287.950000,282.050000,68,19300,0,,,,5,3540,,,,99740,,,150,,,,,283.250000,,,11.400000,13.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,3.600000,,,,,5,,3540,,,,,,,,,,
78890,20230611210000,101520,60,5,70,10.800000,302.550000,296.750000,71,,,,,,,,,,,101200,,,60,,299.850000,,304.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,3.000000,,,,,,,,,,,,,,,,,
78894,20230611210000,101610,70,5,60,8.000000,304.750000,297.150000,64,,,,,,,,,,,101100,,,90,,300.550000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230611210000,101530,-60,6,70,7.500000,303.550000,296.450000,66,31690,,,,,,,,,,101440,,,80,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
