numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7434,20230321090000,101960.0,60.0,3.0,140.0,0.9,281.35,277.55,77.0,46260.0,0.0,,,100.0,8.0,2760.0,,,,97130.0,,,-440.0,,,,,279.95,,,1.8,2.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,2760.0,,,,,,,,,
7460,20230321090000,101930.0,60.0,1.0,330.0,1.5,283.85,276.65,61.0,34590.0,0.0,,,,2.0,6600.0,,,,97980.0,,,-460.0,,,,,276.75,,,3.0,5.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,6600.0,,,,,,,,,
7471,20230321090000,,80.0,1.0,90.0,1.0,279.55,276.15,79.0,19770.0,0.0,,,,1.0,7440.0,,,,92240.0,92500.0,810.0,-270.0,,,,,271.15,,,2.1,3.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7440.0,,,,,,,,,
7481,20230321090000,101980.0,60.0,1.0,210.0,1.1,283.05,278.65,74.0,30000.0,2.0,2.0,2.0,90.0,0.0,,30.0,20.0,12.0,99090.0,,,-360.0,,,,,,,,2.9,4.1,-10.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,8000.0,,,,,,,,,
7510,20230321090000,101990.0,100.0,1.0,280.0,0.5,286.25,283.05,81.0,49820.0,0.0,,,100.0,1.0,450.0,,,,101410.0,,,-380.0,,,,,277.95,,,1.4,2.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,360.0,5.0,,5820.0,8.0,,6600.0,,,
7535,20230321090000,101990.0,90.0,2.0,350.0,1.0,284.45,280.15,75.0,20000.0,0.0,,,,3.0,6840.0,,,,98870.0,,,-410.0,,,,,279.75,,,1.8,2.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,6840.0,,,,,,,,,
7558,20230321090000,101950.0,90.0,1.0,30.0,0.9,280.85,276.65,75.0,20000.0,0.0,,,,,,,,,93580.0,,,-240.0,,,,,275.55,,,1.9,2.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230321090000,101990.0,60.0,3.0,10.0,2.4,283.55,278.95,73.0,20000.0,0.0,,,,,,,,,101090.0,,,-180.0,,,,,279.15,,,3.9,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230321090000,,20.0,8.0,70.0,3.6,283.95,271.85,43.0,,,,,,,,,,,91790.0,,,50.0,,275.65,,288.45,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230321090000,102080.0,150.0,1.0,270.0,2.5,283.45,283.45,100.0,340.0,45.0,,,101.0,9.0,30.0,,,,101360.0,,,-280.0,,,,,284.15,,,3.3,3.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,
7621,20230321090000,102020.0,100.0,1.0,260.0,1.9,285.45,280.35,71.0,38920.0,0.0,,,,0.0,,,,,97710.0,,,-260.0,,,,,279.45,,,3.0,4.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7627,20230321090000,102070.0,130.0,1.0,160.0,1.2,283.65,276.65,62.0,20000.0,0.0,,,,4.0,7260.0,,,,97130.0,,,-290.0,,,,,279.65,,,2.2,2.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,7260.0,,,,,,,,,
7630,20230321090000,102090.0,150.0,3.0,150.0,0.8,282.25,279.15,81.0,16500.0,0.0,,,,1.0,450.0,,,,100260.0,,,-340.0,,,,,279.15,,,1.7,3.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,510.0,,,,,,,,,
7643,20230321090000,101980.0,70.0,3.0,10.0,2.2,286.65,280.65,67.0,50760.0,0.0,,,,0.0,,,,,101880.0,,,-160.0,,,,,276.25,,,3.4,4.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230321090000,101940.0,100.0,3.0,290.0,2.1,286.05,280.25,68.0,18660.0,0.0,,,,0.0,,,,,101550.0,,,-80.0,,,,,277.95,,,3.1,3.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7661,20230321090000,,,,300.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,,6.1,6.1,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230321090000,101830.0,80.0,3.0,210.0,3.9,287.85,282.45,70.0,30000.0,2.0,2.0,2.0,60.0,0.0,,30.0,20.0,11.0,101520.0,,,-110.0,,,,,282.55,,,5.4,7.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,8000.0,,,,,,,,,
7747,20230321090000,101980.0,130.0,1.0,170.0,0.9,286.85,279.25,60.0,53770.0,0.0,,,,0.0,,,,,101450.0,,,-250.0,,,,,279.55,,,2.1,2.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7761,20230321090000,101920.0,90.0,2.0,230.0,1.9,287.75,282.15,69.0,59890.0,0.0,,,,0.0,,,,,101810.0,,,0.0,,,,,280.65,,,3.1,3.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,
7790,20230321090000,101840.0,50.0,1.0,190.0,0.8,289.55,281.75,60.0,17810.0,0.0,,,,0.0,,,,,101700.0,,,-20.0,,,,,,,,2.6,3.8,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
61968,20230321090000,100950.0,210.0,8.0,130.0,4.1,304.35,297.75,68.0,,,,,,,,,,,100910.0,,,-150.0,,298.75,,304.55,,,,,,,,,,,0.0,0.0,9.0,9.4,9.4,,,,,,,,,,,,,,,,
61972,20230321090000,101340.0,50.0,8.0,,,303.25,297.15,70.0,,,,,,,,,,,101270.0,,,-150.0,,298.05,,303.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230321090000,,180.0,8.0,110.0,7.1,304.45,,,,,,,,,,,,,101090.0,,,-80.0,,299.25,,305.25,,,,,,,,,,,0.0,0.0,0.0,0.2,0.6,,,,,,,,,,,,,,,,
61980,20230321090000,101370.0,-70.0,8.0,70.0,2.9,303.75,297.65,70.0,19160.0,0.0,,,,1.0,2250.0,,,,101220.0,,,-50.0,,,,,,,,4.6,5.8,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,1.0,,2460.0,,9.0,,,,,,,
61996,20230321090000,102160.0,90.0,6.0,30.0,4.9,292.35,290.35,88.0,,,,,,,,,,,101820.0,,,-470.0,,289.45,,292.35,,,,,,,,,,,0.0,0.0,0.4,0.4,0.4,,,,,,,,,,,,,,,,
61997,20230321090000,102990.0,20.0,5.0,160.0,5.9,279.15,274.25,71.0,,,,,,,,,,,101170.0,,,1180.0,,276.95,,279.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61998,20230321090000,102500.0,110.0,3.0,130.0,6.7,280.35,275.25,70.0,,,,,,,,,,,102130.0,,,1160.0,,,,,,,,,11.3,-10.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,
67005,20230321090000,101080.0,-130.0,8.0,150.0,2.9,305.45,297.55,63.0,20000.0,0.0,,,,0.0,,,,,101000.0,,,-80.0,,,,,,,,5.0,5.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
71805,20230321090000,101440.0,250.0,3.0,280.0,15.6,272.25,266.45,65.0,23990.0,0.0,,,90.0,7.0,800.0,,,,101350.0,,,1360.0,,,,,272.95,,,21.5,23.2,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,6.0,,870.0,7.0,,1020.0,,,,,,
78890,20230321090000,101740.0,60.0,5.0,50.0,9.4,297.75,293.45,77.0,,,,,,,,,,,101420.0,,,30.0,,297.15,,301.65,,,,,,,,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,
78894,20230321090000,101860.0,80.0,5.0,70.0,3.9,297.65,292.45,73.0,,,,,,,,,,,101340.0,,,30.0,,294.75,,303.35,,,,,,,,,,,0.0,0.0,0.0,0.0,1.4,,,,,,,,,,,,,,,,
78897,20230321090000,101780.0,-60.0,5.0,80.0,1.6,295.85,293.05,84.0,12410.0,,,,,,,,,,101690.0,,,40.0,,,,,,,,,,,,,,,0.0,0.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,
78922,20230321090000,101710.0,40.0,5.0,80.0,8.7,298.45,294.15,77.0,,,,,,,,,,,101260.0,,,30.0,,296.15,,301.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.4,,,,,,,,,,,,,,,,
78925,20230321090000,101670.0,-50.0,5.0,90.0,5.3,297.95,292.75,73.0,48220.0,0.0,,,,2.0,1250.0,,,,101580.0,,,10.0,,,,,,,,8.8,9.5,-10.0,,,,,0.0,0.0,0.0,0.0,5.3,,,,,1.0,,1020.0,3.0,,1620.0,,,,,,
81405,20230321090000,101340.0,-10.0,5.0,80.0,3.2,295.75,294.95,95.0,21630.0,0.0,,,,,,,,,101250.0,,,40.0,,,,,296.55,,,5.1,6.3,-10.0,,,,,0.2,1.0,10.4,11.0,12.2,,,,,,,,,,,,,,,,
81408,20230321090000,101260.0,10.0,3.0,310.0,0.5,295.35,295.05,98.0,,,,,,,,,,,101180.0,,,20.0,,294.55,,301.65,,,,,,,,,,,0.4,0.6,0.6,0.8,18.3,,,,,,,,,,,,,,,,
89642,20230321090000,97150.0,-170.0,6.0,110.0,1.5,264.25,263.05,90.0,25000.0,2.0,1.0,1.0,25.0,2.0,800.0,35.0,20.0,10.0,96610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,780.0,,,,,,,,,
7005,20230321120000,101360.0,0.0,0.0,210.0,2.4,285.95,283.85,87.0,,,,,,,,,,,100500.0,,,-720.0,,,,,280.05,,,6.7,7.4,-10.0,1.0,0.0,,,0.2,0.2,0.2,1.0,2.0,,,,,,,,,,,,,,,,
7015,20230321120000,101360.0,0.0,0.0,210.0,5.2,285.35,281.85,79.0,34190.0,0.0,,,100.0,8.0,450.0,,,,100790.0,,,-640.0,,,,,281.35,,,8.1,9.9,-10.0,,0.0,,,0.0,0.0,0.0,0.6,0.6,,,,,8.0,,540.0,,,,,,,,,
7020,20230321120000,101240.0,10.0,2.0,210.0,8.0,285.35,283.25,87.0,12000.0,2.0,2.0,,90.0,7.0,2250.0,30.0,22.0,,101130.0,,,-690.0,,,,,,,,11.3,11.6,-10.0,,,,,0.0,0.0,0.0,1.2,1.6,,,,,7.0,5.0,2100.0,,,,,,,,,
7027,20230321120000,101360.0,-50.0,7.0,240.0,6.8,286.25,281.95,75.0,50120.0,0.0,,,100.0,8.0,800.0,,,,100560.0,,,-710.0,,,,,281.95,,,10.7,11.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.4,0.6,,,,,5.0,,720.0,8.0,,900.0,,,,,,
7037,20230321120000,101440.0,0.0,0.0,210.0,7.7,285.75,282.25,79.0,30360.0,0.0,,,100.0,8.0,800.0,,,,99570.0,,,-680.0,,,,,281.05,,,10.4,10.9,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,0.4,,,,,8.0,,600.0,,,,,,,,,
7072,20230321120000,101580.0,-40.0,8.0,180.0,3.1,285.85,280.55,70.0,20000.0,0.0,,,90.0,7.0,2250.0,,,,100440.0,,,-640.0,,,,,279.65,,,5.5,6.9,-10.0,,0.0,,,0.0,0.2,0.2,0.6,0.6,,,,,5.0,,2400.0,7.0,,4980.0,7.0,,5580.0,,,
7110,20230321120000,101400.0,20.0,1.0,230.0,9.2,285.65,282.15,79.0,17980.0,0.0,,,100.0,8.0,450.0,,,,100230.0,,,-490.0,,,,,282.35,,,13.1,14.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,2.0,4.4,,,,,8.0,,420.0,,,,,,,,,
7117,20230321120000,101290.0,-30.0,6.0,230.0,7.9,287.55,281.75,68.0,12000.0,2.0,2.0,,60.0,5.0,800.0,33.0,20.0,10.0,100600.0,,,-620.0,,,,,,,,12.0,13.3,-10.0,1.0,,,,0.0,0.0,-0.1,2.0,2.2,,,,,2.0,8.0,600.0,3.0,6.0,800.0,,,,,,
7130,20230321120000,101530.0,-10.0,5.0,240.0,5.3,288.75,281.25,61.0,18300.0,0.0,,,90.0,7.0,1250.0,,,,101090.0,,,-590.0,,,,,282.05,,,9.5,11.7,-10.0,0.0,0.0,,,0.0,0.0,0.2,0.4,0.4,,,,,3.0,,1080.0,5.0,,1290.0,7.0,,1470.0,,,
7139,20230321120000,101530.0,-50.0,8.0,170.0,4.4,286.35,284.95,91.0,19560.0,0.0,,,100.0,8.0,250.0,,,,99800.0,,,-630.0,,,,,281.55,,,7.4,8.7,-10.0,0.0,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,6.0,,240.0,7.0,,450.0,8.0,,1080.0,,,
7149,20230321120000,101590.0,0.0,0.0,230.0,3.8,287.35,281.75,69.0,30000.0,3.0,2.0,2.0,90.0,7.0,800.0,35.0,,,100520.0,,,-600.0,,,,,,,,6.3,7.5,-10.0,1.0,0.0,0.0,-60.0,0.0,0.0,0.2,0.6,0.6,,,,,6.0,6.0,690.0,7.0,6.0,1090.0,,,,,,
7168,20230321120000,101710.0,10.0,0.0,200.0,3.5,285.65,279.85,68.0,20000.0,0.0,,,,4.0,3240.0,,,,100290.0,,,-600.0,,,,,277.95,,,4.9,6.3,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,2.0,,3240.0,4.0,,4320.0,,,,,,
7181,20230321120000,101640.0,-100.0,8.0,170.0,4.5,286.35,278.55,59.0,37150.0,0.0,,,100.0,8.0,2250.0,,,,97520.0,,,-560.0,,,,,272.95,,,6.5,6.7,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,6.0,,2340.0,7.0,,2880.0,8.0,,3540.0,,,
7190,20230321120000,101730.0,-130.0,8.0,190.0,2.1,287.95,280.05,59.0,40120.0,0.0,,,75.0,6.0,4500.0,,,,99930.0,,,-500.0,,,,,275.15,,,4.3,5.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,6.0,,4500.0,,,,,,,,,
7222,20230321120000,101690.0,-10.0,8.0,260.0,6.4,287.85,282.05,68.0,18710.0,0.0,,,90.0,7.0,800.0,,,,101380.0,,,-510.0,,,,,281.05,,,10.3,10.3,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,6.0,,750.0,7.0,,1110.0,,,,,,
7240,20230321120000,101770.0,20.0,2.0,220.0,3.2,284.95,283.05,88.0,17370.0,0.0,,,100.0,8.0,450.0,,,,100420.0,,,-490.0,,,,,281.65,,,5.7,7.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,390.0,,,,,,,,,
7255,20230321120000,101800.0,-10.0,0.0,230.0,4.1,286.35,280.15,66.0,20000.0,0.0,,,,,,,,,99820.0,,,-540.0,,,,,277.95,,,6.2,6.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230321120000,101740.0,-120.0,8.0,170.0,3.8,287.45,280.25,62.0,42160.0,0.0,,,90.0,7.0,3300.0,,,,99130.0,,,-510.0,,,,,278.55,,,6.3,7.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,3300.0,7.0,,4980.0,,,,,,
7299,20230321120000,101700.0,-120.0,8.0,360.0,0.8,289.45,279.55,52.0,49400.0,0.0,,,,5.0,5160.0,,,,98500.0,,,-510.0,,,,,275.95,,,1.9,2.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,5160.0,5.0,,6120.0,,,,,,
7314,20230321120000,101900.0,50.0,1.0,220.0,4.5,286.65,285.05,90.0,10000.0,1.0,0.0,,50.0,4.0,450.0,34.0,,,101620.0,,,-420.0,,,,,,,,6.2,7.6,-10.0,1.0,,,,0.0,0.0,0.2,0.2,0.2,,,,,1.0,8.0,500.0,3.0,6.0,600.0,,,,,,
7335,20230321120000,101870.0,30.0,1.0,220.0,4.5,286.05,283.95,87.0,38290.0,0.0,,,100.0,8.0,450.0,,,,100430.0,,,-420.0,,,,,281.05,,,6.3,7.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,300.0,,,,,,,,,
7434,20230321120000,101900.0,20.0,2.0,260.0,2.9,286.05,278.95,62.0,20330.0,0.0,,,,0.0,,,,,97150.0,,,-340.0,,,,,279.95,,,5.3,6.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230321120000,101780.0,-80.0,6.0,80.0,2.1,288.75,278.05,49.0,18940.0,0.0,,,100.0,8.0,2250.0,,,,97900.0,,,-450.0,,,,,276.75,,,3.7,3.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,2460.0,8.0,,4080.0,,,,,,
7471,20230321120000,,-70.0,8.0,60.0,1.4,286.55,272.55,38.0,20000.0,0.0,,,75.0,6.0,6840.0,,,,92170.0,92500.0,803.0,-300.0,,,,,271.15,,,3.1,4.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,6.0,,6840.0,,,,,,,,,
7481,20230321120000,101830.0,-90.0,8.0,290.0,1.9,288.75,278.95,52.0,50000.0,2.0,2.0,2.0,90.0,0.0,,30.0,20.0,12.0,99000.0,,,-420.0,,,,,,,,4.5,4.9,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,8000.0,,,,,,,,,
7510,20230321120000,102020.0,30.0,0.0,290.0,3.5,288.35,283.95,75.0,50730.0,0.0,,,100.0,8.0,450.0,,,,101440.0,,,-250.0,,,,,277.95,,,5.2,6.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,540.0,8.0,,720.0,,,,,,
7535,20230321120000,101920.0,-30.0,8.0,210.0,1.9,288.35,279.05,54.0,20000.0,0.0,,,100.0,8.0,2760.0,,,,98840.0,,,-290.0,,,,,279.75,,,4.6,4.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,2760.0,8.0,,3420.0,,,,,,
7558,20230321120000,101780.0,-40.0,8.0,210.0,4.0,284.95,277.15,59.0,20000.0,0.0,,,,,,,,,93540.0,,,-210.0,,,,,275.55,,,6.1,6.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230321120000,101810.0,-160.0,8.0,140.0,1.3,289.95,279.75,51.0,20000.0,0.0,,,,,,,,,100930.0,,,-300.0,,,,,279.15,,,3.2,3.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230321120000,,150.0,8.0,170.0,3.0,289.55,274.85,37.0,,,,,,,,,,,91640.0,,,-30.0,,275.65,,289.75,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7607,20230321120000,102030.0,-30.0,6.0,250.0,2.5,289.95,284.05,68.0,60000.0,0.0,,,100.0,2.0,800.0,,,,101330.0,,,-170.0,,,,,284.15,,,5.0,5.9,-10.0,,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,2.0,,780.0,8.0,,4800.0,,,,,,
7621,20230321120000,101930.0,-40.0,8.0,290.0,3.1,289.15,278.15,48.0,35130.0,0.0,,,100.0,8.0,5220.0,,,,97670.0,,,-180.0,,,,,279.45,,,5.2,6.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,5220.0,,,,,,,,,
7627,20230321120000,101880.0,-70.0,6.0,310.0,4.9,289.75,277.45,44.0,20000.0,0.0,,,,0.0,,,,,97060.0,,,-180.0,,,,,279.65,,,8.2,8.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7630,20230321120000,101980.0,-70.0,8.0,320.0,2.0,288.35,280.65,60.0,19980.0,0.0,,,,3.0,4140.0,,,,100190.0,,,-250.0,,,,,279.15,,,4.3,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,4140.0,3.0,,6960.0,,,,,,
7643,20230321120000,101890.0,-90.0,8.0,160.0,3.0,288.85,282.25,65.0,53320.0,0.0,,,,2.0,7260.0,,,,101790.0,,,-170.0,,,,,276.25,,,4.4,4.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,7260.0,,,,,,,,,
7650,20230321120000,101840.0,-90.0,8.0,290.0,2.4,289.85,280.45,54.0,28530.0,0.0,,,,0.0,,,,,101460.0,,,-100.0,,,,,277.95,,,3.0,3.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7661,20230321120000,,,,310.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,10.2,10.2,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230321120000,101780.0,-50.0,8.0,190.0,3.8,288.15,284.35,78.0,30000.0,2.0,2.0,2.0,60.0,0.0,,30.0,20.0,11.0,101470.0,,,-150.0,,,,,283.15,,,4.8,4.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,8000.0,,,,,,,,,
7747,20230321120000,101870.0,-100.0,8.0,80.0,3.1,289.65,281.05,57.0,52850.0,0.0,,,,0.0,,,,,101350.0,,,-200.0,,,,,279.55,,,5.5,6.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
7761,20230321120000,101880.0,-40.0,6.0,220.0,6.2,289.55,284.95,74.0,36860.0,0.0,,,,0.0,,,,,101770.0,,,40.0,,,,,280.65,,,8.1,8.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,6.6,,,,,,,,,,,,,,,,
7790,20230321120000,101790.0,-50.0,8.0,20.0,3.3,290.15,283.05,63.0,19880.0,0.0,,,,0.0,,,,,101650.0,,,-10.0,,,,,,,,5.2,5.4,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
61968,20230321120000,100850.0,100.0,6.0,110.0,2.8,303.85,297.55,69.0,,,,,,,,,,,100810.0,,,-70.0,,298.75,,304.65,,,,,,,,,,,0.0,0.0,0.0,9.4,9.4,,,,,,,,,,,,,,,,
61972,20230321120000,101170.0,170.0,6.0,,,302.15,296.85,73.0,,,,,,,,,,,101100.0,,,-200.0,,298.05,,303.95,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230321120000,,110.0,6.0,110.0,4.3,304.25,,,,,,,,,,,,,100980.0,,,-30.0,,299.25,,305.15,,,,,,,,,,,0.0,0.0,0.0,0.2,0.6,,,,,,,,,,,,,,,,
61980,20230321120000,101310.0,-60.0,6.0,210.0,3.5,300.85,296.45,77.0,57690.0,0.0,,,100.0,8.0,800.0,,,,101160.0,,,0.0,,,,,,,,5.3,5.9,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,8.0,,630.0,,9.0,,,,,,,
61996,20230321120000,102210.0,50.0,3.0,60.0,0.9,291.95,290.45,91.0,,,,,,,,,,,101870.0,,,-270.0,,289.45,,292.75,,,,,,,,,,,0.0,0.0,0.0,0.4,0.4,,,,,,,,,,,,,,,,
61997,20230321120000,102870.0,110.0,8.0,150.0,4.4,278.95,274.05,71.0,,,,,,,,,,,101060.0,,,870.0,,276.95,,279.55,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61998,20230321120000,102600.0,100.0,3.0,120.0,5.7,279.25,274.35,71.0,10000.0,1.0,,,50.0,3.0,1250.0,32.0,20.0,11.0,102230.0,,,1450.0,,,,,,,,,8.7,-10.0,,,,,0.0,,0.0,,,,,,,3.0,8.0,1080.0,4.0,0.0,6900.0,,,,,,
67005,20230321120000,100880.0,-200.0,6.0,170.0,2.6,305.55,296.75,60.0,20000.0,0.0,,,,0.0,,,,,100800.0,,,-150.0,,,,,,,,4.0,4.8,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
71805,20230321120000,101660.0,220.0,1.0,280.0,16.9,273.65,267.65,64.0,16350.0,0.0,,,75.0,6.0,800.0,,,,101570.0,,,1420.0,,,,,272.95,,,24.5,24.5,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,6.0,,720.0,,,,,,,,,
78890,20230321120000,101910.0,170.0,3.0,60.0,10.6,299.75,293.55,69.0,,,,,,,,,,,101590.0,,,0.0,,297.15,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.2,1.0,,,,,,,,,,,,,,,,
78894,20230321120000,102020.0,160.0,3.0,60.0,5.6,298.95,293.05,70.0,,,,,,,,,,,101500.0,,,10.0,,297.15,,303.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78897,20230321120000,101940.0,160.0,1.0,70.0,4.5,299.25,293.85,72.0,42140.0,,,,,,,,,,101850.0,,,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.2,0.2,,,,,,,,,,,,,,,,
78922,20230321120000,101860.0,150.0,3.0,90.0,10.0,299.75,292.85,66.0,,,,,,,,,,,101410.0,,,-30.0,,296.55,,301.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
78925,20230321120000,101820.0,150.0,3.0,100.0,8.1,300.55,291.55,58.0,57110.0,0.0,,,,3.0,1250.0,,,,101730.0,,,-40.0,297.45,,,302.35,,,,12.6,13.3,-10.0,,,,,0.0,0.0,0.0,0.0,1.6,,,,,3.0,,1020.0,3.0,,1350.0,,,,,,
81405,20230321120000,101540.0,200.0,3.0,0.0,0.0,299.15,296.85,87.0,38200.0,0.0,,,,,,,,,101450.0,,,30.0,295.35,,,,296.55,,,0.7,1.7,-10.0,,,,,0.0,-0.1,1.0,11.0,11.6,,,,,,,,,,,,,,,,
81408,20230321120000,101480.0,220.0,3.0,120.0,0.7,298.75,296.25,86.0,,,,,,,,,,,101400.0,,,40.0,,294.55,,301.65,,,,,,,,,,,0.0,0.0,0.6,0.8,18.3,,,,,,,,,,,,,,,,
81415,20230321120000,,,,70.0,2.3,297.85,294.15,80.0,,,,,,,,,,,,,,,,295.55,,306.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7005,20230321150000,101240.0,-120.0,6.0,260.0,6.0,286.55,283.85,84.0,,,,,,,,,,,100380.0,,,-710.0,,,,,280.05,,,8.7,10.7,-10.0,0.0,0.0,,,0.0,0.0,0.2,0.2,1.6,,,,,,,,,,,,,,,,
