numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
61972;20230318150000;101250;30;3;mq;mq;301.150000;293.150000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101180;mq;mq;130;mq;295.750000;mq;303.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230318150000;101260;150;3;90;6.000000;300.650000;296.250000;77;38060;0;mq;mq;90;7;1250;mq;mq;mq;101110;mq;mq;210;mq;mq;mq;mq;mq;mq;mq;8.400000;8.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;1230;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230318150000;102540;230;3;200;5.200000;287.550000;281.050000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102190;mq;mq;590;mq;287.050000;mq;293.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230318150000;103050;80;6;360;7.500000;278.250000;275.750000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;50;mq;276.250000;mq;281.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230318150000;102040;210;3;260;5.100000;278.950000;274.450000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101670;mq;mq;2820;mq;mq;mq;mq;mq;mq;mq;mq;12.300000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230318150000;101070;50;3;270;0.900000;301.650000;298.050000;81;20000;0;mq;mq;mq;2;800;mq;mq;mq;100990;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;1.900000;4.000000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;2;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230318150000;100650;40;2;330;3.600000;278.650000;270.050000;54;58420;0;mq;mq;90;7;2820;mq;mq;mq;100560;mq;mq;1020;mq;mq;mq;mq;273.250000;mq;mq;5.500000;6.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;2820;6;mq;3360;6;mq;3900;mq;mq;mq;
78890;20230318150000;101830;120;1;50;13.700000;296.950000;294.050000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101510;mq;mq;120;mq;295.650000;mq;302.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;2.000000;3.200000;4.000000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230318150000;101970;80;0;60;11.000000;299.650000;287.750000;48;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;220;mq;296.650000;mq;301.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230318150000;101870;80;0;60;6.600000;297.750000;293.250000;76;9930;mq;mq;mq;mq;mq;mq;mq;mq;mq;101780;mq;mq;160;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;1.200000;12.500000;13.300000;13.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230318150000;101860;120;0;160;8.100000;297.250000;293.950000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101410;mq;mq;120;mq;295.350000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.800000;1.000000;1.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230318150000;101870;140;0;50;1.700000;296.750000;294.650000;88;4010;60;mq;mq;100;8;450;mq;mq;mq;101780;mq;mq;180;mq;mq;mq;mq;mq;mq;mq;3.400000;8.200000;-10;mq;mq;mq;mq;0.400000;1.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;1;mq;330;3;mq;1020;8;mq;1290;mq;mq;mq;
81405;20230318150000;101450;-20;8;20;4.700000;303.450000;294.550000;59;43190;0;mq;mq;mq;5;1250;mq;mq;mq;101360;mq;mq;60;mq;mq;mq;mq;295.650000;mq;mq;7.000000;7.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.400000;0.400000;mq;mq;mq;mq;4;mq;1080;5;mq;1440;mq;mq;mq;mq;mq;mq;
81408;20230318150000;101380;40;8;30;2.900000;303.950000;293.250000;53;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;60;mq;294.350000;mq;305.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230318150000;97830;220;1;130;5.100000;264.350000;257.950000;56;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97290;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230318180000;100950;140;3;240;1.500000;283.750000;281.850000;88;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100080;mq;mq;270;281.450000;mq;287.950000;mq;279.950000;mq;mq;2.800000;5.500000;-10;1;0.000000;mq;mq;0.400000;0.400000;0.600000;0.600000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230318180000;100930;80;3;200;6.900000;286.750000;281.550000;71;60000;0;mq;mq;100;5;800;mq;mq;mq;100370;mq;mq;230;282.350000;mq;288.650000;mq;281.450000;mq;mq;10.800000;10.800000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;-0.100000;0.200000;0.600000;mq;mq;mq;mq;1;mq;930;5;mq;1410;8;mq;1740;mq;mq;mq;
07020;20230318180000;100980;190;3;240;3.900000;283.250000;282.050000;92;16000;2;0;mq;10;1;1250;31;mq;mq;100870;mq;mq;630;282.750000;mq;285.450000;mq;mq;mq;mq;4.900000;4.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;1.000000;mq;mq;mq;mq;1;8;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230318180000;100970;190;3;30;1.900000;284.050000;281.250000;83;60000;0;mq;mq;100;8;800;mq;mq;mq;100160;mq;mq;390;283.050000;mq;288.850000;mq;282.650000;mq;mq;4.200000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.400000;2.200000;4.000000;mq;mq;mq;mq;5;mq;720;6;mq;1110;8;mq;1500;mq;mq;mq;
07037;20230318180000;100960;100;3;190;4.000000;284.050000;282.850000;92;11930;60;mq;mq;100;2;800;mq;mq;mq;99080;mq;mq;240;281.050000;mq;286.350000;mq;281.150000;mq;mq;5.500000;6.500000;-10;mq;0.000000;mq;mq;0.400000;0.400000;2.000000;2.000000;4.000000;mq;mq;mq;mq;1;mq;600;5;mq;1980;7;mq;2520;mq;9;mq;
07072;20230318180000;101160;90;3;230;4.200000;284.950000;282.550000;85;10090;61;mq;mq;100;3;1250;mq;mq;mq;100020;mq;mq;260;280.450000;mq;290.950000;mq;279.550000;mq;mq;7.700000;12.700000;-10;2;0.000000;mq;mq;1.600000;1.600000;1.600000;1.600000;2.400000;mq;mq;mq;mq;3;mq;1290;6;mq;1740;7;mq;2160;mq;9;mq;
07110;20230318180000;101180;270;3;320;3.600000;284.150000;280.450000;78;60000;0;mq;mq;100;8;800;mq;mq;mq;100000;mq;mq;940;282.650000;mq;285.950000;mq;282.450000;mq;mq;6.100000;6.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.000000;2.000000;mq;mq;mq;mq;8;mq;660;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230318180000;101100;230;3;250;2.600000;283.950000;280.450000;79;20000;2;1;1;50;1;800;35;27;12;100400;mq;mq;mq;280.550000;mq;286.150000;mq;mq;mq;mq;mq;5.700000;-10;mq;mq;mq;mq;mq;0.000000;mq;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230318180000;101000;220;3;230;3.300000;286.150000;283.350000;83;57550;0;mq;mq;100;8;800;mq;mq;mq;100560;mq;mq;380;283.750000;mq;289.850000;mq;283.450000;mq;mq;5.300000;6.900000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;2.200000;6.800000;mq;mq;mq;mq;7;mq;720;8;mq;930;mq;9;mq;mq;mq;mq;
07139;20230318180000;101000;130;3;190;2.200000;285.450000;283.550000;88;20000;0;mq;mq;100;8;450;mq;mq;mq;99270;mq;mq;220;282.150000;mq;286.550000;mq;281.850000;mq;mq;4.200000;5.100000;-10;1;0.000000;mq;mq;0.000000;-0.100000;0.800000;2.600000;2.800000;mq;mq;mq;mq;7;mq;480;8;mq;660;mq;mq;mq;mq;mq;mq;
07149;20230318180000;101080;100;3;200;4.300000;286.350000;281.250000;71;57590;1;2;2;75;5;800;38;20;12;100010;mq;mq;230;281.750000;mq;290.150000;mq;mq;mq;mq;6.800000;9.800000;-10;1;0.000000;0.000000;-60;0.000000;-0.100000;-0.100000;-0.100000;3.400000;mq;mq;mq;mq;3;8;800;5;6;1700;4;0;8000;mq;mq;mq;
07168;20230318180000;101240;120;3;250;4.700000;286.150000;280.850000;70;20000;0;mq;mq;100;8;1750;mq;mq;mq;99830;mq;mq;270;282.750000;mq;290.250000;mq;281.350000;mq;mq;7.400000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;1500;8;mq;1860;mq;9;mq;mq;mq;mq;
07181;20230318180000;101250;50;3;160;3.000000;286.750000;278.850000;59;60000;0;mq;mq;100;1;1250;mq;mq;mq;97150;mq;mq;210;281.750000;mq;290.350000;mq;278.750000;mq;mq;4.700000;6.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;1380;3;mq;2520;8;mq;3180;mq;mq;mq;
07190;20230318180000;101290;80;3;20;0.600000;287.850000;277.550000;50;59420;0;mq;mq;90;7;3540;mq;mq;mq;99500;mq;mq;180;282.050000;mq;292.450000;mq;280.250000;mq;mq;1.000000;2.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;3540;4;mq;5280;5;mq;6240;mq;mq;mq;
07222;20230318180000;101140;170;3;250;3.900000;285.650000;282.450000;81;59800;0;mq;mq;100;8;800;mq;mq;mq;100830;mq;mq;400;283.650000;mq;288.250000;mq;283.550000;mq;mq;5.700000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;1.000000;9.700000;12.700000;mq;mq;mq;mq;8;mq;630;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230318180000;101140;90;3;200;3.800000;284.650000;281.650000;82;60000;0;mq;mq;mq;1;4080;mq;mq;mq;99800;mq;mq;220;282.450000;mq;287.550000;mq;281.850000;mq;mq;5.900000;8.200000;-10;0;0.000000;mq;mq;0.000000;-0.100000;0.600000;0.600000;1.700000;mq;mq;mq;mq;1;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230318180000;101270;100;1;190;2.200000;283.450000;281.850000;90;20000;61;mq;mq;mq;mq;mq;mq;mq;mq;99280;mq;mq;260;280.050000;mq;289.750000;mq;279.950000;mq;mq;2.900000;8.200000;-10;mq;0.000000;mq;mq;2.200000;2.400000;2.400000;2.400000;3.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230318180000;101340;40;3;210;2.100000;285.450000;278.850000;64;60000;0;mq;mq;100;8;3420;mq;mq;mq;98720;mq;mq;210;277.850000;mq;288.650000;mq;279.350000;mq;mq;3.100000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;3420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230318180000;101320;80;3;250;1.000000;287.050000;278.650000;57;42890;0;mq;mq;100;8;3060;mq;mq;mq;98100;mq;mq;140;275.950000;mq;291.450000;mq;276.050000;mq;mq;1.700000;1.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;3060;7;mq;3780;8;mq;4620;mq;mq;mq;
07335;20230318180000;101230;110;3;210;2.500000;284.050000;282.650000;91;60000;0;mq;mq;100;1;1250;mq;mq;mq;99790;mq;mq;250;282.250000;mq;287.650000;mq;282.450000;mq;mq;3.200000;7.000000;-10;2;0.000000;mq;mq;0.400000;0.600000;1.400000;1.600000;9.900000;mq;mq;mq;mq;1;mq;1470;8;mq;1860;mq;8;mq;mq;mq;mq;
07434;20230318180000;101320;90;3;130;2.300000;282.650000;281.850000;95;23820;0;mq;mq;100;8;150;mq;mq;mq;96550;mq;mq;210;280.650000;mq;286.350000;mq;280.950000;mq;mq;3.700000;4.300000;-10;2;0.000000;mq;mq;-0.100000;7.100000;8.900000;8.900000;9.100000;mq;mq;mq;mq;1;mq;120;8;mq;480;mq;9;mq;mq;mq;mq;
07460;20230318180000;101330;30;3;180;5.300000;284.450000;279.950000;74;60000;0;mq;mq;75;6;2250;mq;mq;mq;97410;mq;mq;180;281.650000;mq;287.150000;mq;280.350000;mq;mq;7.600000;7.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;1.000000;1.000000;mq;mq;mq;mq;6;mq;2280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230318180000;mq;50;3;180;2.900000;280.650000;275.350000;69;20000;0;mq;mq;mq;5;1750;mq;mq;mq;91800;92500;770;30;274.950000;mq;286.550000;mq;272.950000;mq;mq;6.200000;7.500000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1980;5;mq;7080;mq;mq;mq;mq;mq;mq;
07481;20230318180000;101390;50;3;150;4.200000;286.850000;275.150000;45;60000;1;2;2;75;3;2800;30;23;11;98550;mq;mq;100;281.350000;mq;291.250000;mq;mq;mq;mq;6.800000;8.800000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;3;2800;4;0;8000;mq;mq;mq;mq;mq;mq;
07510;20230318180000;101380;90;3;240;4.500000;285.550000;284.250000;92;9550;0;mq;mq;100;8;450;mq;mq;mq;100800;mq;mq;460;283.550000;mq;290.250000;mq;282.950000;mq;mq;7.000000;8.800000;-10;1;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;6;mq;300;7;mq;420;7;mq;600;mq;mq;mq;
07535;20230318180000;101430;150;3;200;3.500000;284.550000;282.150000;85;20000;0;mq;mq;100;8;2250;mq;mq;mq;98330;mq;mq;240;282.550000;mq;289.850000;mq;281.750000;mq;mq;5.600000;5.600000;-10;0;0.000000;mq;mq;0.000000;3.500000;3.500000;3.500000;4.700000;mq;mq;mq;mq;8;mq;2160;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230318180000;101540;70;3;170;4.200000;281.750000;278.850000;82;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93230;mq;mq;50;278.350000;mq;283.250000;mq;277.750000;mq;mq;5.900000;5.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230318180000;101530;80;3;170;1.700000;287.650000;277.650000;51;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100650;mq;mq;-80;276.950000;mq;290.550000;mq;279.050000;mq;mq;2.600000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230318180000;mq;180;3;200;3.600000;283.750000;274.850000;54;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91400;mq;mq;-80;mq;275.250000;mq;289.050000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230318180000;101550;170;3;250;4.900000;285.450000;283.350000;87;60000;0;mq;mq;90;5;450;mq;mq;mq;100840;mq;mq;570;280.650000;mq;292.150000;mq;284.750000;mq;mq;8.000000;11.600000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;5.500000;mq;mq;mq;mq;5;mq;510;6;mq;1980;6;mq;3420;mq;9;mq;
07621;20230318180000;101610;230;3;290;7.600000;285.450000;279.250000;66;59670;0;mq;mq;100;2;1250;mq;mq;mq;97310;mq;mq;550;281.150000;mq;291.350000;mq;282.650000;mq;mq;11.300000;12.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.400000;1.400000;mq;mq;mq;mq;2;mq;1200;8;mq;2760;mq;mq;mq;mq;mq;mq;
07627;20230318180000;101580;120;3;170;4.200000;284.050000;280.950000;81;20000;0;mq;mq;100;8;1750;mq;mq;mq;96680;mq;mq;430;279.950000;mq;290.750000;mq;282.450000;mq;mq;7.700000;7.700000;-10;1;0.000000;mq;mq;-0.100000;0.200000;4.400000;4.400000;4.400000;mq;mq;mq;mq;4;mq;1680;7;mq;2040;7;mq;2400;mq;mq;mq;
07630;20230318180000;101540;180;2;160;1.900000;284.250000;282.350000;88;51170;0;mq;mq;100;8;1750;mq;mq;mq;99740;mq;mq;310;283.150000;mq;290.550000;mq;275.550000;mq;mq;2.700000;5.300000;-10;1;0.000000;mq;mq;0.000000;4.300000;4.300000;4.300000;4.300000;mq;mq;mq;mq;2;mq;1860;5;mq;2280;8;mq;2640;mq;8;mq;
07643;20230318180000;101640;40;3;140;2.800000;286.350000;284.050000;86;32290;0;mq;mq;100;8;1750;mq;mq;mq;101540;mq;mq;-80;279.350000;mq;288.450000;mq;278.050000;mq;mq;4.100000;5.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1920;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230318180000;101590;50;3;130;3.900000;286.750000;282.950000;78;30230;0;mq;mq;100;1;1250;mq;mq;mq;101210;mq;mq;-90;278.250000;mq;291.750000;mq;276.750000;mq;mq;5.500000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1350;8;mq;1980;mq;mq;mq;mq;mq;mq;
07661;20230318180000;mq;mq;mq;120;5.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.000000;10.500000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230318180000;101730;80;3;80;9.700000;286.950000;283.950000;82;20000;3;2;2;90;2;450;35;23;18;101420;mq;mq;-160;281.350000;mq;288.850000;mq;280.650000;mq;mq;11.900000;12.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;6;500;5;3;6000;7;2;8000;mq;mq;mq;
07747;20230318180000;101560;110;3;60;3.500000;286.150000;285.050000;93;15380;50;mq;mq;100;8;150;mq;mq;mq;101030;mq;mq;260;284.750000;mq;287.450000;mq;284.750000;mq;mq;6.000000;6.000000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;1.000000;1.000000;mq;mq;mq;mq;7;mq;150;7;mq;270;8;mq;420;mq;8;mq;
07761;20230318180000;101680;90;3;50;1.200000;286.850000;281.850000;72;56910;0;mq;mq;90;7;6660;mq;mq;mq;101570;mq;mq;-70;277.850000;mq;291.750000;mq;279.950000;mq;mq;2.500000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;6660;7;mq;7260;mq;mq;mq;mq;mq;mq;
07790;20230318180000;101750;40;3;130;2.700000;285.650000;282.650000;82;57850;0;mq;mq;90;6;1250;mq;mq;mq;101600;mq;mq;-120;277.550000;mq;288.950000;mq;mq;mq;mq;4.300000;6.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;6;mq;1020;7;mq;7020;mq;mq;mq;mq;mq;mq;
61968;20230318180000;101270;240;3;110;1.300000;299.850000;297.650000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101220;mq;mq;120;mq;298.250000;mq;303.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;11.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230318180000;101390;140;1;mq;mq;297.750000;293.250000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;120;mq;295.750000;mq;303.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230318180000;101480;220;1;120;3.500000;298.950000;295.250000;80;59810;0;mq;mq;mq;0;mq;mq;mq;mq;101330;mq;mq;270;mq;mq;mq;mq;mq;mq;mq;5.100000;6.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230318180000;102670;130;1;190;3.900000;287.850000;282.250000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102320;mq;mq;820;mq;287.050000;mq;293.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230318180000;102930;120;8;10;9.900000;277.750000;275.250000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101110;mq;mq;-220;mq;276.250000;mq;281.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230318180000;102040;0;0;310;3.600000;279.450000;274.950000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101670;mq;mq;2240;mq;mq;281.450000;mq;mq;mq;mq;mq;13.900000;-10;mq;mq;mq;mq;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230318180000;101260;190;3;150;1.600000;300.750000;298.550000;88;20000;0;mq;mq;mq;5;450;mq;mq;mq;101180;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;2.400000;2.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;510;5;mq;750;mq;mq;mq;mq;mq;mq;
71805;20230318180000;100780;130;3;260;6.300000;276.050000;272.250000;76;53640;0;mq;mq;100;8;1250;mq;mq;mq;100690;mq;mq;1090;273.350000;mq;281.450000;mq;273.250000;mq;mq;8.300000;9.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230318180000;101620;210;7;50;10.100000;297.750000;295.050000;85;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;120;mq;295.650000;mq;302.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;2.000000;3.400000;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230318180000;101790;180;8;60;12.300000;300.550000;289.550000;51;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101270;mq;mq;190;mq;296.650000;mq;300.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230318180000;101680;-190;8;80;5.100000;296.750000;294.850000;89;5250;mq;mq;mq;mq;mq;mq;mq;mq;mq;101590;mq;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;0.600000;1.800000;13.900000;13.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230318180000;101620;240;8;190;5.200000;299.050000;294.250000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;90;mq;295.350000;mq;302.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.600000;0.600000;1.400000;1.600000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230318180000;101600;-270;6;90;6.300000;299.250000;294.050000;73;45630;0;mq;mq;100;2;800;mq;mq;mq;101510;mq;mq;130;301.350000;mq;301.350000;mq;mq;mq;mq;9.100000;11.200000;-10;mq;mq;mq;mq;0.000000;-0.100000;1.200000;1.200000;1.200000;mq;mq;mq;mq;2;mq;990;8;mq;1680;mq;mq;mq;mq;mq;mq;
81405;20230318180000;101220;-230;6;40;5.100000;302.850000;292.850000;55;43300;0;mq;mq;mq;2;1250;mq;mq;mq;101130;mq;mq;70;mq;mq;mq;mq;295.650000;mq;mq;7.900000;8.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;2;mq;1260;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230318180000;101080;300;7;360;4.900000;304.750000;295.150000;57;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;60;mq;294.350000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
